,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
0,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555041600,0.0,0,0.0014824867248535154,3
1,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555056000,0.0,0,0.0014828145503997805,3
2,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1555070400,0.062,1,0.9999608993530272,1
3,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555084800,0.0,0,0.0014835894107818606,1
4,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555099200,0.0,0,0.0014846622943878176,2
5,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555113600,0.0,0,0.0014826655387878418,3
6,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1555124400,0.0,0,0.0014825165271759033,3
7,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555041600,0.0,0,0.0014823377132415774,3
8,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555056000,0.0,0,0.0014824271202087402,3
9,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1555070400,0.066,1,0.9999769926071168,1
10,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555084800,0.0,0,0.001483321189880371,1
11,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555099200,0.0,0,0.0014851093292236328,2
12,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555113600,0.0,0,0.0014828741550445554,3
13,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1555124400,0.0,0,0.0014830827713012695,3
14,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1555041600,0.0,0,0.0014836788177490234,3
15,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1555056000,0.0,0,0.001485377550125122,3
16,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1555070400,0.069,1,0.9999769926071168,1
17,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1555084800,0.0,0,0.0015080869197845461,1
18,16,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3,10,26,1,0,5,1555099200,0.0,0,0.0015030503273010256,2
19,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1555113600,0.0,0,0.0015074610710144045,3
20,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1555124400,0.0,0,0.0015173554420471194,3
21,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1555041600,0.0,0,0.001482248306274414,3
22,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1555056000,0.0,0,0.0014822781085968018,3
23,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,4,11,26,1,0,1,1555070400,0.073,1,0.9999770522117616,1
24,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1555084800,0.0,0,0.0014827251434326172,1
25,16,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,4,11,26,1,0,1,1555099200,0.0,0,0.0014826059341430664,2
26,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1555113600,0.0,0,0.001482844352722168,3
27,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1555124400,0.0,0,0.001483142375946045,3
28,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555041600,0.0,0,0.001482933759689331,3
29,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555056000,0.0,0,0.0014835894107818606,3
30,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,5,12,26,1,0,5,1555070400,0.077,1,0.9999770522117616,1
31,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555084800,0.0,0,0.0014926493167877195,1
32,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555099200,0.0,0,0.0015149414539337158,2
33,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555113600,0.0,0,0.0014920532703399658,3
34,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1555124400,0.0,0,0.00149652361869812,3
35,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555041600,0.0,0,0.0014823675155639648,3
36,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555056000,0.0,0,0.001482546329498291,3
37,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,6,13,26,1,0,4,1555070400,0.08,1,0.9999769926071168,1
38,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555084800,0.0,0,0.0014847218990325928,1
39,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555099200,0.0,0,0.0014903545379638672,2
40,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555113600,0.0,0,0.0014846324920654295,3
41,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1555124400,0.0,0,0.0014859139919281006,3
42,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555041600,0.0,0,0.0014825761318206787,3
43,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555056000,0.0,0,0.0014828145503997805,3
44,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,7,14,26,1,0,5,1555070400,0.083,1,0.9999769926071168,1
45,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555084800,0.0,0,0.0014858841896057127,1
46,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555099200,0.0,0,0.0014938116073608398,2
47,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555113600,0.0,0,0.0014854371547698975,3
48,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1555124400,0.0,0,0.0014871656894683838,3
49,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555041600,0.0,0,0.0014824867248535154,3
50,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555056000,0.0,0,0.001482844352722168,3
51,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,8,15,26,0,2,13,1555070400,0.087,1,0.9999769926071168,1
52,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555084800,0.0,0,0.001485377550125122,1
53,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555099200,0.0,0,0.0014898478984832766,2
54,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555113600,0.0,0,0.0014831125736236572,3
55,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,8,15,26,0,2,13,1555124400,0.0,0,0.0014829933643341064,3
56,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555041600,0.0,0,0.0014822781085968018,3
57,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555056000,0.0,0,0.0014823675155639648,3
58,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,9,16,26,0,7,17,1555070400,0.091,1,0.9999771118164062,1
59,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,9,16,26,0,7,17,1555084800,0.0,0,0.0014826655387878418,1
