Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-01 20:32:54,2021-02-01 20:40:53.320,209 Forsythe St,RED BANK,35.12794,-85.280232,ACC2-MVC No Injuries,,1612211574.0,2021-02-01,20,
2021-02-01 19:13:02,2021-02-01 20:04:02.000,4316 Tee Pee Dr,CHATTANOOGA,35.07384,-85.20932,ACC2-MVC No Injuries,,1612206782.0,2021-02-01,19,
2021-02-01 18:33:10,2021-02-01 19:24:05.387,5830 Brainerd Rd,CHATTANOOGA,35.012306,-85.212241,ACC2-MVC No Injuries,,1612204390.0,2021-02-01,18,
2021-02-01 17:57:09,2021-02-01 18:38:04.090,401 Georgia Ave,CHATTANOOGA,35.052248,-85.304603,ACC2-MVC No Injuries,,1612202229.0,2021-02-01,17,
2021-02-01 17:34:29,2021-02-01 17:57:54.000,4339 RINGGOLD RD,EAST RIDGE,34.996066,-85.236931,ACC2-MVC No Injuries,,1612200869.0,2021-02-01,17,
2021-02-01 17:22:25,2021-02-01 17:53:48.933,700 Highway 153 Sb,CHATTANOOGA,35.109026,-85.229317,ACCDEL-MVC Delayed,,1612200145.0,2021-02-01,17,
2021-02-01 17:21:49,2021-02-01 18:03:14.360,720 E 4TH ST,CHATTANOOGA,35.050355,-85.30093,ACC1-MVC Injuries,,1612200109.0,2021-02-01,17,
2021-02-01 17:21:48,2021-02-01 17:46:27.127,E 4th St / Houston St,CHATTANOOGA,35.051384,-85.301658,ACC1-MVC Injuries,,1612200108.0,2021-02-01,17,
2021-02-01 17:14:26,2021-02-01 17:15:47.000,526-698 E 4th St,CHATTANOOGA,35.05178,-85.30294,ACC3-MVC Unknown Injuries,,1612199666.0,2021-02-01,17,
2021-02-01 17:13:04,2021-02-01 20:19:18.000,E 4th St / Houston St,CHATTANOOGA,35.051384,-85.301658,ACC1-MVC Injuries,,1612199584.0,2021-02-01,17,
2021-02-01 17:10:02,2021-02-01 18:24:33.817,4799 N ACCESS RD,CHATTANOOGA,35.111199,-85.230454,ACC2-MVC No Injuries,,1612199402.0,2021-02-01,17,
2021-02-01 16:54:22,2021-02-01 17:30:05.620,2000 Gunbarrel Rd,CHATTANOOGA,35.030307,-85.155058,ACC2-MVC No Injuries,,1612198462.0,2021-02-01,16,
2021-02-01 16:18:47,2021-02-01 16:27:20.193,3213 Calhoun Ave,CHATTANOOGA,35.00712,-85.294538,ACC4-MVC Entrapment,,1612196327.0,2021-02-01,16,
2021-02-01 16:18:46,2021-02-01 16:28:43.770,3213 Calhoun Ave,CHATTANOOGA,35.00712,-85.294538,ACC4-MVC Entrapment,,1612196326.0,2021-02-01,16,
2021-02-01 16:18:12,2021-02-01 17:03:54.550,3213 Calhoun Ave,CHATTANOOGA,35.00712,-85.294538,ACC4-MVC Entrapment,,1612196292.0,2021-02-01,16,
2021-02-01 15:58:31,2021-02-01 16:44:09.580,718 E 8th St,CHATTANOOGA,35.043869,-85.299541,ACC2-MVC No Injuries,,1612195111.0,2021-02-01,15,
2021-02-01 15:55:08,2021-02-01 16:27:58.197,5701 Brainerd Rd,CHATTANOOGA,35.012055,-85.21394,ACC2-MVC No Injuries,,1612194908.0,2021-02-01,15,
2021-02-01 15:51:41,2021-02-01 16:50:50.977,900 WAUHATCHIE PIKE,CHATTANOOGA,34.989646,-85.387849,ACC2-MVC No Injuries,,1612194701.0,2021-02-01,15,
2021-02-01 15:43:49,2021-02-01 15:54:03.517,5730 BRAINERD RD,CHATTANOOGA,35.011425,-85.213038,ACC1-MVC Injuries,,1612194229.0,2021-02-01,15,
2021-02-01 15:43:48,2021-02-01 15:55:35.977,Brainerd Rd / Old Mission Rd,CHATTANOOGA,35.011607,-85.21422,ACC1-MVC Injuries,,1612194228.0,2021-02-01,15,
2021-02-01 15:43:14,2021-02-01 16:30:57.163,5730 BRAINERD RD,CHATTANOOGA,35.011425,-85.213038,ACC1-MVC Injuries,,1612194194.0,2021-02-01,15,
2021-02-01 15:34:40,2021-02-01 15:51:28.680,6007 - 6013 Shallowford Rd,CHATTANOOGA,35.0539,-85.18789,ACC1-MVC Injuries,,1612193680.0,2021-02-01,15,
2021-02-01 15:34:39,2021-02-01 17:23:59.867,6007 - 6013 Shallowford Rd,CHATTANOOGA,35.0539,-85.18789,ACC1-MVC Injuries,,1612193679.0,2021-02-01,15,
2021-02-01 15:34:20,2021-02-01 16:39:36.423,6007 - 6013 Shallowford Rd,CHATTANOOGA,35.0539,-85.18789,ACC1-MVC Injuries,,1612193660.0,2021-02-01,15,
2021-02-01 15:30:57,2021-02-01 17:07:07.750,1043 Blackford St,CHATTANOOGA,35.04921,-85.287418,ACCDEL-MVC Delayed,,1612193457.0,2021-02-01,15,
2021-02-01 15:15:08,2021-02-01 16:06:05.807,SPRING CREEK RD / S TERRACE,CHATTANOOGA,35.003333,-85.219192,ACC2-MVC No Injuries,,1612192508.0,2021-02-01,15,
2021-02-01 14:46:51,2021-02-01 15:31:34.090,2500 WILCOX BLVD,CHATTANOOGA,35.051718,-85.25651,ACC2-MVC No Injuries,,1612190811.0,2021-02-01,14,
2021-02-01 14:30:16,2021-02-01 15:23:20.727,6538 Satjanon Dr,HAMILTON COUNTY,35.101639,-85.043084,ACC2-MVC No Injuries,,1612189816.0,2021-02-01,14,
2021-02-01 13:55:38,2021-02-01 14:40:18.283,2727 ROSSVILLE BLVD,CHATTANOOGA,35.015639,-85.293809,ACCDEL-MVC Delayed,,1612187738.0,2021-02-01,13,
