ModelType,TP,TN,FP,FN,Accuracy,Precision,Recall,FPR,Specificity
TS_75-25 Split_Test4Forecast,29.83333333,676.5,1366.833333,14.83333333,0.338282248,0.021652454,0.679826367,0.668855751,0.331144249
TS_75-25 Split_Test2Forecast,24.66666667,843,1200.333333,20,0.41554917,0.020886125,0.574903205,0.587037345,0.412962655
TS_50-50 Split_Test5Forecast,17.66666667,1283.333333,760,27,0.623084291,0.022913546,0.42339682,0.371652366,0.628347634
TS_NoSplit_Test1Forecast,14.66666667,1428,615.3333333,30,0.690932312,0.024792735,0.333193139,0.301232795,0.698767205
TS_50-50 Split_Test1Forecast,12.16666667,1559.333333,484,32.5,0.7526341,0.02562221,0.282828173,0.237100423,0.762899577
TS_50-50 Split_Test4Forecast,10,1694,349.3333333,34.66666667,0.816091954,0.028100022,0.252850221,0.17075025,0.82924975
TS_75-25 Split_Test1Forecast,8.166666667,1657,386.3333333,36.5,0.797493614,0.020656213,0.211706406,0.188896041,0.811103959
TS_50-50 Split_Test2Forecast,5.833333333,1877.333333,166,38.83333333,0.901899745,0.038618182,0.140864798,0.081346047,0.918653953
TS_50-50 Split_Test3Forecast,4.666666667,1806.166667,237.1666667,40,0.867257344,0.018720504,0.131779805,0.115830522,0.884169478
TS_75-25 Split_Test3Forecast,1.5,1980.5,62.83333333,43.16666667,0.949233716,0.018218105,0.044136934,0.030654219,0.969345781
TS_NoSplit_Test2Forecast,0.8,2000,40.2,47,0.958237548,0.004301075,0.018604651,0.019668546,0.980331454
TS_NoSplit_Test4Forecast,0.666666667,2011,32.33333333,44,0.96344189,0.025295223,0.017654647,0.015831042,0.984168958
TS_NoSplit_Test5Forecast,0.5,2026.666667,16.66666667,44.16666667,0.970865262,0.014705882,0.017241379,0.00814445,0.99185555
TS_NoSplit_Test3Forecast,0.333333333,2030.5,12.83333333,44.33333333,0.972621328,0.037581699,0.011123471,0.006290207,0.993709793
TS_75-25 Split_Test5Forecast,0.333333333,2010.666667,32.66666667,44.33333333,0.963122605,0.003584229,0.010752688,0.015972277,0.984027723
