,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,CM
0,71.76280814557221,0.1912623927486426,71.56395382229624,0.1902477896255696,0.7813851157017075,"[[11213  5658]
 [ 4244 13707]]"
1,71.72834618058043,0.19063776019799689,71.5725690655333,0.18996569366632607,0.7827363397896488,"[[11937  4934]
 [ 4965 12986]]"
2,72.25510930928745,0.1895131644792805,71.99471598414794,0.1888534203280836,0.7861194618992597,"[[11445  5426]
 [ 4326 13625]]"
3,72.2575702840627,0.18851370589280114,71.98035724541955,0.1883269953810996,0.7865531615099014,"[[11653  5218]
 [ 4539 13412]]"
4,72.33633866957261,0.18815468780137146,72.02630520935041,0.187524016719398,0.7876464537527971,"[[10953  5918]
 [ 3823 14128]]"
5,72.40033744834031,0.18758479175230225,72.16989259663431,0.18726244972878536,0.7886211102245779,"[[11639  5232]
 [ 4459 13492]]"
6,72.41633823097784,0.18702750336339155,72.18137958761702,0.1868462833190244,0.7896970441149239,"[[11752  5119]
 [ 4568 13383]]"
7,72.42864587296971,0.18643573355843016,71.93153753374305,0.18626886605763154,0.7905319504946124,"[[10479  6392]
 [ 3382 14569]]"
8,72.75356415648781,0.18575518964003584,72.37665843432313,0.18559000952297186,0.7921421580987591,"[[11224  5647]
 [ 3972 13979]]"
9,72.74494829067055,0.1851765258772328,72.14117511917753,0.1851768698852881,0.7927603805961276,"[[10758  6113]
 [ 3588 14363]]"
10,72.43849055378053,0.18468397428972927,71.8741025788295,0.18470767347059813,0.7930520682787445,"[[10144  6727]
 [ 3067 14884]]"
11,72.92463911898524,0.1842859748120453,72.65521796565389,0.18432091355068173,0.7946872419288539,"[[11437  5434]
 [ 4088 13863]]"
12,72.96525340746592,0.18392728717778373,72.44845212796508,0.1840223359481584,0.7952897487939306,"[[10809  6062]
 [ 3532 14419]]"
13,73.12032833022894,0.18360059660386774,72.75572913675262,0.1837765057719196,0.7963475764399919,"[[11118  5753]
 [ 3734 14217]]"
14,73.07479057528742,0.1832266659068997,72.66096146114526,0.1833192397995328,0.7964734385292644,"[[11060  5811]
 [ 3709 14242]]"
15,73.14248274500056,0.18303645993628925,72.61214174946873,0.18351514350028508,0.79690216375183,"[[10864  6007]
 [ 3530 14421]]"
16,73.17817498445643,0.1828019126292151,72.74998564126128,0.1828653097065413,0.7976238891822431,"[[11074  5797]
 [ 3692 14259]]"
17,73.33201868158697,0.182438928903884,72.88208603756246,0.18261814478892355,0.7985661469180121,"[[11442  5429]
 [ 4014 13937]]"
18,73.39232526926351,0.1820148501634536,72.95387973120441,0.1822923301825343,0.7990814047002293,"[[11502  5369]
 [ 4049 13902]]"
19,73.42309471679141,0.1818627784365429,73.00557119062661,0.18221415398730406,0.7999594114367425,"[[11778  5093]
 [ 4307 13644]]"
20,73.4772477127545,0.1815666108323329,73.02280167710067,0.18178879399099288,0.8006188488773341,"[[11792  5079]
 [ 4315 13636]]"
21,73.5338614752276,0.18122207947014013,73.12905634369076,0.18176369927749786,0.8010694098970101,"[[11428  5443]
 [ 3914 14037]]"
22,73.54863176581921,0.1809880846814448,73.0601343977945,0.18117226219008006,0.8020215602757763,"[[11216  5655]
 [ 3726 14225]]"
23,73.54740071734791,0.18048665039654413,73.10321061397967,0.18081295072025053,0.8033731838996997,"[[12179  4692]
 [ 4674 13277]]"
24,73.70001407164406,0.18008549960495646,73.18074780311298,0.18040119756526807,0.8038355213250001,"[[11329  5542]
 [ 3797 14154]]"
25,73.84524322091903,0.17977822194140758,73.29561771294009,0.1802363117238593,0.8046270417291658,"[[11929  4942]
 [ 4357 13594]]"
26,73.91539604835127,0.17946028433530598,73.37315490207341,0.17969215317930234,0.8057168372067295,"[[11676  5195]
 [ 4077 13874]]"
27,73.71109097129029,0.17903893371487414,73.24966974900924,0.1792633000952842,0.8061389568777875,"[[11033  5838]
 [ 3477 14474]]"
28,73.95478001263069,0.17867840474787175,73.36453965883635,0.17899912915274818,0.807105361775853,"[[12117  4754]
 [ 4521 13430]]"
29,74.03477978230116,0.17827911673131247,73.52248578484866,0.1785995275957535,0.8081928079158023,"[[11563  5308]
 [ 3912 14039]]"
30,74.25754528949669,0.1776083515202295,73.55120326230545,0.1779154442485482,0.8100389959996246,"[[12176  4695]
 [ 4515 13436]]"
31,74.1873928802088,0.1770823422244945,73.57992073976222,0.17733983145429394,0.8104369784142365,"[[11443  5428]
 [ 3772 14179]]"
32,74.31169997021475,0.1766728661921994,73.54833151455976,0.17695493835702494,0.8113152971850501,"[[12172  4699]
 [ 4512 13439]]"
33,74.53446611313643,0.17613732327471127,73.76084084773993,0.17649814308990452,0.8130258923321652,"[[11893  4978]
 [ 4159 13792]]"
34,74.63415597192639,0.17537546026145806,73.89294124404113,0.17570390181260198,0.8148153248438366,"[[11696  5175]
 [ 3916 14035]]"
35,74.80400061953907,0.17438761910840545,74.05663086554478,0.17469088692729715,0.8172312099639151,"[[11590  5281]
 [ 3753 14198]]"
36,75.00215220436097,0.1735406015899271,74.24329446901385,0.17378561855800814,0.8187971169523147,"[[11925  4946]
 [ 4023 13928]]"
37,75.03292050015791,0.1730076395020652,74.25765320774224,0.1732849288768527,0.8197173952561363,"[[12282  4589]
 [ 4375 13576]]"
38,75.09445835388755,0.17268380789994406,74.3265751536385,0.17274880068955745,0.8203274091051429,"[[12289  4582]
 [ 4358 13593]]"
39,75.21753296258082,0.1722556105597735,74.43570156797426,0.17237071059913334,0.8219647934109556,"[[12002  4869]
 [ 4033 13918]]"
40,75.31845613897221,0.17152503159113416,74.63959565791741,0.17153926940118291,0.8235597278441457,"[[12126  4745]
 [ 4086 13865]]"
41,75.43291603966794,0.1709887313137891,74.64533915340877,0.17088463485370048,0.8244703380375877,"[[11817  5054]
 [ 3775 14176]]"
42,75.5744530880095,0.1702939251754951,74.82913100913215,0.17036420863065788,0.8262009628150178,"[[11977  4894]
 [ 3871 14080]]"
43,75.5461450131542,0.1698325934521131,74.88656596404572,0.16984057486680335,0.8267443763271549,"[[12323  4548]
 [ 4197 13754]]"
44,75.39968492258492,0.16951208514480073,74.82051576589512,0.16945762715558402,0.8274657897232682,"[[12684  4187]
 [ 4581 13370]]"
45,75.73075869245058,0.16910262828852649,75.03015335132962,0.1690173383870269,0.8286418486515368,"[[12260  4611]
 [ 4084 13867]]"
46,75.80829669470549,0.16876128603735116,75.00430762161852,0.1686770340514839,0.8291209897017422,"[[12009  4862]
 [ 3842 14109]]"
47,75.84521900036025,0.16833824337420927,75.00430762161852,0.16838769901487835,0.8297978796004657,"[[11875  4996]
 [ 3708 14243]]"
48,75.89814082974456,0.1680451216727793,75.17374073861352,0.16795196480174812,0.8307346676556184,"[[12305  4566]
 [ 4079 13872]]"
