DS 5050 T1,Unix,uvIndex,Longitude,Latitude,humidity,windSpeed,temperature,dewPoint,pressure,Join_Count,Grid_Num,Hour,visibility,cloudCover,DayOfWeek
DS 5050 T2,temperature,windSpeed,humidity,pressure,Join_Count,Grid_Num,uvIndex,visibility,cloudCover,DayFrame,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
DS 5050 T3,Grid_Num,Join_Count,DayOfWeek,DayFrame,WeekDay,FUNC_CLASS,NBR_LANES,TY_TERRAIN,,,,,,,
DS 5050 T4,temperature,windSpeed,humidity,Grid_Num,pressure,visibility,cloudCover,uvIndex,precipIntensity,DayFrame,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
DS 7525 T1,Latitude,Longitude,Unix,humidity,uvIndex,temperature,dewPoint,windSpeed,pressure,Join_Count,Hour,Grid_Num,visibility,cloudCover,DayFrame
DS 7525 T2,temperature,windSpeed,humidity,pressure,Join_Count,Grid_Num,visibility,uvIndex,cloudCover,DayFrame,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
DS 7525 T3,Grid_Num,Join_Count,DayOfWeek,DayFrame,WeekDay,FUNC_CLASS,NBR_LANES,TY_TERRAIN,,,,,,,
DS 7525 T4,temperature,windSpeed,Grid_Num,humidity,pressure,visibility,cloudCover,uvIndex,DayFrame,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
DS NoS T1,Latitude,Longitude,temperature,dewPoint,humidity,windSpeed,Unix,uvIndex,Hour,Join_Count,Grid_Num,pressure,visibility,cloudCover,DayFrame
DS NoS T2,temperature,windSpeed,humidity,pressure,Grid_Num,Join_Count,visibility,cloudCover,uvIndex,DayFrame,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
DS NoS T3,Grid_Num,Join_Count,DayFrame,DayOfWeek,WeekDay,FUNC_CLASS,NBR_LANES,TY_TERRAIN,,,,,,,
DS NoS T4,temperature,windSpeed,Grid_Num,humidity,pressure,visibility,cloudCover,uvIndex,DayFrame,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
GF 5050 T1,Hour,DayFrame,Unix,Longitude,temperature,Latitude,humidity,windSpeed,dewPoint,pressure,Join_Count,uvIndex,Grid_Num,visibility,cloudCover
GF 5050 T2,DayFrame,temperature,windSpeed,humidity,pressure,Join_Count,Grid_Num,visibility,cloudCover,uvIndex,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
GF 5050 T3,DayFrame,Grid_Num,Join_Count,DayOfWeek,FUNC_CLASS,WeekDay,NBR_LANES,TY_TERRAIN,,,,,,,
GF 5050 T4,DayFrame,temperature,windSpeed,humidity,Grid_Num,pressure,visibility,cloudCover,uvIndex,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
GF 7525 T1,DayFrame,Hour,Longitude,Latitude,Unix,uvIndex,humidity,temperature,dewPoint,windSpeed,Join_Count,pressure,Grid_Num,visibility,cloudCover
GF 7525 T2,DayFrame,temperature,windSpeed,humidity,pressure,Join_Count,Grid_Num,visibility,uvIndex,cloudCover,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
GF 7525 T3,DayFrame,Grid_Num,Join_Count,DayFrame,WeekDay,FUNC_CLASS,NBR_LANES,TY_TERRAIN,,,,,,,
GF 7525 T4,temperature,windSpeed,Grid_Num,humidity,DayFrame,pressure,visibility,uvIndex,cloudCover,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
GF NoS T1,Latitude,Longitude,uvIndex,temperature,dewPoint,humidity,windSpeed,Unix,Hour,Join_Count,DayFrame,Grid_Num,pressure,visibility,cloudCover
GF NoS T2,temperature,windSpeed,humidity,pressure,Grid_Num,Join_Count,DayFrame,visibility,uvIndex,cloudCover,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
GF NoS T3,DayFrame,Grid_Num,Join_Count,DayOfWeek,WeekDay,FUNC_CLASS,NBR_LANES,TY_TERRAIN,,,,,,,
GF NoS T4,temperature,windSpeed,Grid_Num,humidity,pressure,visibility,uvIndex,DayFrame,cloudCover,precipIntensity,DayOfWeek,WeekDay,RainBefore,Clear,Cloudy
HS 5050 T1,Hour,DayFrame,Longitude,Latitude,Unix,humidity,temperature,windSpeed,uvIndex,dewPoint,pressure,Join_Count,Grid_Num,visibility,cloudCover
HS 5050 T2,DayFrame,temperature,windSpeed,humidity,pressure,visibility,Join_Count,Grid_Num,cloudCover,uvIndex,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
HS 5050 T3,DayFrame,Grid_Num,Join_Count,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
HS 5050 T4,temperature,DayFrame,windSpeed,humidity,Grid_Num,pressure,visibility,cloudCover,uvIndex,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
HS 7525 T1,Latitude,Longitude,Hour,DayFrame,uvIndex,Unix,humidity,temperature,windSpeed,dewPoint,pressure,Join_Count,Grid_Num,visibility,cloudCover
HS 7525 T2,DayFrame,temperature,humidity,windSpeed,pressure,uvIndex,Join_Count,Grid_Num,visibility,cloudCover,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
HS 7525 T3,DayFrame,Grid_Num,Join_Count,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
HS 7525 T4,temperature,windSpeed,DayFrame,humidity,Grid_Num,pressure,visibility,uvIndex,cloudCover,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
HS NoS T1,Latitude,Longitude,uvIndex,temperature,Hour,Unix,humidity,dewPoint,windSpeed,DayFrame,pressure,Join_Count,Grid_Num,visibility,cloudCover
HS NoS T2,temperature,humidity,windSpeed,pressure,DayFrame,uvIndex,Grid_Num,Join_Count,visibility,cloudCover,precipIntensity,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay
HS NoS T3,DayFrame,Grid_Num,Join_Count,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
HS NoS T4,temperature,windSpeed,Grid_Num,humidity,pressure,uvIndex,visibility,DayFrame,cloudCover,precipIntensity,DayOfWeek,WeekDay,RainBefore,Clear,Cloudy
SS 5050 T1,Join_Count,Latitude,Longitude,Unix,uvIndex,Grid_Num,humidity,windSpeed,temperature,dewPoint,Hour,pressure,visibility,cloudCover,DayOfWeek
SS 5050 T2,Join_Count,Grid_Num,windSpeed,temperature,humidity,uvIndex,pressure,visibility,cloudCover,DayOfWeek,DayFrame,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
SS 5050 T3,Join_Count,Grid_Num,DayOfWeek,FUNC_CLASS,DayFrame,NBR_LANES,TY_TERRAIN,WeekDay,,,,,,,
SS 5050 T4,Grid_Num,temperature,windSpeed,humidity,visibility,pressure,uvIndex,cloudCover,DayOfWeek,precipIntensity,DayFrame,WeekDay,RainBefore,Cloudy,Clear
SS 7525 T1,Join_Count,Latitude,Longitude,Unix,uvIndex,Grid_Num,humidity,windSpeed,temperature,Hour,dewPoint,pressure,visibility,DayFrame,cloudCover
SS 7525 T2,Join_Count,temperature,windSpeed,humidity,Grid_Num,pressure,uvIndex,visibility,cloudCover,DayFrame,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
SS 7525 T3,Join_Count,Grid_Num,FUNC_CLASS,DayOfWeek,DayFrame,NBR_LANES,TY_TERRAIN,WeekDay,,,,,,,
SS 7525 T4,Grid_Num,temperature,windSpeed,humidity,visibility,pressure,uvIndex,cloudCover,DayFrame,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
SS NoS T1,Join_Count,Latitude,Longitude,Unix,Hour,Grid_Num,uvIndex,humidity,temperature,dewPoint,windSpeed,pressure,DayFrame,visibility,cloudCover
SS NoS T2,Join_Count,temperature,windSpeed,humidity,pressure,Grid_Num,visibility,cloudCover,uvIndex,DayFrame,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
SS NoS T3,Join_Count,Grid_Num,FUNC_CLASS,DayOfWeek,DayFrame,NBR_LANES,TY_TERRAIN,WeekDay,,,,,,,
SS NoS T4,Grid_Num,temperature,windSpeed,humidity,visibility,pressure,cloudCover,uvIndex,DayFrame,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
TS 5050 T1,Join_Count,Hour,DayFrame,Latitude,Longitude,Grid_Num,Unix,humidity,windSpeed,uvIndex,temperature,dewPoint,pressure,visibility,cloudCover
TS 5050 T2,Join_Count,DayFrame,Grid_Num,temperature,humidity,windSpeed,pressure,visibility,cloudCover,uvIndex,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
TS 5050 T3,Join_Count,DayFrame,Grid_Num,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
TS 5050 T4,Grid_Num,DayFrame,temperature,windSpeed,humidity,pressure,visibility,cloudCover,uvIndex,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
TS 7525 T1,Join_Count,Latitude,Hour,Longitude,DayFrame,uvIndex,Unix,Grid_Num,humidity,windSpeed,temperature,dewPoint,pressure,visibility,cloudCover
TS 7525 T2,Join_Count,DayFrame,humidity,temperature,windSpeed,Grid_Num,pressure,visibility,uvIndex,cloudCover,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
TS 7525 T3,Join_Count,DayFrame,Grid_Num,DayOfWeek,FUNC_CLASS,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
TS 7525 T4,Grid_Num,temperature,windSpeed,DayFrame,humidity,pressure,visibility,cloudCover,uvIndex,precipIntensity,DayOfWeek,WeekDay,RainBefore,Cloudy,Clear
TS NoS T1,Join_Count,Latitude,Longitude,Hour,uvIndex,Unix,humidity,DayFrame,temperature,Grid_Num,dewPoint,windSpeed,pressure,visibility,cloudCover
TS NoS T2,Join_Count,temperature,humidity,windSpeed,pressure,DayFrame,uvIndex,Grid_Num,visibility,cloudCover,DayOfWeek,precipIntensity,FUNC_CLASS,NBR_LANES,WeekDay
TS NoS T3,Join_Count,DayFrame,Grid_Num,FUNC_CLASS,DayOfWeek,NBR_LANES,WeekDay,TY_TERRAIN,,,,,,,
TS NoS T4,Grid_Num,temperature,windSpeed,humidity,pressure,visibility,uvIndex,cloudCover,DayFrame,precipIntensity,DayOfWeek,WeekDay,RainBefore,Clear,Cloudy
