Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
9.948129022770697,0.2840825295985758,10.069144338807261,0.28224431997851324,0.9596286037787215,233,0,2081,0
90.05187103464763,0.23851007015319073,89.93085566119274,0.23734792603386773,0.999874193861073,0,233,0,2081
90.05187103464763,0.20776943552342408,89.93085566119274,0.20712250896862575,0.999983500834239,0,233,0,2081
90.05187103464763,0.18948122111588558,89.93085566119274,0.18906945866696975,1.0,0,233,0,2081
90.05187103464763,0.1717072669631023,89.93085566119274,0.17151833709442255,0.9999999999999999,0,233,0,2081
90.05187103464763,0.16064515352392694,89.93085566119274,0.1605922215514713,0.0,0,233,0,2081
90.05187103464763,0.15234002696206236,89.93085566119274,0.1523819808606748,0.0,0,233,0,2081
90.05187103464763,0.1448262416902608,89.93085566119274,0.1449417711959945,0.0,0,233,0,2081
90.05187103464763,0.13712871147036032,89.93085566119274,0.13731295429170132,0.00011136936888628565,0,233,0,2081
90.05187103464763,0.12961236366875337,89.93085566119274,0.12987821210514416,0.0018345009930435395,0,233,0,2081
90.05187103464763,0.12438610192132661,89.93085566119274,0.12469982198978725,0.02215425482549037,0,233,0,2081
90.05187103464763,0.11908498498994877,89.93085566119274,0.11942676001268884,0.6862333023286511,0,233,0,2081
90.05187103464763,0.11191186651773621,89.93085566119274,0.11223642581275531,0.9999835008342391,0,233,0,2081
90.05187103464763,0.10421563638321073,89.93085566119274,0.10459526896476745,1.0,0,233,0,2081
90.05187103464763,0.09844954448140938,89.93085566119274,0.09888334335251288,1.0,0,233,0,2081
90.05187103464763,0.09385346694715203,89.93085566119274,0.09430914551019669,1.0,0,233,0,2081
90.05187103464763,0.08963162861231654,89.93085566119274,0.09004779309034347,1.0,0,233,0,2081
90.05187103464763,0.08566114937423285,89.93085566119274,0.0860652286430885,1.0,0,233,0,2081
90.05187103464763,0.08252667243544118,89.93085566119274,0.08293326660281136,1.0,0,233,0,2081
90.05187103464763,0.08039014841513172,89.93085566119274,0.08079369103207308,1.0,0,233,0,2081
90.05187103464763,0.07819736598878713,89.93085566119274,0.07861884623765945,1.0,0,233,0,2081
90.05187103464763,0.07612109546544006,89.93085566119274,0.07654902848758195,1.0,0,233,0,2081
90.05187103464763,0.07448697996848595,89.93085566119274,0.0749330787282241,1.0,0,233,0,2081
90.05187103464763,0.07296421530629947,89.93085566119274,0.07343026213347911,1.0,0,233,0,2081
90.05187103464763,0.07148479809434032,89.93085566119274,0.07195784016089006,0.9999999999999999,0,233,0,2081
90.05187103464763,0.0698818055981273,89.93085566119274,0.07037166426224369,1.0,0,233,0,2081
90.05187103464763,0.06859937223961915,89.93085566119274,0.06910164002329111,1.0,0,233,0,2081
90.05187103464763,0.06762657729765968,89.93085566119274,0.06813323125243187,1.0,0,233,0,2081
90.05187103464763,0.06643649718800396,89.93085566119274,0.06695106253027916,1.0,0,233,0,2081
90.05187103464763,0.06539329731926286,89.93085566119274,0.0659090057015419,1.0,0,233,0,2081
90.05187103464763,0.06458203193217579,89.93085566119274,0.0651000299387508,1.0,0,233,0,2081
90.05187103464763,0.06357279792953574,89.93085566119274,0.0640884551864404,1.0,0,233,0,2081
90.05187103464763,0.06235016770584961,89.93085566119274,0.06286595562206847,1.0,0,233,0,2081
90.05187103464763,0.061078827818269156,89.93085566119274,0.06158954303326278,1.0,0,233,0,2081
90.05187103464763,0.05995184660052998,89.93085566119274,0.06046238609335639,1.0,0,233,0,2081
90.05187103464763,0.05901679556698705,89.93085566119274,0.05952260093319984,1.0,0,233,0,2081
90.05187103464763,0.05811443523700179,89.93085566119274,0.058612626418471335,1.0,0,233,0,2081
90.05187103464763,0.05728626170175768,89.93085566119274,0.057776431607849454,1.0,0,233,0,2081
90.05187103464763,0.05644256587162001,89.93085566119274,0.05693005304783583,1.0,0,233,0,2081
90.05187103464763,0.05524256776362002,89.93085566119274,0.05571941053494811,1.0,0,233,0,2081
90.05187103464763,0.053842624352121206,89.93085566119274,0.05430816615430208,1.0,0,233,0,2081
90.05187103464763,0.05272874552673733,89.93085566119274,0.05318284649401903,0.9999999999999999,0,233,0,2081
90.05187103464763,0.05173618141589351,89.93085566119274,0.052179447188973424,1.0,0,233,0,2081
90.05187103464763,0.05080170648023633,89.93085566119274,0.05123373099109706,1.0,0,233,0,2081
90.05187103464763,0.04985658966443768,89.93085566119274,0.050281855277717113,1.0,0,233,0,2081
90.05187103464763,0.04876563523859744,89.93085566119274,0.049178386784412643,1.0,0,233,0,2081
90.05187103464763,0.047301452101745536,89.93085566119274,0.04770178621744409,1.0,0,233,0,2081
90.05187103464763,0.045540335645782554,89.93085566119274,0.045922510558739305,0.9999999999999999,0,233,0,2081
90.05187103464763,0.044157082316537796,89.93085566119274,0.044523888267576694,1.0,0,233,0,2081
90.05187103464763,0.04301512407884215,89.93085566119274,0.0433681554753672,1.0,0,233,0,2081
