Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
40,Clear,35.137282,-85.23682,1/1/2018,0
25,Clear,35.048719,-85.290431,1/1/2018,0
15,Clear,35.006363,-85.223831,1/1/2018,0
,Clear,35.029221,-85.370085,1/1/2018,1
40,Clear,35.023854,-85.273966,1/1/2018,2
30,Clear,35.036062,-85.27848,1/1/2018,3
30,Clear,35.051994,-85.301304,1/1/2018,11
30,Clear,35.123075,-85.239491,1/1/2018,11
40,Clear,35.010797,-85.222738,1/1/2018,12
55,Clear,35.030316,-85.314205,1/1/2018,13
40,Unknown,35.075286,-85.196546,1/1/2018,13
55,Clear,35.004334,-85.221655,1/1/2018,17
45,Clear,35.005364,-85.229618,1/1/2018,18
30,Clear,35.037417,-85.307395,1/1/2018,20
15,Clear,35.005285,-85.31444,1/1/2018,22
30,Clear,35.049648,-85.310584,1/2/2018,0
,Clear,35.068538,-85.289022,1/2/2018,0
55,Clear,35.081924,-85.205887,1/2/2018,1
15,Clear,35.137652,-85.245876,1/2/2018,9
50,Clear,35.049536,-85.309151,1/2/2018,10
15,Clear,35.03919,-85.23359,1/2/2018,10
35,Clear,35.007748,-85.292197,1/2/2018,12
30,Other,35.051577,-85.253371,1/2/2018,13
45,Clear,35.139208,-85.248737,1/2/2018,13
15,Clear,35.011179,-85.217266,1/2/2018,14
15,Clear,35.013269,-85.211314,1/2/2018,14
,Clear,35.137205,-85.243167,1/2/2018,14
55,Clear,35.076056,-85.104161,1/2/2018,14
30,Cloudy,35.052637,-85.260808,1/2/2018,14
40,Clear,35.019169,-85.202312,1/2/2018,15
35,Clear,35.084775,-85.174464,1/2/2018,15
45,Clear,35.023735,-85.158512,1/2/2018,16
35,Clear,35.014874,-85.274068,1/2/2018,16
35,Clear,35.035012,-85.135767,1/2/2018,17
35,Clear,35.044862,-85.309402,1/2/2018,17
35,Clear,35.027232,-85.234502,1/2/2018,18
55,Clear,35.005132,-85.227148,1/2/2018,18
30,Clear,35.052314,-85.309633,1/2/2018,19
45,Clear,35.154054,-85.199332,1/2/2018,19
55,Clear,35.006412,-85.231146,1/2/2018,20
30,Clear,35.053255,-85.311339,1/2/2018,21
55,Clear,35.113604,-85.230073,1/2/2018,21
,Unknown,35.034528,-85.158706,1/3/2018,0
,Clear,35.033342,-85.151733,1/3/2018,0
35,Clear,35.070777,-85.24271,1/3/2018,6
35,Other,35.033352,-85.313586,1/3/2018,7
30,Clear,35.037599,-85.311252,1/3/2018,8
30,Clear,35.013186,-85.228151,1/3/2018,8
55,Clear,35.05224,-85.149942,1/3/2018,8
40,Clear,35.05158,-85.213085,1/3/2018,10
40,Clear,35.017935,-85.279681,1/3/2018,11
45,Clear,35.017577,-85.175502,1/3/2018,11
40,Clear,35.008538,-85.153227,1/3/2018,11
65,Clear,35.188049,-85.246834,1/3/2018,12
30,Clear,35.136378,-85.24254,1/3/2018,12
40,Clear,35.133182,-85.242492,1/3/2018,13
35,Clear,35.05297,-85.260301,1/3/2018,13
15,Clear,35.050625,-85.323256,1/3/2018,13
45,Clear,35.022977,-85.159071,1/3/2018,13
35,Clear,35.08456,-85.063562,1/3/2018,13
35,Clear,35.028597,-85.287153,1/3/2018,13
15,Clear,35.081088,-85.26488,1/3/2018,14
45,Clear,35.14182,-85.248735,1/3/2018,15
35,Clear,35.011,-85.222628,1/3/2018,15
,Clear,35.048719,-85.290431,1/3/2018,15
40,Clear,35.118542,-85.249724,1/3/2018,15
40,Clear,35.030545,-85.189874,1/3/2018,15
45,Clear,35.048439,-85.156758,1/3/2018,15
20,Clear,35.030135,-85.162385,1/3/2018,15
15,Clear,35.018698,-85.239705,1/3/2018,16
55,Clear,35.083314,-85.057788,1/3/2018,17
25,Clear,35.130528,-85.253331,1/3/2018,17
35,Clear,35.034812,-85.303844,1/3/2018,18
45,Clear,35.082749,-85.05854,1/3/2018,19
45,Clear,35.182577,-85.246697,1/3/2018,19
45,Clear,35.123473,-85.125861,1/3/2018,20
25,Clear,35.018588,-85.376408,1/3/2018,20
,Clear,35.014489,-85.385295,1/3/2018,23
55,Clear,35.005763,-85.211411,1/3/2018,23
,Clear,35.042118,-85.158427,1/4/2018,0
,Clear,35.020491,-85.203347,1/4/2018,2
55,Clear,35.007408,-85.203285,1/4/2018,8
40,Clear,35.020339,-85.240448,1/4/2018,8
,Clear,35.048337,-85.311657,1/4/2018,8
30,Clear,35.033431,-85.276054,1/4/2018,9
35,Clear,35.051334,-85.309806,1/4/2018,9
