Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
99.90141317321797,0.21672250992256814,100.0,0.2154831763479736,1.0,1396,0,0,1213
100.0,0.13474226177853513,99.9616711383672,0.13358382490419207,1.0,1395,1,0,1213
100.0,0.11264551791518246,99.9616711383672,0.11191696347668767,1.0,1395,1,0,1213
100.0,0.10586882078842018,99.9616711383672,0.10525157069787383,1.0,1395,1,0,1213
100.0,0.09981283068524095,99.9616711383672,0.09928998351097107,1.0,1395,1,0,1213
100.0,0.09428900506560431,99.9616711383672,0.093843974173069,1.0,1395,1,0,1213
100.0,0.08929930641470435,99.9616711383672,0.08890231512486935,1.0,1395,1,0,1213
100.0,0.08474082333815286,99.9616711383672,0.08440056908875704,1.0,1395,1,0,1213
100.0,0.08054201026418653,99.9616711383672,0.08024294488132,1.0,1395,1,0,1213
100.0,0.07666886246705326,99.9616711383672,0.07642167806625366,1.0,1395,1,0,1213
100.0,0.07307411314040603,99.9616711383672,0.07283948501572013,1.0,1395,1,0,1213
100.0,0.06972268311202164,99.9616711383672,0.0694930199533701,1.0,1395,1,0,1213
100.0,0.06660799686639343,99.9616711383672,0.06639835983514786,1.0,1395,1,0,1213
100.0,0.06361166211336418,99.9616711383672,0.06342038293095197,1.0,1395,1,0,1213
100.0,0.06080063482778005,99.9616711383672,0.06062203156761825,1.0,1395,1,0,1213
100.0,0.05824686466302139,99.9616711383672,0.05809383327141404,1.0,1395,1,0,1213
100.0,0.055846012928598095,99.9616711383672,0.0557245584204793,1.0,1395,1,0,1213
100.0,0.053587851582451274,100.0,0.05345407617278397,1.0,1396,0,0,1213
100.0,0.05145462857350593,99.9616711383672,0.05132468556985259,1.0,1395,1,0,1213
100.0,0.0494392169451245,99.9616711383672,0.04935286473482847,1.0,1395,1,0,1213
100.0,0.04753603896432512,100.0,0.04744927119463682,1.0,1396,0,0,1213
100.0,0.04573811325177273,100.0,0.04561916412785649,1.0,1396,0,0,1213
100.0,0.04403141387969358,100.0,0.04391261632554233,1.0,1396,0,0,1213
100.0,0.04240919263819812,100.0,0.04232178651727736,1.0,1396,0,0,1213
100.0,0.040870251067471206,100.0,0.04077409813180566,1.0,1396,0,0,1213
100.0,0.03940975202573142,100.0,0.03931656968779862,1.0,1396,0,0,1213
100.0,0.038020909610998604,100.0,0.037927800323814154,0.9999999999999999,1396,0,0,1213
100.0,0.03669781591608567,100.0,0.036626246524974704,0.9999999999999999,1396,0,0,1213
100.0,0.03543835904478605,100.0,0.03535782382823527,1.0,1396,0,0,1213
100.0,0.034237046754204976,100.0,0.034156300127506256,1.0,1396,0,0,1213
100.0,0.03305878433888426,100.0,0.032980827724232394,0.9999999999999999,1396,0,0,1213
100.0,0.031929534792852945,100.0,0.03185550728812814,1.0,1396,0,0,1213
100.0,0.030855330343533337,100.0,0.03076894482707276,1.0,1396,0,0,1213
100.0,0.029828487937090746,100.0,0.02975041512399912,1.0,1396,0,0,1213
100.0,0.02887482880659075,100.0,0.028814261429943144,1.0,1396,0,0,1213
100.0,0.02796977057436624,100.0,0.027910411707125604,1.0,1396,0,0,1213
100.0,0.02709719591624539,100.0,0.027046763338148594,1.0,1396,0,0,1213
100.0,0.026257375030239078,100.0,0.02620323922019452,1.0,1396,0,0,1213
100.0,0.025459863961845054,100.0,0.02542006690055132,0.9999999999999999,1396,0,0,1213
100.0,0.024690338890291656,100.0,0.024659389746375382,1.0,1396,0,0,1213
100.0,0.023955199697435654,100.0,0.023909125244244933,0.9999999999999999,1396,0,0,1213
100.0,0.02323990115479481,100.0,0.02319974114652723,1.0,1396,0,0,1213
100.0,0.02255943323391595,100.0,0.02251144079491496,1.0,1396,0,0,1213
100.0,0.02190477926685159,100.0,0.021858838852494955,1.0,1396,0,0,1213
100.0,0.021280470628417158,100.0,0.02122747420798987,1.0,1396,0,0,1213
100.0,0.020674722644744053,100.0,0.020626485464163125,1.0,1396,0,0,1213
100.0,0.020089359589603877,100.0,0.020046942750923336,1.0,1396,0,0,1213
100.0,0.019528196526570736,100.0,0.019486344303004444,1.0,1396,0,0,1213
100.0,0.018988153955643933,100.0,0.018949416698887944,1.0,1396,0,0,1213
100.0,0.01846691421927095,100.0,0.018439104547724128,1.0,1396,0,0,1213
