Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/22/2019 11:03:02 PM,3/22/2019 11:53:19 PM,6210 Lee Hwy,CHATTANOOGA,35029872,85185312,ACC2-MVC No Injuries
3/22/2019 9:49:19 PM,3/22/2019 11:15:55 PM,1720 S Scenic Hwy,CHATTANOOGA,35019033,85339344,ACCDEL-MVC Delayed
3/22/2019 9:37:52 PM,3/22/2019 11:15:22 PM,Market St / W 26th St,CHATTANOOGA,35025681,85311530,ACC2-MVC No Injuries
3/22/2019 9:36:00 PM,3/22/2019 9:38:59 PM,2-48 W 26th St,CHATTANOOGA,35025747,85312019,ACC2-MVC No Injuries
3/22/2019 8:27:27 PM,3/22/2019 9:27:35 PM,618 Georgia Ave,CHATTANOOGA,35049333,85306009,ACCDEL-MVC Delayed
3/22/2019 8:23:05 PM,3/22/2019 9:00:23 PM,7804 E Brainerd Rd,CHATTANOOGA,35008124,85154777,ACC2-MVC No Injuries
3/22/2019 8:10:37 PM,3/22/2019 10:44:20 PM,S Willow St / E Main St,CHATTANOOGA,35025041,85277153,ACC2-MVC No Injuries
3/22/2019 7:13:46 PM,3/22/2019 8:03:52 PM,Carter St / W Martin Luther King Blvd,CHATTANOOGA,35045739,85311631,ACC2-MVC No Injuries
3/22/2019 7:10:17 PM,3/22/2019 7:32:37 PM,1720-1738 Morris Hill Rd,CHATTANOOGA,35011650,85127230,ACC2-MVC No Injuries
3/22/2019 6:52:10 PM,3/22/2019 8:19:06 PM,11200 MCGHEE RD,HAMILTON COUNTY,35011263,85030341,ACC2-MVC No Injuries
3/22/2019 6:31:50 PM,3/22/2019 8:01:19 PM,18150 INTERSTATE 24 WB,CHATTANOOGA,35014562,85272976,ACC2-MVC No Injuries
3/22/2019 6:29:33 PM,3/22/2019 7:12:00 PM,1-9 EXIT W 4TH ST ON RAMP SB,CHATTANOOGA,35051141,85314500,ACC2-MVC No Injuries
3/22/2019 6:20:40 PM,3/22/2019 6:56:03 PM,E Brainerd Rd / Panorama Dr,CHATTANOOGA,35017790,85168677,ACC2-MVC No Injuries
3/22/2019 6:09:56 PM,3/22/2019 9:31:36 PM,5830 Brainerd Rd,CHATTANOOGA,35012306,85212241,ACC2-MVC No Injuries
3/22/2019 6:09:41 PM,3/22/2019 6:43:13 PM,5506 Hixson Pike,CHATTANOOGA,35144809,85224226,ACC2-MVC No Injuries
3/22/2019 5:58:58 PM,3/22/2019 6:23:00 PM,Trailhead Dr / Lake Resort Dr,CHATTANOOGA,35108943,85230091,ACC2-MVC No Injuries
3/22/2019 5:50:59 PM,3/22/2019 6:11:55 PM,Gunbarrel Rd / E Brainerd Rd,CHATTANOOGA,35015214,85163699,ACC2-MVC No Injuries
3/22/2019 5:48:18 PM,3/22/2019 6:17:28 PM,4300 Dayton Blvd,RED BANK,35124904,85285213,ACC2-MVC No Injuries
3/22/2019 5:45:53 PM,3/22/2019 5:48:12 PM,350 INTERSTATE 75 SB,CHATTANOOGA,35017893,85178509,ACC1-MVC Injuries
3/22/2019 5:45:53 PM,3/22/2019 5:48:36 PM,350 INTERSTATE 75 SB,CHATTANOOGA,35017893,85178509,ACC1-MVC Injuries
3/22/2019 5:45:52 PM,3/22/2019 5:47:28 PM,350 INTERSTATE 75 SB,CHATTANOOGA,35017893,85178509,ACC1-MVC Injuries
