Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.02124,-85.263061,2019-01-04,2:29:56,2,1,4,1,0,2.39,0.0211,0.1025,0,0,1,0,0,0,105,22,22,1,7,21,4
1,35.02124,-85.263061,2019-01-04,2:54:56,2,1,4,1,0,2.39,0.0211,0.1025,0,0,1,0,0,0,105,22,22,1,7,21,4
1,35.021116,-85.262874,2019-01-04,3:23:08,3,1,4,1,0,3.3,0.0211,0.1024,0,0,1,0,0,0,105,22,22,1,7,21,4
1,35.019101,-85.266949,2019-01-04,3:23:33,3,1,4,1,0,3.3,0.0211,0.1026,0,0,1,0,0,0,104,21,22,1,7,24,4
1,35.043332,-85.18679,2019-01-04,4:02:46,4,1,4,1,0,2.96,0.0213,0.099,0,0,1,0,0,0,368,29,15,1,7,14,4
1,35.009791,-85.279901,2019-01-04,5:55:11,5,1,4,1,0,2.35,0.0211,0.1028,0,0,1,0,0,0,53,20,24,1,7,19,4
1,35.142003,-85.249412,2019-01-04,5:59:18,5,1,4,1,0,2.01,0.0219,0.1129,0,0,1,0,0,0,799,16,4,1,7,10,4
1,35.002989,-85.21210699999999,2019-01-04,6:19:16,6,2,4,1,0,2.24,0.021,0.0979,0,0,1,0,0,0,112,29,22,1,2,2,4
1,35.008246,-85.200274,2019-01-04,6:20:35,6,2,4,1,0,2.27,0.021,0.0983,0,0,1,0,0,0,141,30,21,1,2,2,4
1,35.017610999999995,-85.178462,2019-01-04,7:44:34,7,2,4,1,0,4.51,0.0211,0.0973,0,0,1,0,0,0,242,32,18,1,7,17,4
1,35.017610999999995,-85.178462,2019-01-04,7:47:26,7,2,4,1,0,4.51,0.0211,0.0973,0,0,1,0,0,0,242,32,18,1,7,17,4
1,35.050309000000006,-85.276422,2019-01-04,7:56:41,7,2,4,1,0,3.54,0.0213,0.1045,0,0,1,0,0,0,193,18,19,0,7,7,4
1,35.047776,-85.279001,2019-01-04,7:56:44,7,2,4,1,0,3.51,0.0213,0.1045,0,0,1,0,0,0,193,18,19,0,7,7,4
1,35.049199,-85.275837,2019-01-04,7:56:51,7,2,4,1,0,3.54,0.0213,0.1044,0,0,1,0,0,0,193,18,19,0,7,7,4
1,35.043408,-85.282882,2019-01-04,7:57:22,7,2,4,1,0,3.47,0.0213,0.1045,0,0,1,0,0,0,160,18,20,0,2,14,4
1,35.048894,-85.277121,2019-01-04,7:57:22,7,2,4,1,0,3.53,0.0213,0.1045,0,0,1,0,0,0,193,18,19,0,7,7,4
1,35.047776,-85.279001,2019-01-04,7:57:37,7,2,4,1,0,3.51,0.0213,0.1045,0,0,1,0,0,0,193,18,19,0,7,7,4
1,35.055589000000005,-85.268992,2019-01-04,8:03:48,8,2,4,1,0,5.22,0.0212,0.1041,0,1,0,0,0,0,268,19,17,0,7,17,4
1,34.998664,-85.20989399999999,2019-01-04,8:13:11,8,2,4,1,0,5.29,0.021,0.0976,0,1,0,0,0,0,112,29,22,1,2,2,4
1,34.993709,-85.206471,2019-01-04,8:14:04,8,2,4,1,0,5.28,0.0209,0.0972,0,1,0,0,0,0,87,30,23,1,2,6,4
1,34.996168,-85.208158,2019-01-04,8:14:17,8,2,4,1,0,5.29,0.0209,0.0974,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.02432,-85.174239,2019-01-04,8:31:59,8,2,4,1,0,5.5,0.0212,0.0975,0,1,0,0,0,0,281,32,17,1,7,18,4
1,35.008246,-85.200274,2019-01-04,8:49:10,8,2,4,1,0,5.36,0.021,0.0983,0,1,0,0,0,0,141,30,21,1,2,2,4
1,35.006562,-85.20648299999999,2019-01-04,8:49:26,8,2,4,1,0,5.33,0.0211,0.0985,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.029585,-85.18164399999999,2019-01-04,8:58:56,8,2,4,1,0,5.5,0.0212,0.098,0,1,0,0,0,0,280,31,17,1,7,10,4
1,34.995506,-85.148309,2019-01-04,9:20:06,9,2,4,1,0,5.12,0.0209,0.0955,0,1,0,0,0,0,179,37,20,0,7,16,4
1,34.994842,-85.148217,2019-01-04,9:20:09,9,2,4,1,0,5.12,0.0209,0.0954,0,1,0,0,0,0,179,37,20,0,7,16,4
1,35.043415,-85.155091,2019-01-04,9:54:59,9,2,4,1,0,5.53,0.0212,0.0979,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.052353000000004,-85.258569,2019-01-04,10:19:49,10,3,4,1,0,3.13,0.0212,0.1034,0,1,0,0,0,0,269,20,17,0,7,22,4
1,35.041707,-85.260666,2019-01-04,10:22:47,10,3,4,1,0,3.03,0.0211,0.1029,0,1,0,0,0,0,196,21,19,0,7,12,4
1,35.107351,-85.326172,2019-01-04,10:43:36,10,3,4,1,0,3.04,0.0222,0.1117,0,1,0,0,0,0,438,9,13,0,7,5,4
1,35.049871,-85.314338,2019-01-04,10:53:49,10,3,4,1,0,1.96,0.0216,0.1087,0,0,0,1,0,0,125,14,21,1,2,19,4
1,35.049912,-85.301278,2019-01-04,10:57:29,10,3,4,1,0,2.76,0.0218,0.107,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.046376,-85.268411,2019-01-04,11:01:51,11,3,4,1,0,5.94,0.0212,0.1036,0,1,0,0,0,0,194,19,19,0,7,28,4
1,35.030572,-85.268375,2019-01-04,11:06:44,11,3,4,1,0,5.84,0.0212,0.1032,0,1,0,0,0,0,131,20,21,0,7,22,4
1,35.044714,-85.16193299999999,2019-01-04,11:28:05,11,3,4,1,0,5.91,0.0212,0.0982,0,1,0,0,0,0,461,32,13,0,2,10,4
1,35.028578,-85.287102,2019-01-04,11:34:10,11,3,4,1,0,5.88,0.0213,0.10400000000000001,0,1,0,0,0,0,101,18,22,0,7,16,4
1,35.029911,-85.187659,2019-01-04,11:39:23,11,3,4,1,0,5.88,0.0212,0.0983,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.0835,-85.062146,2019-01-04,11:44:07,11,3,4,1,0,6.76,0.0213,0.0976,0,1,0,0,0,0,852,41,3,0,2,5,4
1,34.99793,-85.209065,2019-01-04,11:43:57,11,3,4,1,0,5.76,0.021,0.0975,0,1,0,0,0,0,112,29,22,1,2,2,4
1,35.001294,-85.21086600000001,2019-01-04,11:48:23,11,3,4,1,0,5.78,0.021,0.0978,0,1,0,0,0,0,112,29,22,1,2,2,4
1,35.0835,-85.062146,2019-01-04,11:51:04,11,3,4,1,0,6.76,0.0213,0.0976,0,1,0,0,0,0,852,41,3,0,2,5,4
1,35.076254999999996,-85.320176,2019-01-04,12:09:54,12,3,4,1,0,3.25,0.022000000000000002,0.11,0,1,0,0,0,0,261,12,17,1,7,9,4
1,35.040335999999996,-85.150002,2019-01-04,12:15:58,12,3,4,1,0,4.11,0.0212,0.0975,0,1,0,0,0,0,463,34,13,0,7,14,4
1,35.100432,-85.277459,2019-01-04,12:42:48,12,3,4,1,0,3.46,0.0219,0.1081,0,1,0,0,0,0,489,15,12,0,7,14,4
1,35.100015,-85.277977,2019-01-04,12:43:09,12,3,4,1,0,3.45,0.0219,0.1081,0,1,0,0,0,0,489,15,12,0,7,14,4
1,35.032807,-85.314228,2019-01-04,12:45:11,12,3,4,1,0,2.54,0.0215,0.1078,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.11299,-85.28656099999999,2019-01-04,13:00:23,13,4,4,1,0,8.56,0.0221,0.1109,0,1,0,0,0,0,577,13,10,0,0,8,4
1,35.019784,-85.161191,2019-01-04,13:21:41,13,4,4,1,0,9.45,0.0211,0.0969,0,1,0,0,0,0,283,34,17,0,7,8,4
