Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1609491600,1,1.0,53.77,0.98,0.0923,54.39,7.04,3.117,0.0,1015.9
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,4.0,0,1,1,0,1609506000,1,1.0,57.77,0.94,0.0417,59.41,10.98,5.936,0.0,1014.4
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,4.0,0,1,1,0,1609520400,1,1.0,59.96,0.98,0.0982,60.58,8.01,7.18,2.0,1013.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1609534800,1,0.75,62.63,0.81,0.0033,68.59,10.84,10.0,1.0,1010.3
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1609549200,1,0.6,55.37,0.79,0.0004,61.8,5.82,10.0,0.0,1013.3
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1609560000,1,0.74,50.03,0.79,0.0,56.33,6.26,10.0,0.0,1015.4
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,4.0,0,1,1,0,1609491600,1,1.0,53.32,0.97,0.0925,54.11,6.92,3.192,0.0,1016.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,4.0,0,1,1,0,1609506000,1,1.0,57.27,0.94,0.0416,58.97,10.99,5.916,0.0,1014.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,4.0,0,1,1,0,1609520400,1,1.0,59.38,0.97,0.0986,60.1,8.02,7.1720000000000015,2.0,1013.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1609534800,1,0.76,61.41,0.81,0.0033,67.37,10.82,10.0,1.0,1010.3
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1609549200,1,0.6,54.39,0.79,0.0004,60.82,5.87,10.0,0.0,1013.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1609560000,1,0.74,49.07,0.79,0.0,55.44,6.22,10.0,0.0,1015.4
