Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
8/7/2018 10:10:34 PM,8/7/2018 10:52:13 PM,Ooltewah Ringgold Rd / Standifer Gap Rd,HAMILTON COUNTY,35014056,85089929,ACC2-MVC No Injuries
8/7/2018 9:10:38 PM,8/7/2018 10:05:41 PM,6007 Ringgold Rd,EAST RIDGE,34990482,85215945,ACC2-MVC No Injuries
8/7/2018 8:43:20 PM,8/7/2018 10:35:55 PM,7300 SHALLOWFORD RD,CHATTANOOGA,35041303,85153824,ACC3-MVC Unknown Injuries
8/7/2018 8:27:01 PM,8/7/2018 9:28:19 PM,6820 Flamingo Ln,HAMILTON COUNTY,35135737,85123024,ACCDEL-MVC Delayed
8/7/2018 8:01:40 PM,8/7/2018 8:06:08 PM,5716 Highway 58,CHATTANOOGA,35109530,85139250,ACC3-MVC Unknown Injuries
8/7/2018 7:46:06 PM,8/7/2018 7:49:48 PM,HIGHWAY 58 / JEWELL RD,CHATTANOOGA,35107178,85149188,ACC3-MVC Unknown Injuries
8/7/2018 7:30:53 PM,8/7/2018 7:54:37 PM,2051 Hamill Rd,CHATTANOOGA,35124471,85238114,ACC2-MVC No Injuries
8/7/2018 7:25:11 PM,8/7/2018 8:03:05 PM,5706 Lee Hwy,CHATTANOOGA,35018106,85204179,ACCDEL-MVC Delayed
8/7/2018 7:17:10 PM,8/7/2018 8:11:16 PM,3743 CUMMINGS HWY,CHATTANOOGA,35018490,85380847,ACC2-MVC No Injuries
8/7/2018 7:07:15 PM,8/7/2018 7:08:29 PM,Wilcox Blvd / Tunnel Blvd,CHATTANOOGA,35047083,85237299,ACC2-MVC No Injuries
8/7/2018 6:57:57 PM,8/7/2018 7:20:48 PM,6016 RINGGOLD RD,EAST RIDGE,34990056,85215458,ACC2-MVC No Injuries
8/7/2018 6:48:31 PM,8/7/2018 8:02:19 PM,3300 - 3449 WILCOX BLVD,CHATTANOOGA,35048077,85240440,ACC2-MVC No Injuries
8/7/2018 6:47:03 PM,8/7/2018 7:38:16 PM,520 AIRPORT RD,CHATTANOOGA,35025244,85196477,ACC2-MVC No Injuries
8/7/2018 6:27:49 PM,8/7/2018 6:48:39 PM,2200 OVERNITE DR,CHATTANOOGA,35042997,85157294,ACC2-MVC No Injuries
8/7/2018 6:13:47 PM,8/7/2018 7:47:01 PM,7400 SHALLOWFORD RD,CHATTANOOGA,35040336,85150002,ACC2-MVC No Injuries
8/7/2018 6:10:58 PM,8/7/2018 10:48:28 PM,5400 Highway 58,CHATTANOOGA,35104728,85159644,ACC2-MVC No Injuries
8/7/2018 6:09:55 PM,8/7/2018 6:10:34 PM,Highway 58 / Hickory Valley Rd,CHATTANOOGA,35104728,85159644,ACC3-MVC Unknown Injuries
8/7/2018 6:09:29 PM,8/7/2018 7:04:13 PM,Lovell Rd / Green Pond Rd,SODDY DAISY,35239788,85166637,ACC2-MVC No Injuries
8/7/2018 5:55:13 PM,8/7/2018 6:20:39 PM,618 Sequoyah Rd,SODDY DAISY,35234563,85179470,ACC2-MVC No Injuries
8/7/2018 5:53:55 PM,8/7/2018 6:42:45 PM,1667 Ooltewah Ringgold Rd,HAMILTON COUNTY,34997964,85096726,ACC2-MVC No Injuries
8/7/2018 5:47:39 PM,8/7/2018 7:09:37 PM,4786 Highway 58,CHATTANOOGA,35089151,85186532,ACC2-MVC No Injuries
8/7/2018 5:46:08 PM,8/7/2018 5:46:47 PM,7820 Safari Dr,HAMILTON COUNTY,35049714,85119305,ACC1-MVC Injuries
8/7/2018 5:35:34 PM,8/7/2018 6:35:02 PM,500 HIGHWAY 153 NB,CHATTANOOGA,35086065,85211434,ACC2-MVC No Injuries
8/7/2018 5:35:19 PM,8/7/2018 5:38:13 PM,500 - 539 Interstate 75 Sb,CHATTANOOGA,35035266,85163861,ACC3-MVC Unknown Injuries
8/7/2018 5:35:18 PM,8/7/2018 6:58:49 PM,4858 Highway 58,CHATTANOOGA,35092613,85180278,ACC2-MVC No Injuries
8/7/2018 5:35:03 PM,8/7/2018 5:36:05 PM,500 INTERSTATE 75 SB,CHATTANOOGA,35035266,85163861,ACC3-MVC Unknown Injuries
8/7/2018 5:34:53 PM,8/7/2018 6:39:01 PM,500 - 539 Interstate 75 Sb,CHATTANOOGA,35035266,85163861,ACC3-MVC Unknown Injuries
8/7/2018 5:35:07 PM,8/7/2018 6:58:05 PM,6925 Lee Hwy,CHATTANOOGA,35043840,85164693,ACCDEL-MVC Delayed
8/7/2018 5:34:36 PM,8/7/2018 5:38:27 PM,300 Interstate 75 Sb,CHATTANOOGA,35012866,85184238,ACC3-MVC Unknown Injuries
8/7/2018 5:22:06 PM,8/7/2018 5:52:32 PM,3901 DAYTON BLVD,RED BANK,35119695,85291474,ACC2-MVC No Injuries
