Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
89.23523727252662,0.16067633434571466,89.15989159891599,0.15955860167741776,1.0,0,240,0,1974
89.23523727252662,0.13094138517748213,89.15989159891599,0.1305085594455401,1.0,0,240,0,1974
89.23523727252662,0.12079593994350885,89.15989159891599,0.12055473578603644,1.0,0,240,0,1974
89.23523727252662,0.11167368680642628,89.15989159891599,0.11155648142099381,1.0,0,240,0,1974
89.23523727252662,0.10494741560829965,89.15989159891599,0.10491582052782178,1.0,0,240,0,1974
89.23523727252662,0.10028130002097072,89.15989159891599,0.10028352763722925,0.9999999999999999,0,240,0,1974
89.23523727252662,0.09559042865702555,89.15989159891599,0.09554589074105024,1.0,0,240,0,1974
89.23523727252662,0.08806693933331286,89.15989159891599,0.08785337608839784,1.0,0,240,0,1974
89.23523727252662,0.0779179503436963,89.15989159891599,0.07757989921279855,1.0,0,240,0,1974
89.23523727252662,0.07145074619086673,89.15989159891599,0.07116540856659412,0.9999999999999999,0,240,0,1974
89.23523727252662,0.0676809754283404,89.15989159891599,0.06740407204186474,0.9999999999999999,0,240,0,1974
89.23523727252662,0.06440906473920807,89.15989159891599,0.06416918865094583,1.0,0,240,0,1974
89.23523727252662,0.062123156910696795,89.15989159891599,0.06193388508338677,0.9999999999999999,0,240,0,1974
89.23523727252662,0.05989498519731432,89.15989159891599,0.059746658609759425,0.9999999999999999,0,240,0,1974
89.23523727252662,0.05765050825015151,89.15989159891599,0.0575321520920153,1.0,0,240,0,1974
89.23523727252662,0.05602126932898599,89.15989159891599,0.0559216545894742,1.0,0,240,0,1974
89.23523727252662,0.05462006077024153,89.15989159891599,0.054546052420681175,1.0,0,240,0,1974
89.23523727252662,0.05288438026449352,89.15989159891599,0.05283990304451436,1.0,0,240,0,1974
89.23523727252662,0.05140940914613926,89.15989159891599,0.05137093411758542,1.0,0,240,0,1974
89.23523727252662,0.05034499154097084,89.15989159891599,0.05030886698514223,1.0,0,240,0,1974
89.23523727252662,0.04929036296483053,89.15989159891599,0.049248246708884835,1.0,0,240,0,1974
89.23523727252662,0.04834863403631737,89.15989159891599,0.04831823171116412,1.0,0,240,0,1974
89.23523727252662,0.0471374538290675,89.15989159891599,0.04711975300541291,1.0,0,240,0,1974
89.23523727252662,0.04585374753684779,89.15989159891599,0.04585183764758863,1.0,0,240,0,1974
89.23523727252662,0.04463348479021284,89.15989159891599,0.04463210081060728,1.0,0,240,0,1974
89.23523727252662,0.04332966084285038,89.15989159891599,0.043326462840750105,1.0,0,240,0,1974
89.23523727252662,0.04196180656629433,89.15989159891599,0.04197278231955492,1.0,0,240,0,1974
89.23523727252662,0.04072960135810949,89.15989159891599,0.04073441357297056,1.0,0,240,0,1974
89.23523727252662,0.039629127834422004,89.15989159891599,0.03962678041147149,1.0,0,240,0,1974
89.23523727252662,0.03852587584012628,89.15989159891599,0.03852002059712129,1.0,0,240,0,1974
89.23523727252662,0.03715970617012839,89.15989159891599,0.03715605614706874,1.0,0,240,0,1974
100.0,0.03463795720778404,100.0,0.03463924253980319,1.0,240,0,0,1974
100.0,0.032081797185076956,100.0,0.03208736264826478,1.0,240,0,0,1974
100.0,0.030551250835543445,100.0,0.030558086186647414,1.0,240,0,0,1974
100.0,0.029453762620203924,100.0,0.02945169798013839,0.9999999999999999,240,0,0,1974
100.0,0.0285650562382973,100.0,0.028565012733452022,1.0,240,0,0,1974
100.0,0.027851221491767508,100.0,0.027849378064274788,1.0,240,0,0,1974
100.0,0.02714269017335929,100.0,0.027146704960614443,1.0,240,0,0,1974
100.0,0.026455738207227065,100.0,0.02645375404972583,1.0,240,0,0,1974
100.0,0.025742343362080006,100.0,0.02574749826453626,1.0,240,0,0,1974
100.0,0.025061708413621653,100.0,0.025060804095119238,0.9999999999999999,240,0,0,1974
100.0,0.02439458045054999,100.0,0.02439692593179643,1.0,240,0,0,1974
100.0,0.023739802312454802,100.0,0.023743644822388887,1.0,240,0,0,1974
100.0,0.02312777794016045,100.0,0.023132530855946243,1.0,240,0,0,1974
100.0,0.02253040254327026,100.0,0.022535732248798013,0.9999999999999999,240,0,0,1974
100.0,0.021936933975328667,100.0,0.021943397587165236,1.0,240,0,0,1974
100.0,0.021357656065924567,100.0,0.02135632757563144,1.0,240,0,0,1974
100.0,0.02078683995249584,100.0,0.020786035805940628,1.0,240,0,0,1974
100.0,0.020228976100092236,100.0,0.020230837631970644,1.0,240,0,0,1974
100.0,0.01969364185248198,100.0,0.01969701424241066,1.0,240,0,0,1974
