ORIG_FID,Center_Lat,Center_Long
1,35.0371593741338,-85.3859543044339
2,35.0353418527034,-85.3808326198451
3,35.0335241209942,-85.3757111693978
4,35.0317061783026,-85.3705899526624
5,35.0298880250261,-85.3654689703317
6,35.0280696615341,-85.3603482218905
7,35.0262510875305,-85.3552277077561
8,35.0244323030826,-85.3501074276911
9,35.0226133081528,-85.3449873815121
10,35.0207941028594,-85.3398675698526
11,35.018974687851,-85.334747992256
12,35.0171550623371,-85.329628648826
13,35.0153352264726,-85.3245095399711
14,35.0135151805904,-85.3193906654006
15,35.0116949243872,-85.314272024984
16,35.0098744582319,-85.309153618206
17,35.0080537825301,-85.3040354463063
18,35.0062328963123,-85.2989175089093
19,35.0044118002345,-85.2937998061063
20,35.0025904944,-85.2886823374346
21,35.0007689787789,-85.2835651032585
22,34.9989472533898,-85.2784481036795
23,34.9971253181309,-85.2733313377583
24,34.9953031730804,-85.2682148070144
25,34.9934808188302,-85.2630985107828
26,34.9916582550787,-85.2579824489644
27,34.9898354812664,-85.2528666220616
28,35.0413719254244,-85.3837445071212
29,35.0395543060516,-85.3786226162617
30,35.0377364762021,-85.3735009591617
31,35.0359184355724,-85.368379535691
32,35.0341001842883,-85.363258347031
33,35.0322817229983,-85.3581373927257
34,35.0304630509045,-85.3530166723304
35,35.0286441684276,-85.3478961862008
36,35.0268250752993,-85.3427759338315
37,35.0250057721069,-85.3376559161722
38,35.0231862585821,-85.3325361327176
39,35.0213665350896,-85.3274165836146
40,35.0195466010484,-85.322297268705
41,35.0177264568001,-85.3171781884728
42,35.0159061026577,-85.3120593421938
43,35.0140855382694,-85.3069407300772
44,35.0122647639268,-85.3018223527192
45,35.0104437795363,-85.2967042097279
46,35.0086225851603,-85.2915863015279
47,35.0068011813908,-85.2864686274538
48,35.0049795673892,-85.2813511879491
49,35.003157743576,-85.2762339833686
50,35.0013357097237,-85.2711170123204
51,34.999513466484,-85.2660002765088
52,34.9976910136369,-85.2608837750899
53,34.9958683513377,-85.2557675084715
54,34.9940454790617,-85.2506514767044
55,34.9922223971836,-85.2455356788374
56,34.990399106375,-85.2404201160561
57,34.988575605618,-85.2353047883249
58,35.0455844271138,-85.3815344758818
59,35.0437667098898,-85.3764123784831
60,35.0419487819355,-85.3712905154327
61,35.0401306431292,-85.3661688852071
62,35.0383122939678,-85.361047489983
63,35.0364937343441,-85.3559263293328
64,35.0346749645104,-85.3508054029863
65,35.032855983781,-85.3456847109163
66,35.0310367926922,-85.3405642522493
67,35.029217391265,-85.3354440282975
68,35.0273977796228,-85.3303240389552
69,35.0255779577281,-85.3252042841156
70,35.0237579254384,-85.3200847637261
71,35.0219376830181,-85.3149654774018
72,35.0201172307526,-85.3098464254182
73,35.0182965680991,-85.3047276074239
74,35.0164756953585,-85.2996090247898
75,35.0146546127873,-85.2944906765833
76,35.0128333204148,-85.2893725626832
77,35.0110118179679,-85.2842546832469
78,35.0091901057053,-85.2791370383248
79,35.007368183398,-85.2740196283972
80,35.0055460513027,-85.2689024525312
81,35.003723709699,-85.2637855114373
82,35.0019011581788,-85.2586688051164
83,35.000078397236,-85.2535523333547
