DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.29161747343565525,0.04545454545454547,0.05309734513274336,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.9999999999999999,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.2904368358913813,0.04545454545454547,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.9999999999999999,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.2892561983471074,0.04545454545454547,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.9999999999999999,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.3116883116883117,0.0,0.04424778761061948,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.9999999999999999,1.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.31050767414403774,0.0,0.03834808259587019,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9999999999999999,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.30932703659976385,0.022727272727272735,0.035398230088495575,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.9999999999999999,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.30814639905548996,0.0,0.03244837758112093,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.9999999999999999,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.3069657615112161,0.0,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.9999999999999999,1.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.30578512396694213,0.0,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.9999999999999999,1.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.30460448642266824,0.0,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.9999999999999999,1.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.3034238488783943,0.0,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.9999999999999999,0.0,0.2222222222222222,0.3076923076923077
0.0,0.0,0.0,0.3022432113341204,0.0,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9999999999999999,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.3010625737898465,0.0,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.9999999999999999,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.2998819362455726,0.0,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.9999999999999999,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.2963400236127509,0.022727272727272735,0.011799410029498525,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.9999999999999999,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.31641086186540734,0.04545454545454547,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.9999999999999999,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.31641086186540734,0.04545454545454547,0.0058997050147492625,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.9999999999999999,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6115702479338843,0.09090909090909088,0.0058997050147492625,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.9999999999999999,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.6092089728453364,0.09090909090909088,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.9999999999999999,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.6068476977567886,0.11363636363636365,0.011799410029498525,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.9999999999999999,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.6044864226682408,0.13636363636363635,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.9999999999999999,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.602125147579693,0.13636363636363635,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.9999999999999999,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.5997638724911452,0.15909090909090912,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.9999999999999999,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.5974025974025974,0.18181818181818177,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.9999999999999999,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.2904368358913813,0.04545454545454547,0.05309734513274336,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.9722222222222222,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.2892561983471074,0.04545454545454547,0.05014749262536872,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.9722222222222222,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.28807556080283353,0.04545454545454547,0.0471976401179941,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.9722222222222222,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.31050767414403774,0.0,0.04129793510324484,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.9722222222222222,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.30932703659976385,0.022727272727272735,0.03834808259587019,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.9722222222222222,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.30814639905548996,0.04545454545454547,0.03834808259587019,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.9722222222222222,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3069657615112161,0.04545454545454547,0.035398230088495575,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.9722222222222222,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.30578512396694213,0.0,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.9722222222222222,1.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3034238488783943,0.0,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.9722222222222222,1.0,0.4444444444444444,0.038461538461538464
0.0,0.0,0.0,0.3022432113341204,0.0,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.9722222222222222,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.3010625737898465,0.0,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9722222222222222,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.2998819362455726,0.0,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.9722222222222222,0.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.2975206611570248,0.022727272727272735,0.01474926253687317,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9722222222222222,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.2963400236127509,0.022727272727272735,0.011799410029498525,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.9722222222222222,0.0,0.0,0.42307692307692313
0.0,0.0,0.0,0.2939787485242031,0.04545454545454547,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.9722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.6198347107438017,0.06818181818181812,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.9722222222222222,0.0,0.7777777777777777,0.576923076923077
0.0,0.0,0.0,0.6162927981109799,0.09090909090909088,0.00884955752212388,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.9722222222222222,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.6115702479338843,0.09090909090909088,0.011799410029498525,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.9722222222222222,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.6080283353010625,0.11363636363636365,0.01474926253687317,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.9722222222222222,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.6044864226682408,0.13636363636363635,0.017699115044247787,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.9722222222222222,0.0,0.7777777777777777,0.6538461538461539
0.0,0.0,0.0,0.602125147579693,0.15909090909090912,0.020648967551622405,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.9722222222222222,0.0,0.7777777777777777,0.5
0.0,0.0,0.0,0.5997638724911452,0.15909090909090912,0.02359882005899705,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.9722222222222222,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.5974025974025974,0.18181818181818177,0.026548672566371695,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.9722222222222222,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.5926800472255017,0.20454545454545453,0.029498525073746312,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.9722222222222222,0.0,0.7777777777777777,0.38461538461538464
