ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
1,-85.3822885177712,35.0383569135719,I-37,0,35.0371593741338,-85.3859543044339,35.0389556832909,-85.3804556244399
1,-85.3844983007282,35.034144386784,I-37,0,,,35.0326368931091,-85.3837702988754
1,-85.3896199992485,35.0359617544348,I-37,0,,,35.0353629445853,-85.3914528466558
1,-85.3874104228424,35.0401743791444,I-37,0,,,35.0416818816497,-85.3881384820467
1,-85.3822885177712,35.0383569135719,I-37,0,,,35.0389556832909,-85.3804556244399
2,-85.3771668467234,35.0365392382436,J-37,0,35.0353418527034,-85.3808326198451,35.0371379310137,-85.3753339601625
2,-85.3793768372606,35.0323268094128,J-37,0,,,35.0308192877675,-85.3786489459683
2,-85.3844983007282,35.034144386784,J-37,0,,,35.0335456538243,-85.3863311411698
2,-85.3822885177712,35.0383569135719,J-37,0,,,35.0398644440061,-85.3830164667342
2,-85.3771668467234,35.0365392382436,J-37,0,,,35.0371379310137,-85.3753339601625
3,-85.3720454097399,35.0347213523023,K-37,0,35.0335241209942,-85.3757111693978,35.0353199679564,-85.370212529911
3,-85.3742556066947,35.0305090214349,K-37,0,,,35.0290014716552,-85.3735278253432
3,-85.3793768372606,35.0323268094128,K-37,0,,,35.0317281536221,-85.381209671192
3,-85.3771668467234,35.0365392382436,K-37,0,,,35.0380467968683,-85.3778946853862
3,-85.3720454097399,35.0347213523023,K-37,0,,,35.0353199679564,-85.370212529911
4,-85.3669242068614,35.0329032548909,L-37,0,35.0317061783026,-85.3705899526624,35.033501793185,-85.3650913339609
4,-85.3691346101674,35.0286910220077,L-37,0,,,35.0271834438602,-85.3684069389199
4,-85.3742556066947,35.0305090214349,L-37,0,,,35.029910443001,-85.3760884337109
4,-85.3720454097399,35.0347213523023,L-37,0,,,35.0362289393021,-85.3727731382787
4,-85.3669242068614,35.0329032548909,L-37,0,,,35.033501793185,-85.3650913339609
5,-85.361803239171,35.0310849478712,M-37,1,35.0298880250261,-85.3654689703317,35.0316834092937,-85.3599703735906
5,-85.3640138476657,35.0268728129782,M-37,1,,,35.0253652069542,-85.3632862863327
5,-85.3691346101674,35.0286910220077,M-37,1,,,35.0280925204985,-85.3709674300852
5,-85.3669242068614,35.0329032548909,M-37,1,,,35.0344108698233,-85.3676518251262
5,-85.361803239171,35.0310849478712,M-37,1,,,35.0316834092937,-85.3599703735906
6,-85.356682504518,35.0292664303565,N-37,1,35.0280696615341,-85.3603482218905,35.0298648147677,-85.3548496458318
6,-85.3588933192486,35.025054392588,N-37,1,,,35.023546758115,-85.3581658679277
6,-85.3640138476657,35.0268728129782,N-37,1,,,35.0262743887003,-85.3658466605533
6,-85.361803239171,35.0310849478712,N-37,1,,,35.0325925910398,-85.3625307478113
6,-85.356682504518,35.0292664303565,N-37,1,,,35.0298648147677,-85.3548496458318
7,-85.351562004039,35.0274477015046,O-37,1,35.0262510875305,-85.3552277077561,35.0280460084917,-85.3497291521805
7,-85.3537730259986,35.0232357626988,O-37,1,,,35.021728100283,-85.3530456851199
7,-85.3588933192486,35.025054392588,O-37,1,,,35.0244560451168,-85.3607261249949
7,-85.356682504518,35.0292664303565,O-37,1,,,35.0307741017695,-85.357409902899
7,-85.351562004039,35.0274477015046,O-37,1,,,35.0280460084917,-85.3497291521805
8,-85.3464417377209,35.0256287631624,P-37,0,35.0244323030826,-85.3501074276911,35.0262269932023,-85.3446088927358
8,-85.3486529657653,35.021416922424,P-37,0,,,35.0199092320947,-85.3479257348024
8,-85.3537730259986,35.0232357626988,P-37,0,,,35.0226374925069,-85.3556058251523
8,-85.351562004039,35.0274477015046,P-37,0,,,35.0289554007156,-85.352289292213
8,-85.3464417377209,35.0256287631624,P-37,0,,,35.0262269932023,-85.3446088927358
9,-85.3413217056228,35.0238096135714,Q-37,0,35.0226133081528,-85.3449873815121,35.0244077662807,-85.3394888676781
9,-85.3435331396853,35.0195978709212,Q-37,0,,,35.0180901523054,-85.3428060187719
9,-85.3486529657653,35.021416922424,Q-37,0,,,35.0208187295596,-85.3504857578919
9,-85.3464417377209,35.0256287631624,Q-37,0,,,35.0271364906672,-85.3471689158253
9,-85.3413217056228,35.0238096135714,Q-37,0,,,35.0244077662807,-85.3394888676781
10,-85.3362019088271,35.0219902545937,R-37,1,35.0207941028594,-85.3398675698526,35.0225883304608,-85.3343690783144
10,-85.3384135477455,35.0177786100374,R-37,1,,,35.0162708636264,-85.337686536692
10,-85.3435331396853,35.0195978709212,R-37,1,,,35.0189997549521,-85.3453659246017
10,-85.3413217056228,35.0238096135714,R-37,1,,,35.0253173689274,-85.3420487735079
10,-85.3362019088271,35.0219902545937,R-37,1,,,35.0225883304608,-85.3343690783144
11,-85.3310823451833,35.0201706853422,S-37,1,35.018974687851,-85.334747992256,35.0207686840878,-85.3292495216469
11,-85.3332941899866,35.0159591389156,S-37,1,,,35.0144513644479,-85.3325672888519
11,-85.3384135477455,35.0177786100374,S-37,1,,,35.0171805711306,-85.3402463254902
11,-85.3362019088271,35.0219902545937,S-37,1,,,35.0234980379651,-85.3369288671126
11,-85.3310823451833,35.0201706853422,S-37,1,,,35.0207686840878,-85.3292495216469
12,-85.3259630158099,35.0183509058762,T-37,1,35.0171550623371,-85.329628648826,35.0189488276457,-85.3241301993019
12,-85.3281750675455,35.0141394567137,T-37,1,,,35.012631653902,-85.3274482769053
12,-85.3332941899866,35.0159591389156,T-37,1,,,35.0153611772048,-85.3351269605669
12,-85.3310823451833,35.0201706853422,T-37,1,,,35.0216784968447,-85.3318091933619
12,-85.3259630158099,35.0183509058762,T-37,1,,,35.0189488276457,-85.3241301993019
13,-85.3208439207483,35.0165309153385,U-37,0,35.0153352264726,-85.3245095399711,35.0171287597714,-85.3190111111369
13,-85.3230561782173,35.0123195652486,U-37,0,,,35.0108117346366,-85.3223294973404
