ORIG_FID,GRID_ID,Highway,Road_Count,Land_Use_Mode
0,I-37,0,0,-1
1,J-37,0,0,-1
2,K-37,0,3,0
3,L-37,0,9,7
4,M-37,1,6,7
5,N-37,1,4,0
6,O-37,1,1,0
7,P-37,0,1,2
8,Q-37,0,4,0
9,R-37,1,4,0
10,S-37,1,3,0
11,T-37,1,3,0
12,U-37,0,8,2
13,V-37,0,5,7
14,W-37,0,7,7
15,X-37,0,6,7
16,Y-37,0,0,-1
17,Z-37,0,9,7
18,AA-37,0,13,7
19,AB-37,0,12,7
20,AC-37,0,13,7
21,AD-37,0,14,7
22,AE-37,0,9,7
23,AF-37,0,10,7
24,AG-37,0,10,7
25,AH-37,0,6,7
26,AI-37,0,6,7
27,I-36,0,0,-1
28,J-36,0,0,-1
29,K-36,0,2,0
30,L-36,0,7,7
31,M-36,0,5,7
32,N-36,0,1,0
33,O-36,1,1,0
34,P-36,1,1,0
35,Q-36,1,1,0
36,R-36,1,1,0
37,S-36,0,0,-1
38,T-36,1,1,4
39,U-36,0,9,2
40,V-36,0,6,7
41,W-36,0,4,2
42,X-36,0,0,-1
43,Y-36,0,1,7
44,Z-36,0,11,0
45,AA-36,0,10,7
46,AB-36,0,15,7
47,AC-36,0,11,7
48,AD-36,0,12,7
49,AE-36,0,9,7
50,AF-36,0,17,7
51,AG-36,0,13,7
52,AH-36,0,12,7
53,AI-36,0,10,7
54,AJ-36,0,10,7
55,AK-36,0,10,7
56,AL-36,0,5,7
57,I-35,0,0,-1
58,J-35,0,1,7
59,K-35,0,2,0
60,L-35,0,4,0
61,M-35,0,5,7
62,N-35,0,3,0
63,O-35,0,0,-1
64,P-35,0,0,-1
65,Q-35,0,0,-1
66,R-35,0,1,2
67,S-35,0,0,-1
68,T-35,1,1,5
69,U-35,0,6,0
70,V-35,0,8,0
71,W-35,0,6,5
72,X-35,0,1,0
73,Y-35,0,3,5
74,Z-35,0,9,0
75,AA-35,0,12,7
76,AB-35,0,12,7
77,AC-35,0,8,2
78,AD-35,0,12,7
79,AE-35,0,6,7
80,AF-35,0,15,7
81,AG-35,0,9,7
82,AH-35,0,10,7
83,AI-35,0,10,7
84,AJ-35,0,8,7
85,AK-35,0,14,7
86,AL-35,0,9,7
87,AM-35,0,13,7
88,AN-35,0,6,7
89,I-34,0,0,-1
90,J-34,0,1,7
91,K-34,0,5,7
92,L-34,0,5,7
93,M-34,0,6,7
94,N-34,0,3,7
95,O-34,0,1,7
96,P-34,0,0,-1
97,Q-34,0,0,-1
98,R-34,0,1,2
99,S-34,0,0,-1
100,T-34,1,2,5
101,U-34,0,7,5
102,V-34,0,8,7
103,W-34,0,4,0
104,X-34,1,1,2
105,Y-34,1,10,2
106,Z-34,1,8,2
107,AA-34,1,11,7
108,AB-34,1,14,7
109,AC-34,1,9,2
110,AD-34,1,16,7
111,AE-34,0,12,7
112,AF-34,0,11,7
113,AG-34,0,11,7
114,AH-34,0,8,7
115,AI-34,0,9,7
116,AJ-34,0,14,7
117,AK-34,0,17,7
118,AL-34,0,10,7
119,AM-34,0,10,7
120,AN-34,0,9,7
121,AO-34,0,14,7
122,AP-34,0,10,7
123,I-33,0,2,7
124,J-33,0,1,7
125,K-33,0,1,7
126,L-33,0,1,7
127,M-33,0,6,7
128,N-33,0,3,7
129,O-33,0,1,7
130,P-33,0,0,-1
131,Q-33,0,1,2
