Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14,4,2,11,1,0,1,6,0,0,0,0,1578200400,1,0.05,26.55,0.74,0.0004,33.87,6.23,10,0,1025.5
34.98311234,-85.46806323,4,1,14,4,2,11,1,0,1,6,0,0,0,0,1578214800,1,0.03,27.17,0.82,0,31.92,4.07,10,0,1026.4
34.98311234,-85.46806323,8,1,14,4,2,11,1,0,2,6,0,0,0,0,1578229200,1,0.02,28.19,0.85,0.0013,32.24,2.87,10,0,1028.3
34.98311234,-85.46806323,12,1,14,4,2,11,1,0,3,6,0,0,0,0,1578243600,1,0.01,32.88,0.68,0,42.75,4.83,10,3,1028.1
34.98311234,-85.46806323,16,1,14,4,2,11,1,0,4,6,0,0,0,0,1578258000,1,0,32.36,0.51,0,49.57,6.34,10,1,1023.5
34.98311234,-85.46806323,20,1,14,4,2,11,1,0,1,6,0,0,0,0,1578272400,1,0,32.36,0.67,0,42.57,4.24,10,0,1023.4
34.98311234,-85.46806323,23,1,14,4,2,11,1,0,1,6,0,0,0,0,1578283200,1,0,31.96,0.75,0.0002,39.26,4.1,10,0,1023.2
34.98735687,-85.46071149,0,2,2,2,2,17,1,0,1,6,0,0,0,0,1578200400,1,0.05,26.14,0.74,0.0004,33.55,6.18,10,0,1025.5
34.98735687,-85.46071149,4,2,2,2,2,17,1,0,1,6,0,0,0,0,1578214800,1,0.03,27.03,0.82,0,32.04,4.03,10,0,1026.4
34.98735687,-85.46071149,8,2,2,2,2,17,1,0,2,6,0,0,0,0,1578229200,1,0.03,28.18,0.85,0.0013,32.29,2.85,10,0,1028.3
34.98735687,-85.46071149,12,2,2,2,2,17,1,0,3,6,0,0,0,0,1578243600,1,0.01,32.46,0.68,0,42.3,4.8,10,3,1028
34.98735687,-85.46071149,16,2,2,2,2,17,1,0,4,6,0,0,0,0,1578258000,1,0,31.27,0.46,0,51.48,6.21,10,1,1023.6
34.98735687,-85.46071149,20,2,2,2,2,17,1,0,1,6,0,0,0,0,1578272400,1,0,32.24,0.67,0,42.52,4.2,10,0,1023.5
