Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
10.562488729385857,0.32338600430904635,10.886075949367088,0.32037482038140297,0.9997137068358,258,0,2112,0
10.562488729385857,0.27449436961649615,10.886075949367088,0.27235420440372665,0.9999577901104064,258,0,2112,0
89.43751145927055,0.24132948826928372,89.1139240506329,0.24000175683586686,1.0,0,258,0,2112
89.43751145927055,0.21516959498191224,89.1139240506329,0.21440503060817717,1.0,0,258,0,2112
89.43751145927055,0.19858809136195174,89.1139240506329,0.19814975642495686,1.0,0,258,0,2112
89.43751145927055,0.17989424101721377,89.1139240506329,0.17978447641051093,1.0,0,258,0,2112
89.43751145927055,0.1637785453968549,89.1139240506329,0.16392401680350305,1.0,0,258,0,2112
89.43751145927055,0.1552508183652142,89.1139240506329,0.1555324090378625,1.0,0,258,0,2112
89.43751145927055,0.14831003800782644,89.1139240506329,0.14868643266313217,1.0,0,258,0,2112
89.43751145927055,0.14242478056157262,89.1139240506329,0.14288609749392459,1.0,0,258,0,2112
89.43751145927055,0.1369473115815023,89.1139240506329,0.13749779015779495,1.0,0,258,0,2112
89.43751145927055,0.1315856319542008,89.1139240506329,0.1321922168135643,1.0,0,258,0,2112
89.43751145927055,0.12668337041436484,89.1139240506329,0.127326261666086,1.0,0,258,0,2112
89.43751145927055,0.1224684801623857,89.1139240506329,0.12315689380231656,1.0,0,258,0,2112
89.43751145927055,0.11812741378986735,89.1139240506329,0.11884738741950555,1.0,0,258,0,2112
89.43751145927055,0.11262555534123649,89.1139240506329,0.1133706964114133,1.0,0,258,0,2112
89.43751145927055,0.10771249933286646,89.1139240506329,0.10846303481804698,1.0,0,258,0,2112
89.43751145927055,0.10461263123269385,89.1139240506329,0.10535355098545551,1.0,0,258,0,2112
89.43751145927055,0.10123414893847801,89.1139240506329,0.10197764311147772,1.0,0,258,0,2112
89.43751145927055,0.09759867196421897,89.1139240506329,0.0983344305306673,1.0,0,258,0,2112
89.43751145927055,0.09446181282005806,89.1139240506329,0.09518137491411632,1.0,0,258,0,2112
89.43751145927055,0.09128621187483976,89.1139240506329,0.09200571867681685,1.0,0,258,0,2112
89.43751145927055,0.08826256149557833,89.1139240506329,0.08896056737969904,1.0,0,258,0,2112
89.43751145927055,0.08527590805203011,89.1139240506329,0.08596217525856835,1.0,0,258,0,2112
89.43751145927055,0.08182465839532958,89.1139240506329,0.08247445896267891,1.0,0,258,0,2112
89.43751145927055,0.07792788673467257,89.1139240506329,0.07852446527353354,1.0,0,258,0,2112
89.43751145927055,0.07461402679290793,89.1139240506329,0.07519151883966782,1.0,0,258,0,2112
89.43751145927055,0.07158997211340518,89.1139240506329,0.07214941680431367,1.0,0,258,0,2112
89.43751145927055,0.06854501905562684,89.1139240506329,0.06904914622244082,1.0,0,258,0,2112
89.43751145927055,0.06564423057710024,89.1139240506329,0.06613765191286802,1.0,0,258,0,2112
89.43751145927055,0.062082183888339436,89.1139240506329,0.06254564357861396,1.0,0,258,0,2112
89.43751145927055,0.058880462414767146,89.1139240506329,0.059331883862614634,1.0,0,258,0,2112
100.0,0.054184248371277895,100.0,0.05456977630736398,1.0,258,0,0,2112
100.0,0.04978171908012817,100.0,0.05013940818607807,1.0,258,0,0,2112
100.0,0.04754392261920927,100.0,0.04785100683569908,1.0,258,0,0,2112
100.0,0.04554972971372979,100.0,0.04586253594607115,1.0,258,0,0,2112
100.0,0.044105187077861874,100.0,0.04437799961306155,1.0,258,0,0,2112
100.0,0.0426693122705445,100.0,0.04294178611598909,1.0,258,0,0,2112
100.0,0.04127330080900354,100.0,0.04152382033712724,1.0,258,0,0,2112
100.0,0.039897118622565474,100.0,0.04017163557000458,1.0,258,0,0,2112
100.0,0.038660581433673256,100.0,0.03890409506857395,1.0,258,0,0,2112
100.0,0.037432554463366935,100.0,0.037676538340747356,1.0,258,0,0,2112
100.0,0.03628978540450988,100.0,0.036503789480775595,0.9999999999999999,258,0,0,2112
100.0,0.03516859312776424,100.0,0.03536651749163866,1.0,258,0,0,2112
100.0,0.03404484854143583,100.0,0.03424083156620755,1.0,258,0,0,2112
100.0,0.032948692101429526,100.0,0.033154935110360384,1.0,258,0,0,2112
100.0,0.03195485433065256,100.0,0.03212289731292164,1.0,258,0,0,2112
100.0,0.030935195191124264,100.0,0.031122037791647017,1.0,258,0,0,2112
100.0,0.03000673588676431,100.0,0.030190415331162512,1.0,258,0,0,2112
100.0,0.029139446507739152,100.0,0.0292922998778522,1.0,258,0,0,2112
