Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
89.31963601692814,0.14540574755596103,87.56781193490055,0.14997427887988812,1.0,0,275,0,1937
89.31963601692814,0.11394891384173346,87.56781193490055,0.12099837693008217,1.0,0,275,0,1937
89.31963601692814,0.0974165583041241,87.56781193490055,0.10495112836360931,1.0,0,275,0,1937
89.31963601692814,0.08535645042714196,87.56781193490055,0.09246319412223754,1.0,0,275,0,1937
89.31963601692814,0.07583753409101168,87.56781193490055,0.08233258267864585,1.0,0,275,0,1937
89.31963601692814,0.06877581625918872,87.56781193490055,0.07492133512579162,1.0,0,275,0,1937
89.31963601692814,0.06145713638419056,87.56781193490055,0.06729662571197902,1.0,0,275,0,1937
89.31963601692814,0.05727871910516005,87.56781193490055,0.06297899410128593,1.0,0,275,0,1937
89.31963601692814,0.054507463419034105,87.56781193490055,0.060121696923048265,1.0,0,275,0,1937
89.31963601692814,0.052073015525322654,87.56781193490055,0.057584806034962334,1.0,0,275,0,1937
89.31963601692814,0.050344527024280904,87.56781193490055,0.055768457374402454,1.0,0,275,0,1937
89.31963601692814,0.04822766668685375,87.56781193490055,0.05355586235721906,1.0,0,275,0,1937
89.31963601692814,0.04642204018364613,87.56781193490055,0.05161528114010306,1.0,0,275,0,1937
89.31963601692814,0.044771164749034933,87.56781193490055,0.04981875894912358,1.0,0,275,0,1937
89.31963601692814,0.04291863014733441,87.56781193490055,0.04778742730617523,1.0,0,275,0,1937
89.31963601692814,0.04142594706137222,87.56781193490055,0.04614304337236616,1.0,0,275,0,1937
89.31963601692814,0.039755205399143595,87.56781193490055,0.04428336035925895,1.0,0,275,0,1937
89.31963601692814,0.03819912667950265,87.56781193490055,0.042548837249769884,0.9999999999999999,0,275,0,1937
89.31963601692814,0.0366755362780043,87.56781193490055,0.04085594156023228,0.9999999999999999,0,275,0,1937
100.0,0.03454199255854669,100.0,0.038460527007517065,1.0,275,0,0,1937
100.0,0.03210109859670953,100.0,0.03571998584601614,1.0,275,0,0,1937
100.0,0.03033276747425058,100.0,0.03372676513696972,1.0,275,0,0,1937
100.0,0.029397522150833112,100.0,0.032669025240466,1.0,275,0,0,1937
100.0,0.028541505652994143,100.0,0.031707138288766146,1.0,275,0,0,1937
100.0,0.027673095580284166,100.0,0.030732383732410037,1.0,275,0,0,1937
100.0,0.02677830384748519,100.0,0.029723510353101626,1.0,275,0,0,1937
100.0,0.02596104427795539,100.0,0.0288026740308851,1.0,275,0,0,1937
100.0,0.02517344497475367,100.0,0.027911717510398698,1.0,275,0,0,1937
100.0,0.024439987355499196,100.0,0.02709043910726905,1.0,275,0,0,1937
100.0,0.02370689872431373,100.0,0.026267483830451965,1.0,275,0,0,1937
100.0,0.02297169574226604,100.0,0.0254382798448205,1.0,275,0,0,1937
100.0,0.022316791411738555,100.0,0.024688545847311616,1.0,275,0,0,1937
100.0,0.02164628089762447,100.0,0.02396194019820541,1.0,275,0,0,1937
100.0,0.02102017446891938,100.0,0.023260236368514597,1.0,275,0,0,1937
100.0,0.020416666539364706,100.0,0.0225737476721406,1.0,275,0,0,1937
100.0,0.019822878849121824,100.0,0.021903234999626875,1.0,275,0,0,1937
100.0,0.019204424822501093,100.0,0.021208879154394653,1.0,275,0,0,1937
100.0,0.01862832417622121,100.0,0.020568164996802807,1.0,275,0,0,1937
100.0,0.018102260343699314,100.0,0.019983458681963384,1.0,275,0,0,1937
100.0,0.017598532802032867,100.0,0.019416865427047014,1.0,275,0,0,1937
100.0,0.017067315510249308,100.0,0.018825714592821896,1.0,275,0,0,1937
100.0,0.016567448035826146,100.0,0.018263646168634295,0.9999999999999999,275,0,0,1937
100.0,0.01609262788375736,100.0,0.017737101996317506,1.0,275,0,0,1937
100.0,0.015637338110244862,100.0,0.017222437541931868,1.0,275,0,0,1937
100.0,0.015185767878564538,100.0,0.01673446805216372,1.0,275,0,0,1937
100.0,0.01477743068395497,100.0,0.016265645041130483,1.0,275,0,0,1937
100.0,0.01435819976831275,100.0,0.015801260247826576,1.0,275,0,0,1937
100.0,0.013950672240844864,100.0,0.015355434676166624,1.0,275,0,0,1937
100.0,0.013571426582464564,100.0,0.01493217225652188,1.0,275,0,0,1937
100.0,0.013185064507869312,100.0,0.014506341132801026,0.9999999999999999,275,0,0,1937
