Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.03293009,-85.37402858,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.66,0.0011,0.0063,0,1,0,0,0,0,8,26,0,7,12,0.8954141736030579,1
,35.03031498,-85.36680959,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.64,0.0011,0.0061,0,1,0,0,0,0,9,26,1,7,9,0.5546734929084778,1
,35.02769945,-85.35959106,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.83,0.0009,0.0059,0,1,0,0,0,0,10,26,1,0,5,0.6206697225570679,1
,35.0250835,-85.35237302,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.81,0.001,0.0058,0,1,0,0,0,0,11,26,1,0,1,0.4445250332355499,0
,35.02246714,-85.34515544,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.8,0.0009,0.0056,0,1,0,0,0,0,12,26,1,0,5,0.17209023237228394,0
,35.01985035,-85.33793834,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.79,0.0009,0.0055,0,1,0,0,0,0,13,26,1,0,4,0.10642775148153305,0
,35.01723315,-85.33072172,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.77,0.0009,0.0053,0,1,0,0,0,0,14,26,1,0,5,0.08107323944568634,0
,35.01461554,-85.32350557,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.76,0.0009,0.0055,0,1,0,0,0,0,15,26,0,2,13,0.06751672178506851,0
,35.0119975,-85.31628990000002,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.74,0.0009,0.0053,0,1,0,0,0,0,16,26,0,7,17,0.06371806561946869,0
,35.00937905,-85.3090747,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.73,0.0009,0.0052,0,1,0,0,0,0,17,26,0,7,11,0.06202312186360359,0
,35.00676018,-85.30185997,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.71,0.001,0.005,0,1,0,0,0,0,18,26,0,7,10,0.08761780709028244,0
,35.00414089,-85.29464572,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.88,0.0011,0.0048,0,1,0,0,0,0,19,26,0,7,24,0.09541866928339005,0
