Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.03293009,-85.37402858,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.66,0.0011,0.0063,0,1,0,0,0,0,8,26,0,7,12,0.897186815738678,1
,35.03031498,-85.36680959,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.64,0.0011,0.0061,0,1,0,0,0,0,9,26,1,7,9,0.7386659383773804,1
,35.02769945,-85.35959106,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.83,0.0009,0.0059,0,1,0,0,0,0,10,26,1,0,5,0.8981658220291138,1
,35.0250835,-85.35237302,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.81,0.001,0.0058,0,1,0,0,0,0,11,26,1,0,1,0.8941666483879089,1
,35.02246714,-85.34515544,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.8,0.0009,0.0056,0,1,0,0,0,0,12,26,1,0,5,0.700024425983429,1
,35.01985035,-85.33793834,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.79,0.0009,0.0055,0,1,0,0,0,0,13,26,1,0,4,0.589928925037384,1
,35.01723315,-85.33072172,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.77,0.0009,0.0053,0,1,0,0,0,0,14,26,1,0,5,0.46806737780570984,0
,35.01461554,-85.32350557,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.76,0.0009,0.0055,0,1,0,0,0,0,15,26,0,2,13,0.41995275020599365,0
,35.0119975,-85.31628990000002,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.74,0.0009,0.0053,0,1,0,0,0,0,16,26,0,7,17,0.2597704827785492,0
,35.00937905,-85.3090747,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.73,0.0009,0.0052,0,1,0,0,0,0,17,26,0,7,11,0.24358388781547546,0
,35.00676018,-85.30185997,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.71,0.001,0.005,0,1,0,0,0,0,18,26,0,7,10,0.29883038997650146,0
,35.00414089,-85.29464572,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.88,0.0011,0.0048,0,1,0,0,0,0,19,26,0,7,24,0.3755166828632355,0
,35.00152119,-85.28743195,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,3.86,0.0011,0.0047,0,1,0,0,0,0,20,26,0,7,23,0.3588944971561432,0
,34.99890107,-85.28021865,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.35,0.0013,0.0048,0,1,0,0,0,0,21,26,0,7,20,0.9276378154754639,1
,34.99628053,-85.27300582,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.33,0.0014,0.0049,0,1,0,0,0,0,22,26,0,7,15,0.956558883190155,1
,34.99365958,-85.26579347,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.3,0.0015,0.0051,0,1,0,0,0,0,23,26,0,7,21,0.9547930359840393,1
