Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552795200,0.0,0,0.006484866142272949
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552809600,0.0,0,0.006811618804931641
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552824000,0.0,0,0.005997449159622192
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552838400,0.0,0,0.007771849632263184
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552852800,0.0,0,0.009370684623718262
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552867200,0.0,0,0.00934600830078125
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1552878000,0.0,0,0.009550362825393677
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552795200,0.0,0,0.006130337715148926
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552809600,0.0,0,0.006475001573562622
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552824000,0.0,0,0.0065507590770721436
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552838400,0.0,0,0.008116811513900757
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552852800,0.0,0,0.009689420461654663
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552867200,0.0,0,0.009596705436706543
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1552878000,0.0,0,0.009796231985092163
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552795200,0.0,0,0.005401939153671265
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552809600,0.0,0,0.005413651466369629
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552824000,0.0,0,0.0054694414138793945
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,3,10,26,1,0,5,1552838400,0.0,0,0.0054683685302734375
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552852800,0.0,0,0.006723135709762573
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552867200,0.0,0,0.006719410419464111
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,3,10,26,1,0,5,1552878000,0.0,0,0.007046788930892944
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552795200,0.0,0,0.005377858877182007
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552809600,0.0,0,0.005390286445617676
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552824000,0.0,0,0.005171656608581543
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,4,11,26,1,0,1,1552838400,0.0,0,0.005461633205413818
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552852800,0.0,0,0.006384313106536865
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552867200,0.0,0,0.006681174039840698
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,4,11,26,1,0,1,1552878000,0.0,0,0.006982326507568359
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552795200,0.0,0,0.005396395921707153
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552809600,0.0,0,0.005408912897109985
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552824000,0.0,0,0.005357533693313599
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,5,12,26,1,0,5,1552838400,0.0,0,0.005466967821121216
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552852800,0.0,0,0.006657034158706665
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552867200,0.0,0,0.006749093532562256
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,5,12,26,1,0,5,1552878000,0.0,0,0.007088989019393921
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552795200,0.0,0,0.0053865909576416016
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552809600,0.0,0,0.005399852991104126
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552824000,0.0,0,0.005248814821243286
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552838400,0.0,0,0.0054739415645599365
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552852800,0.0,0,0.006546348333358765
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552867200,0.0,0,0.006749927997589111
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,6,13,26,1,0,4,1552878000,0.0,0,0.007087588310241699
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552795200,0.0,0,0.005388349294662476
4,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552809600,0.0,0,0.0054024457931518555
8,2,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552824000,0.0,0,0.005264461040496826
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552838400,0.0,0,0.005476951599121094
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552852800,0.0,0,0.006606072187423706
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,7,14,26,1,0,5,1552867200,0.0,0,0.00678640604019165
