Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/25/20 23:44,1/26/20 0:43,7100 BONNY OAKS DR,CHATTANOOGA,35.067085,-85.146206,ACC2-MVC No Injuries
1/25/20 23:20,1/26/20 0:03,Ringgold Rd / S Seminole Dr,EAST RIDGE,35.008250,-85.265480,ACC3-MVC Unknown Injuries
1/25/20 23:20,1/26/20 1:36,Ringgold Rd / S Seminole Dr,EAST RIDGE,35.008250,-85.265480,ACC2-MVC No Injuries
1/25/20 23:06,1/25/20 23:55,6618 Shirley Pond Rd,HAMILTON COUNTY,35.175252,-85.092481,ACC2-MVC No Injuries
1/25/20 22:38,1/25/20 22:48,6241 Perimeter Dr,CHATTANOOGA,35.029585,-85.181644,ACC2-MVC No Injuries
1/25/20 21:52,1/25/20 22:26,3009 12th Ave,CHATTANOOGA,35.005854,-85.277764,ACC2-MVC No Injuries
1/25/20 21:44,1/25/20 22:03,7200-7298 Shallowford Rd,CHATTANOOGA,35.041810,-85.154620,ACC1-MVC Injuries
1/25/20 21:44,1/25/20 22:27,7200-7298 Shallowford Rd,CHATTANOOGA,35.041810,-85.154620,ACC1-MVC Injuries
1/25/20 21:40,1/25/20 21:41,7200 Shallowford Rd,CHATTANOOGA,35.041560,-85.154814,ACC2-MVC No Injuries
1/25/20 21:40,1/25/20 23:22,7200-7298 Shallowford Rd,CHATTANOOGA,35.041810,-85.154620,ACC1-MVC Injuries
1/25/20 19:57,1/25/20 20:36,6960 Lee Hwy,CHATTANOOGA,35.044282,-85.162551,ACC2-MVC No Injuries
1/25/20 19:49,1/25/20 20:05,6514 RINGGOLD RD,EAST RIDGE,34.988878,-85.207332,ACC3-MVC Unknown Injuries
1/25/20 19:49,1/25/20 20:36,RINGGOLD RD / MCDONALD RD,EAST RIDGE,34.989515,-85.206802,ACC2-MVC No Injuries
1/25/20 19:32,1/25/20 19:46,5023 Ooltewah Ringgold Rd,COLLEGEDALE,35.060541,-85.066557,ACC2-MVC No Injuries
1/25/20 19:02,1/25/20 19:21,1945 DAYTON BLVD,RED BANK,35.087913,-85.313794,ACC2-MVC No Injuries
1/25/20 18:41,1/25/20 20:37,6628 - 6739 Lee Hwy,CHATTANOOGA,35.037522,-85.174244,ACC2-MVC No Injuries
1/25/20 18:14,1/25/20 19:56,2202 E 12TH ST,CHATTANOOGA,35.026841,-85.274153,ACC2-MVC No Injuries
1/25/20 18:02,1/25/20 19:12,7400 E BRAINERD RD,CHATTANOOGA,35.014767,-85.163566,ACC2-MVC No Injuries
1/25/20 17:32,1/25/20 18:24,N Chamberlain Ave / Wilcox Blvd,CHATTANOOGA,35.051718,-85.256510,ACC2-MVC No Injuries
1/25/20 17:18,1/25/20 17:59,5761 Taggart Dr,CHATTANOOGA,35.159212,-85.252523,ACC2-MVC No Injuries
1/25/20 17:13,1/25/20 17:39,5032 Brainerd Rd,CHATTANOOGA,35.011876,-85.226405,ACCDEL-MVC Delayed
1/25/20 17:02,1/25/20 17:25,1941 CENTRAL AVE,CHATTANOOGA,35.027047,-85.299020,ACC2-MVC No Injuries
1/25/20 16:09,1/25/20 16:47,4747 Highway 58,CHATTANOOGA,35.087786,-85.190159,ACC2-MVC No Injuries
1/25/20 15:50,1/25/20 15:56,8363 Dayton Pike,SODDY DAISY,35.218455,-85.226813,ACC2-MVC No Injuries
1/25/20 15:40,1/25/20 16:03,1001 Broad St,CHATTANOOGA,35.044360,-85.310763,ACC2-MVC No Injuries
1/25/20 15:35,1/25/20 16:29,8012 Bill Reed Rd,HAMILTON COUNTY,35.044618,-85.111456,ACC2-MVC No Injuries
1/25/20 14:58,1/25/20 15:36,1500 - 1599 REBECCA DR,EAST RIDGE,34.994923,-85.233817,ACC2-MVC No Injuries
1/25/20 13:56,1/25/20 14:36,2060-2129 Highway 27 Sb,SODDY DAISY,35.272280,-85.158132,ACC2-MVC No Injuries
1/25/20 13:51,1/25/20 15:37,401 Spring Creek Rd,CHATTANOOGA,35.006524,-85.219395,ACC2-MVC No Injuries
1/25/20 13:50,1/25/20 15:03,3709 RINGGOLD RD,EAST RIDGE,35.001270,-85.257885,ACC2-MVC No Injuries
1/25/20 13:50,1/25/20 13:59,MACK SMITH RD / RINGGOLD RD,EAST RIDGE,34.989471,-85.209287,ACC2-MVC No Injuries
1/25/20 13:41,1/25/20 14:41,2201-2299 Gunbarrel Rd,CHATTANOOGA,35.038260,-85.151137,ACC2-MVC No Injuries
1/25/20 13:35,1/25/20 13:48,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35.089088,-85.219830,ACC1-MVC Injuries
1/25/20 13:35,1/25/20 14:14,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35.089088,-85.219830,ACC1-MVC Injuries
1/25/20 13:25,1/25/20 16:45,4600 AMNICOLA HWY,CHATTANOOGA,35.091807,-85.225646,ACC1-MVC Injuries
1/25/20 12:16,1/25/20 13:18,200 INTERSTATE 75 NB,CHATTANOOGA,35.007894,-85.200822,ACC2-MVC No Injuries
1/25/20 11:41,1/25/20 12:09,212 N Highland Park Ave,CHATTANOOGA,35.040154,-85.278757,ACC2-MVC No Injuries
1/25/20 11:24,1/25/20 11:44,51-119 Interstate 75 Nb,EAST RIDGE,35.000600,-85.210580,ACC3-MVC Unknown Injuries
1/25/20 11:23,1/25/20 11:24,118 Interstate 75 Nb,EAST RIDGE,35.001147,-85.210796,ACC3-MVC Unknown Injuries
1/25/20 11:23,1/25/20 13:32,51-119 Interstate 75 Nb,EAST RIDGE,35.000600,-85.210580,ACC3-MVC Unknown Injuries
1/25/20 11:22,1/25/20 11:36,303 Signal Mountain Rd,RED BANK,35.086456,-85.326788,ACC2-MVC No Injuries
1/25/20 11:12,1/25/20 11:14,3536 Cummings Hwy,CHATTANOOGA,35.016838,-85.373815,ACC2-MVC No Injuries
1/25/20 11:12,1/25/20 11:35,3550 Cummings Hwy,CHATTANOOGA,35.015591,-85.376588,ACC2-MVC No Injuries
1/25/20 10:49,1/25/20 11:12,6214 Bonny Oaks Dr,CHATTANOOGA,35.073600,-85.178105,ACC1-MVC Injuries
1/25/20 10:49,1/25/20 11:14,6214 Bonny Oaks Dr,CHATTANOOGA,35.073600,-85.178105,ACC1-MVC Injuries
1/25/20 10:39,1/25/20 11:45,6214 Bonny Oaks Dr,CHATTANOOGA,35.073600,-85.178105,ACC1-MVC Injuries
1/25/20 10:34,1/25/20 11:14,220 Browns Ferry Rd,CHATTANOOGA,35.026526,-85.363390,ACC2-MVC No Injuries
1/25/20 10:15,1/25/20 10:38,7415 IGOU FERRY RD,HAMILTON COUNTY,35.203585,-85.053312,ACC1-MVC Injuries
1/25/20 10:15,1/25/20 10:55,7415 IGOU FERRY RD,HAMILTON COUNTY,35.203585,-85.053312,ACC1-MVC Injuries
1/25/20 10:14,1/25/20 11:22,7415 IGOU FERRY RD,HAMILTON COUNTY,35.203585,-85.053312,ACC1-MVC Injuries
1/25/20 7:11,1/25/20 8:12,1918 Union Ave,CHATTANOOGA,35.031985,-85.275444,ACC2-MVC No Injuries
1/25/20 4:56,1/25/20 5:30,802 Moss St,CHATTANOOGA,35.038173,-85.245396,ACCDEL-MVC Delayed
1/25/20 0:54,1/25/20 1:17,4900 Highway 58,CHATTANOOGA,35.093060,-85.180555,ACC2-MVC No Injuries
1/25/20 0:34,1/25/20 3:18,4762 Highway 58,CHATTANOOGA,35.088299,-85.188635,ACC2-MVC No Injuries
