Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/25/20 23:44,1/26/20 0:43,7100 BONNY OAKS DR,CHATTANOOGA,35067085,85146206,ACC2-MVC No Injuries
1/25/20 23:20,1/26/20 0:03,Ringgold Rd / S Seminole Dr,EAST RIDGE,35008250,85265480,ACC3-MVC Unknown Injuries
1/25/20 23:20,1/26/20 1:36,Ringgold Rd / S Seminole Dr,EAST RIDGE,35008250,85265480,ACC2-MVC No Injuries
1/25/20 23:06,1/25/20 23:55,6618 Shirley Pond Rd,HAMILTON COUNTY,35175252,85092481,ACC2-MVC No Injuries
1/25/20 22:38,1/25/20 22:48,6241 Perimeter Dr,CHATTANOOGA,35029585,85181644,ACC2-MVC No Injuries
1/25/20 21:52,1/25/20 22:26,3009 12th Ave,CHATTANOOGA,35005854,85277764,ACC2-MVC No Injuries
1/25/20 21:44,1/25/20 22:03,7200-7298 Shallowford Rd,CHATTANOOGA,35041810,85154620,ACC1-MVC Injuries
1/25/20 21:44,1/25/20 22:27,7200-7298 Shallowford Rd,CHATTANOOGA,35041810,85154620,ACC1-MVC Injuries
1/25/20 21:40,1/25/20 21:41,7200 Shallowford Rd,CHATTANOOGA,35041560,85154814,ACC2-MVC No Injuries
1/25/20 21:40,1/25/20 23:22,7200-7298 Shallowford Rd,CHATTANOOGA,35041810,85154620,ACC1-MVC Injuries
1/25/20 19:57,1/25/20 20:36,6960 Lee Hwy,CHATTANOOGA,35044282,85162551,ACC2-MVC No Injuries
1/25/20 19:49,1/25/20 20:05,6514 RINGGOLD RD,EAST RIDGE,34988878,85207332,ACC3-MVC Unknown Injuries
1/25/20 19:49,1/25/20 20:36,RINGGOLD RD / MCDONALD RD,EAST RIDGE,34989515,85206802,ACC2-MVC No Injuries
1/25/20 19:32,1/25/20 19:46,5023 Ooltewah Ringgold Rd,COLLEGEDALE,35060541,85066557,ACC2-MVC No Injuries
1/25/20 19:02,1/25/20 19:21,1945 DAYTON BLVD,RED BANK,35087913,85313794,ACC2-MVC No Injuries
1/25/20 18:41,1/25/20 20:37,6628 - 6739 Lee Hwy,CHATTANOOGA,35037522,85174244,ACC2-MVC No Injuries
1/25/20 18:14,1/25/20 19:56,2202 E 12TH ST,CHATTANOOGA,35026841,85274153,ACC2-MVC No Injuries
1/25/20 18:02,1/25/20 19:12,7400 E BRAINERD RD,CHATTANOOGA,35014767,85163566,ACC2-MVC No Injuries
1/25/20 17:32,1/25/20 18:24,N Chamberlain Ave / Wilcox Blvd,CHATTANOOGA,35051718,85256510,ACC2-MVC No Injuries
1/25/20 17:18,1/25/20 17:59,5761 Taggart Dr,CHATTANOOGA,35159212,85252523,ACC2-MVC No Injuries
1/25/20 17:13,1/25/20 17:39,5032 Brainerd Rd,CHATTANOOGA,35011876,85226405,ACCDEL-MVC Delayed
1/25/20 17:02,1/25/20 17:25,1941 CENTRAL AVE,CHATTANOOGA,35027047,85299020,ACC2-MVC No Injuries
1/25/20 16:09,1/25/20 16:47,4747 Highway 58,CHATTANOOGA,35087786,85190159,ACC2-MVC No Injuries
1/25/20 15:50,1/25/20 15:56,8363 Dayton Pike,SODDY DAISY,35218455,85226813,ACC2-MVC No Injuries
1/25/20 15:40,1/25/20 16:03,1001 Broad St,CHATTANOOGA,35044360,85310763,ACC2-MVC No Injuries
1/25/20 15:35,1/25/20 16:29,8012 Bill Reed Rd,HAMILTON COUNTY,35044618,85111456,ACC2-MVC No Injuries
1/25/20 14:58,1/25/20 15:36,1500 - 1599 REBECCA DR,EAST RIDGE,34994923,85233817,ACC2-MVC No Injuries
1/25/20 13:56,1/25/20 14:36,2060-2129 Highway 27 Sb,SODDY DAISY,35272280,85158132,ACC2-MVC No Injuries
1/25/20 13:51,1/25/20 15:37,401 Spring Creek Rd,CHATTANOOGA,35006524,85219395,ACC2-MVC No Injuries
1/25/20 13:50,1/25/20 15:03,3709 RINGGOLD RD,EAST RIDGE,35001270,85257885,ACC2-MVC No Injuries
1/25/20 13:50,1/25/20 13:59,MACK SMITH RD / RINGGOLD RD,EAST RIDGE,34989471,85209287,ACC2-MVC No Injuries
1/25/20 13:41,1/25/20 14:41,2201-2299 Gunbarrel Rd,CHATTANOOGA,35038260,85151137,ACC2-MVC No Injuries
1/25/20 13:35,1/25/20 13:48,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35089088,85219830,ACC1-MVC Injuries
1/25/20 13:35,1/25/20 14:14,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35089088,85219830,ACC1-MVC Injuries
1/25/20 13:25,1/25/20 16:45,4600 AMNICOLA HWY,CHATTANOOGA,35091807,85225646,ACC1-MVC Injuries
1/25/20 12:16,1/25/20 13:18,200 INTERSTATE 75 NB,CHATTANOOGA,35007894,85200822,ACC2-MVC No Injuries
1/25/20 11:41,1/25/20 12:09,212 N Highland Park Ave,CHATTANOOGA,35040154,85278757,ACC2-MVC No Injuries
1/25/20 11:24,1/25/20 11:44,51-119 Interstate 75 Nb,EAST RIDGE,35000600,85210580,ACC3-MVC Unknown Injuries
1/25/20 11:23,1/25/20 11:24,118 Interstate 75 Nb,EAST RIDGE,35001147,85210796,ACC3-MVC Unknown Injuries
1/25/20 11:23,1/25/20 13:32,51-119 Interstate 75 Nb,EAST RIDGE,35000600,85210580,ACC3-MVC Unknown Injuries
1/25/20 11:22,1/25/20 11:36,303 Signal Mountain Rd,RED BANK,35086456,85326788,ACC2-MVC No Injuries
1/25/20 11:12,1/25/20 11:14,3536 Cummings Hwy,CHATTANOOGA,35016838,85373815,ACC2-MVC No Injuries
1/25/20 11:12,1/25/20 11:35,3550 Cummings Hwy,CHATTANOOGA,35015591,85376588,ACC2-MVC No Injuries
1/25/20 10:49,1/25/20 11:12,6214 Bonny Oaks Dr,CHATTANOOGA,35073600,85178105,ACC1-MVC Injuries
1/25/20 10:49,1/25/20 11:14,6214 Bonny Oaks Dr,CHATTANOOGA,35073600,85178105,ACC1-MVC Injuries
1/25/20 10:39,1/25/20 11:45,6214 Bonny Oaks Dr,CHATTANOOGA,35073600,85178105,ACC1-MVC Injuries
1/25/20 10:34,1/25/20 11:14,220 Browns Ferry Rd,CHATTANOOGA,35026526,85363390,ACC2-MVC No Injuries
1/25/20 10:15,1/25/20 10:38,7415 IGOU FERRY RD,HAMILTON COUNTY,35203585,85053312,ACC1-MVC Injuries
1/25/20 10:15,1/25/20 10:55,7415 IGOU FERRY RD,HAMILTON COUNTY,35203585,85053312,ACC1-MVC Injuries
1/25/20 10:14,1/25/20 11:22,7415 IGOU FERRY RD,HAMILTON COUNTY,35203585,85053312,ACC1-MVC Injuries
1/25/20 7:11,1/25/20 8:12,1918 Union Ave,CHATTANOOGA,35031985,85275444,ACC2-MVC No Injuries
1/25/20 4:56,1/25/20 5:30,802 Moss St,CHATTANOOGA,35038173,85245396,ACCDEL-MVC Delayed
1/25/20 0:54,1/25/20 1:17,4900 Highway 58,CHATTANOOGA,35093060,85180555,ACC2-MVC No Injuries
1/25/20 0:34,1/25/20 3:18,4762 Highway 58,CHATTANOOGA,35088299,85188635,ACC2-MVC No Injuries
