Address,City,Date,Unix,Hour,DayFrame,Grid_Num,WeekDay,DayOfWeek
212 N Highland Park Ave,CHATTANOOGA,1/25/2020,1579968000,11,3,250,0,5
1918 Union Ave,CHATTANOOGA,1/25/2020,1579953600,7,2,216,0,5
2202 E 12TH ST,CHATTANOOGA,1/25/2020,1579950000,6,2,179,0,5
3009 12th Ave,CHATTANOOGA,1/25/2020,1579960800,9,2,100,0,5
N Chamberlain Ave / Wilcox Blvd,CHATTANOOGA,1/25/2020,1579946400,5,2,289,0,5
5761 Taggart Dr,CHATTANOOGA,1/25/2020,1579946400,5,2,641,0,5
802 Moss St,CHATTANOOGA,1/25/2020,1579942800,4,1,220,0,5
4600 AMNICOLA HWY,CHATTANOOGA,1/25/2020,1579932000,1,1,442,0,5
5032 Brainerd Rd,CHATTANOOGA,1/25/2020,1579946400,5,2,106,0,5
AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,1/25/2020,1579932000,1,1,443,0,5
AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,1/25/2020,1579932000,1,1,443,0,5
401 Spring Creek Rd,CHATTANOOGA,1/25/2020,1579932000,1,1,107,0,5
51-119 Interstate 75 Nb,EAST RIDGE,1/25/2020,1579968000,11,3,70,0,5
118 Interstate 75 Nb,EAST RIDGE,1/25/2020,1579968000,11,3,70,0,5
51-119 Interstate 75 Nb,EAST RIDGE,1/25/2020,1579968000,11,3,70,0,5
200 INTERSTATE 75 NB,CHATTANOOGA,1/25/2020,1579971600,12,3,109,0,5
4747 Highway 58,CHATTANOOGA,1/25/2020,1579942800,4,1,447,0,5
4762 Highway 58,CHATTANOOGA,1/25/2020,1579971600,12,3,447,0,5
4900 Highway 58,CHATTANOOGA,1/25/2020,1579971600,12,3,448,0,5
6214 Bonny Oaks Dr,CHATTANOOGA,1/25/2020,1579964400,10,3,372,0,5
6214 Bonny Oaks Dr,CHATTANOOGA,1/25/2020,1579964400,10,3,372,0,5
6214 Bonny Oaks Dr,CHATTANOOGA,1/25/2020,1579964400,10,3,372,0,5
6241 Perimeter Dr,CHATTANOOGA,1/25/2020,1579964400,10,3,192,0,5
6628 - 6739 Lee Hwy,CHATTANOOGA,1/25/2020,1579950000,6,2,230,0,5
7400 E BRAINERD RD,CHATTANOOGA,1/25/2020,1579950000,6,2,114,0,5
6960 Lee Hwy,CHATTANOOGA,1/25/2020,1579953600,7,2,266,0,5
7200-7298 Shallowford Rd,CHATTANOOGA,1/25/2020,1579960800,9,2,233,0,5
7200-7298 Shallowford Rd,CHATTANOOGA,1/25/2020,1579960800,9,2,233,0,5
7200 Shallowford Rd,CHATTANOOGA,1/25/2020,1579960800,9,2,233,0,5
7200-7298 Shallowford Rd,CHATTANOOGA,1/25/2020,1579960800,9,2,233,0,5
2201-2299 Gunbarrel Rd,CHATTANOOGA,1/25/2020,1579932000,1,1,233,0,5
7100 BONNY OAKS DR,CHATTANOOGA,1/25/2020,1579968000,11,3,377,0,5
3550 Cummings Hwy,CHATTANOOGA,1/25/2020,1579968000,11,3,125,0,5
3536 Cummings Hwy,CHATTANOOGA,1/25/2020,1579968000,11,3,87,0,5
220 Browns Ferry Rd,CHATTANOOGA,1/25/2020,1579964400,10,3,168,0,5
303 Signal Mountain Rd,RED BANK,1/25/2020,1579968000,11,3,429,0,5
1001 Broad St,CHATTANOOGA,1/25/2020,1579939200,3,1,245,0,5
1941 CENTRAL AVE,CHATTANOOGA,1/25/2020,1579946400,5,2,176,0,5
