Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/22/20 22:10,1/22/20 22:26,200 W Martin Luther King Blvd,CHATTANOOGA,35045739,85311631,ACC2-MVC No Injuries
1/22/20 20:09,1/22/20 20:49,1332 Passenger St,CHATTANOOGA,35036052,85300982,ACCDEL-MVC Delayed
1/22/20 18:46,1/22/20 19:44,700 INTERSTATE 75 NB,CHATTANOOGA,35055684,85136675,ACCDEL-MVC Delayed
1/22/20 18:26,1/22/20 19:52,637 MUNDY ST,CHATTANOOGA,35097801,85325747,ACC2-MVC No Injuries
1/22/20 18:17,1/22/20 19:11,180 INTERSTATE 75 SB,CHATTANOOGA,35007414,85203262,ACC2-MVC No Injuries
1/22/20 18:15,1/22/20 18:36,6206 Bonny Oaks Dr,CHATTANOOGA,35073676,85179982,ACC2-MVC No Injuries
1/22/20 17:48,1/22/20 18:28,400 N Market St,CHATTANOOGA,35065196,85308341,ACC2-MVC No Injuries
1/22/20 17:43,1/22/20 18:20,6009 Ooltewah Georgetown Rd,CHATTANOOGA,35083394,85058605,ACC2-MVC No Injuries
1/22/20 17:34,1/22/20 18:05,1 - 9 Exit Highway 58 On Ramp Sb,CHATTANOOGA,35081998,85208009,ACC2-MVC No Injuries
1/22/20 17:14,1/22/20 17:17,4820-4898 BONNY OAKS DR,CHATTANOOGA,35074013,85192613,ACC3-MVC Unknown Injuries
1/22/20 17:02,1/22/20 18:28,501 Signal Mountain Rd,CHATTANOOGA,35094368,85331318,ACC2-MVC No Injuries
1/22/20 16:50,1/22/20 16:51,5764 Highway 153,CHATTANOOGA,35152975,85245620,ACC2-MVC No Injuries
1/22/20 16:48,1/22/20 17:42,5721 HIGHWAY 153,CHATTANOOGA,35152739,85249644,ACC2-MVC No Injuries
1/22/20 16:45,1/22/20 16:52,2288 Gunbarrel Rd,CHATTANOOGA,35037485,85149705,ACC1-MVC Injuries
1/22/20 16:45,1/22/20 16:53,2288 Gunbarrel Rd,CHATTANOOGA,35037485,85149705,ACC1-MVC Injuries
1/22/20 16:44,1/22/20 17:12,2288 Gunbarrel Rd,CHATTANOOGA,35037485,85149705,ACC2-MVC No Injuries
1/22/20 16:36,1/22/20 16:38,BONNY OAKS DR / JERSEY PIKE,CHATTANOOGA,35073644,85190340,ACC3-MVC Unknown Injuries
1/22/20 16:35,1/22/20 17:21,4800 BONNY OAKS DR,CHATTANOOGA,35074105,85193131,ACC1-MVC Injuries
1/22/20 16:35,1/22/20 16:54,Bonny Oaks Dr / Jersey Pike,CHATTANOOGA,35073644,85190340,ACC1-MVC Injuries
1/22/20 16:34,1/22/20 17:56,Bonny Oaks Dr / Jersey Pike,CHATTANOOGA,35073644,85190340,ACC1-MVC Injuries
1/22/20 16:23,1/22/20 17:43,7400-7438 Shallowford Rd,CHATTANOOGA,35039960,85148960,ACC2-MVC No Injuries
1/22/20 16:07,1/22/20 16:13,Mcdonald Rd / Ringgold Rd,EAST RIDGE,34989515,85206802,ACC3-MVC Unknown Injuries
1/22/20 16:07,1/22/20 16:13,6600-6618 Ringgold Rd,EAST RIDGE,34989612,85206197,ACC2-MVC No Injuries
1/22/20 16:07,1/22/20 16:39,Mcdonald Rd / Ringgold Rd,EAST RIDGE,34989515,85206802,ACC2-MVC No Injuries
1/22/20 15:58,1/22/20 16:26,10433 E Brainerd Rd,HAMILTON COUNTY,34998496,85058098,ACC2-MVC No Injuries
1/22/20 15:29,1/22/20 15:51,106 Spring Rd,RED BANK,35083079,85316710,ACC2-MVC No Injuries
1/22/20 15:25,1/22/20 16:22,8321 OLD LEE HWY,CHATTANOOGA,35073549,85093256,ACC2-MVC No Injuries
1/22/20 15:20,1/22/20 16:16,9427-9435 HIXSON PIKE,HAMILTON COUNTY,35213010,85134010,ACC2-MVC No Injuries
1/22/20 15:14,1/22/20 15:24,7047 Amin Dr,CHATTANOOGA,35042766,85158877,ACCDEL-MVC Delayed
1/22/20 15:05,1/22/20 16:18,1050-1098 E 23rd St,CHATTANOOGA,35024445,85298099,ACC2-MVC No Injuries
