Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
200 W Martin Luther King Blvd,CHATTANOOGA,35.045739,-85.311631,1/22/2020,1579705200,10,3
1332 Passenger St,CHATTANOOGA,35.036052,-85.300982,1/22/2020,1579698000,8,2
700 INTERSTATE 75 NB,CHATTANOOGA,35.055684,-85.136675,1/22/2020,1579690800,6,2
637 MUNDY ST,CHATTANOOGA,35.097801,-85.325747,1/22/2020,1579690800,6,2
180 INTERSTATE 75 SB,CHATTANOOGA,35.007414,-85.203262,1/22/2020,1579690800,6,2
6206 Bonny Oaks Dr,CHATTANOOGA,35.073676,-85.179982,1/22/2020,1579690800,6,2
400 N Market St,CHATTANOOGA,35.065196,-85.308341,1/22/2020,1579687200,5,2
6009 Ooltewah Georgetown Rd,CHATTANOOGA,35.083394,-85.058605,1/22/2020,1579687200,5,2
1 - 9 Exit Highway 58 On Ramp Sb,CHATTANOOGA,35.081998,-85.208009,1/22/2020,1579687200,5,2
4820-4898 BONNY OAKS DR,CHATTANOOGA,35.074013,-85.192613,1/22/2020,1579687200,5,2
501 Signal Mountain Rd,CHATTANOOGA,35.094368,-85.331318,1/22/2020,1579687200,5,2
5764 Highway 153,CHATTANOOGA,35.152975,-85.24562,1/22/2020,1579683600,4,1
5721 HIGHWAY 153,CHATTANOOGA,35.152739,-85.249644,1/22/2020,1579683600,4,1
2288 Gunbarrel Rd,CHATTANOOGA,35.037485,-85.149705,1/22/2020,1579683600,4,1
2288 Gunbarrel Rd,CHATTANOOGA,35.037485,-85.149705,1/22/2020,1579683600,4,1
2288 Gunbarrel Rd,CHATTANOOGA,35.037485,-85.149705,1/22/2020,1579683600,4,1
BONNY OAKS DR / JERSEY PIKE,CHATTANOOGA,35.073644,-85.19034,1/22/2020,1579683600,4,1
4800 BONNY OAKS DR,CHATTANOOGA,35.074105,-85.193131,1/22/2020,1579683600,4,1
Bonny Oaks Dr / Jersey Pike,CHATTANOOGA,35.073644,-85.19034,1/22/2020,1579683600,4,1
Bonny Oaks Dr / Jersey Pike,CHATTANOOGA,35.073644,-85.19034,1/22/2020,1579683600,4,1
7400-7438 Shallowford Rd,CHATTANOOGA,35.03996,-85.14896,1/22/2020,1579683600,4,1
Mcdonald Rd / Ringgold Rd,EAST RIDGE,34.989515,-85.206802,1/22/2020,1579683600,4,1
6600-6618 Ringgold Rd,EAST RIDGE,34.989612,-85.206197,1/22/2020,1579683600,4,1
Mcdonald Rd / Ringgold Rd,EAST RIDGE,34.989515,-85.206802,1/22/2020,1579683600,4,1
10433 E Brainerd Rd,HAMILTON COUNTY,34.998496,-85.058098,1/22/2020,1579680000,3,1
106 Spring Rd,RED BANK,35.083079,-85.31671,1/22/2020,1579680000,3,1
8321 OLD LEE HWY,CHATTANOOGA,35.073549,-85.093256,1/22/2020,1579680000,3,1
9427-9435 HIXSON PIKE,HAMILTON COUNTY,35.21301,-85.13401,1/22/2020,1579680000,3,1
7047 Amin Dr,CHATTANOOGA,35.042766,-85.158877,1/22/2020,1579680000,3,1
1050-1098 E 23rd St,CHATTANOOGA,35.024445,-85.298099,1/22/2020,1579680000,3,1
2302 Ocoee St,CHATTANOOGA,35.054537,-85.258079,1/22/2020,1579676400,2,1
101 E Main St,CHATTANOOGA,35.035532,-85.305734,1/22/2020,1579676400,2,1
101 E Main St,CHATTANOOGA,35.035532,-85.305734,1/22/2020,1579676400,2,1
101 E Main St,CHATTANOOGA,35.035532,-85.305734,1/22/2020,1579676400,2,1
1906 Gunbarrel Rd,CHATTANOOGA,35.027563,-85.156556,1/22/2020,1579676400,2,1
Citico Ave / Dodson Ave,CHATTANOOGA,35.044044,-85.264437,1/22/2020,1579676400,2,1
Citico Ave / Dodson Ave,CHATTANOOGA,35.044044,-85.264437,1/22/2020,1579676400,2,1
Citico Ave / Dodson Ave,CHATTANOOGA,35.044044,-85.264437,1/22/2020,1579676400,2,1
6800 SNOW HILL RD,HAMILTON COUNTY,35.114996,-85.066503,1/22/2020,1579676400,2,1
201 W Main St,CHATTANOOGA,35.037096,-85.309359,1/22/2020,1579672800,1,1
3820 Brainerd Rd,CHATTANOOGA,35.021913,-85.242058,1/22/2020,1579672800,1,1
11920-12999 Highway 58,HAMILTON COUNTY,35.286795,-84.97156,1/22/2020,1579672800,1,1
11920-12999 Highway 58,HAMILTON COUNTY,35.286795,-84.97156,1/22/2020,1579672800,1,1
12413 Highway 58,HAMILTON COUNTY,35.28764,-84.972589,1/22/2020,1579672800,1,1
11920-12999 Highway 58,HAMILTON COUNTY,35.286795,-84.97156,1/22/2020,1579672800,1,1
Shallowford Rd / N Moore Rd,CHATTANOOGA,35.043284,-85.219735,1/22/2020,1579672800,1,1
7150 - 7199 Shallowford Rd,CHATTANOOGA,35.042868,-85.156949,1/22/2020,1579672800,1,1
7150 - 7199 Shallowford Rd,CHATTANOOGA,35.042868,-85.156949,1/22/2020,1579672800,1,1
7200 SHALLOWFORD RD,CHATTANOOGA,35.04156,-85.154814,1/22/2020,1579672800,1,1
1500 BROAD ST,CHATTANOOGA,35.037201,-85.311099,1/22/2020,1579712400,12,3
1100 Mccallie Ave,CHATTANOOGA,35.039499,-85.285149,1/22/2020,1579712400,12,3
8912 LEE HWY,CHATTANOOGA,35.087315,-85.071104,1/22/2020,1579712400,12,3
700 Interstate 75 Sb,CHATTANOOGA,35.05514,-85.138005,1/22/2020,1579712400,12,3
Alton Park Blvd / W 37th St,CHATTANOOGA,35.009525,-85.317256,1/22/2020,1579712400,12,3
1951 Gunbarrel Rd,CHATTANOOGA,35.029988,-85.156076,1/22/2020,1579708800,11,3
1614 Adair Ave,EAST RIDGE,34.986911,-85.212807,1/22/2020,1579708800,11,3
7047 Amin Dr,CHATTANOOGA,35.042766,-85.158877,1/22/2020,1579708800,11,3
