"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"1061-1237 Highway 27 Sb","HAMILTON COUNTY","1/22/2020",1579694400,7,2,668
"2200 Amnicola Hwy","CHATTANOOGA","1/22/2020",1579698000,8,2,360
"1100 Ashland Ter","CHATTANOOGA","1/22/2020",1579698000,8,2,539
"Citico Ave / Dodson Ave","CHATTANOOGA","1/22/2020",1579676400,2,1,252
"Citico Ave / Dodson Ave","CHATTANOOGA","1/22/2020",1579676400,2,1,252
"Citico Ave / Dodson Ave","CHATTANOOGA","1/22/2020",1579676400,2,1,252
"700 DODSON AVE","CHATTANOOGA","1/22/2020",1579712400,12,3,252
"2302 Ocoee St","CHATTANOOGA","1/22/2020",1579676400,2,1,289
"18300 Interstate 24 Eb","EAST RIDGE","1/22/2020",1579698000,8,2,102
"5764 Highway 153","CHATTANOOGA","1/22/2020",1579683600,4,1,642
"5721 HIGHWAY 153","CHATTANOOGA","1/22/2020",1579683600,4,1,642
"5023 Hixson Pike","CHATTANOOGA","1/22/2020",1579708800,11,3,586
"5221 HIGHWAY 153","CHATTANOOGA","1/22/2020",1579694400,7,2,566
"3820 Brainerd Rd","CHATTANOOGA","1/22/2020",1579672800,1,1,144
"18400 INTERSTATE 24 EB","CHATTANOOGA","1/22/2020",1579694400,7,2,104
"1526-1679 Highway 27 Sb","SODDY DAISY","1/22/2020",1579690800,6,2,694
"Shallowford Rd / N Moore Rd","CHATTANOOGA","1/22/2020",1579672800,1,1,258
"1 - 9 Exit Highway 58 On Ramp Sb","CHATTANOOGA","1/22/2020",1579687200,5,2,405
"4220 Gann Store Rd","CHATTANOOGA","1/22/2020",1579701600,9,2,571
"4220 Gann Store Rd","CHATTANOOGA","1/22/2020",1579701600,9,2,571
"4220 Gann Store Rd","CHATTANOOGA","1/22/2020",1579698000,8,2,571
"5987 BRAINERD RD","CHATTANOOGA","1/22/2020",1579708800,11,3,149
"180 INTERSTATE 75 SB","CHATTANOOGA","1/22/2020",1579690800,6,2,109
"200 Interstate 75 Nb","CHATTANOOGA","1/22/2020",1579701600,9,2,109
"170 INTERSTATE 75 NB","CHATTANOOGA","1/22/2020",1579698000,8,2,109
"170 INTERSTATE 75 NB","CHATTANOOGA","1/22/2020",1579698000,8,2,109
"4820-4898 BONNY OAKS DR","CHATTANOOGA","1/22/2020",1579687200,5,2,370
"4800 BONNY OAKS DR","CHATTANOOGA","1/22/2020",1579683600,4,1,370
"3000 Jersey Pike","CHATTANOOGA","1/22/2020",1579701600,9,2,297
"BONNY OAKS DR / JERSEY PIKE","CHATTANOOGA","1/22/2020",1579683600,4,1,408
"Bonny Oaks Dr / Jersey Pike","CHATTANOOGA","1/22/2020",1579683600,4,1,408
"Bonny Oaks Dr / Jersey Pike","CHATTANOOGA","1/22/2020",1579683600,4,1,408
"6200 VANCE RD","CHATTANOOGA","1/22/2020",1579708800,11,3,228
"6206 Bonny Oaks Dr","CHATTANOOGA","1/22/2020",1579690800,6,2,372
"319 Interstate 75 Nb","CHATTANOOGA","1/22/2020",1579698000,8,2,112
"300 INTERSTATE 75 NB","CHATTANOOGA","1/22/2020",1579698000,8,2,112
"7100 E Brainerd Rd","CHATTANOOGA","1/22/2020",1579701600,9,2,153
"7100 E Brainerd Rd","CHATTANOOGA","1/22/2020",1579701600,9,2,153
"7100 E Brainerd Rd","CHATTANOOGA","1/22/2020",1579701600,9,2,153
"7047 Amin Dr","CHATTANOOGA","1/22/2020",1579680000,3,1,266
"7150 - 7199 Shallowford Rd","CHATTANOOGA","1/22/2020",1579672800,1,1,266
"7150 - 7199 Shallowford Rd","CHATTANOOGA","1/22/2020",1579672800,1,1,266
"7047 Amin Dr","CHATTANOOGA","1/22/2020",1579708800,11,3,266
"1906 Gunbarrel Rd","CHATTANOOGA","1/22/2020",1579676400,2,1,195
"2288 Gunbarrel Rd","CHATTANOOGA","1/22/2020",1579683600,4,1,233
"2288 Gunbarrel Rd","CHATTANOOGA","1/22/2020",1579683600,4,1,233
"2288 Gunbarrel Rd","CHATTANOOGA","1/22/2020",1579683600,4,1,233
"7400-7438 Shallowford Rd","CHATTANOOGA","1/22/2020",1579683600,4,1,233
"7200 SHALLOWFORD RD","CHATTANOOGA","1/22/2020",1579672800,1,1,233
"1951 Gunbarrel Rd","CHATTANOOGA","1/22/2020",1579708800,11,3,196
"7951 E Brainerd Rd","CHATTANOOGA","1/22/2020",1579690800,6,2,78
"700 INTERSTATE 75 NB","CHATTANOOGA","1/22/2020",1579690800,6,2,305
"700 Interstate 75 Sb","CHATTANOOGA","1/22/2020",1579712400,12,3,305
"8321 OLD LEE HWY","CHATTANOOGA","1/22/2020",1579680000,3,1,384
"8912 LEE HWY","CHATTANOOGA","1/22/2020",1579712400,12,3,459
"6009 Ooltewah Georgetown Rd","CHATTANOOGA","1/22/2020",1579687200,5,2,461
"21844 - 22605 HIGHWAY 11 N","","1/22/2020",1579694400,7,2,5
"171 Baylor School Rd","CHATTANOOGA","1/22/2020",1579694400,7,2,428
"637 MUNDY ST","CHATTANOOGA","1/22/2020",1579690800,6,2,466
"501 Signal Mountain Rd","CHATTANOOGA","1/22/2020",1579687200,5,2,466
"360 HIGHWAY 27 SB","CHATTANOOGA","1/22/2020",1579694400,7,2,430
"Alton Park Blvd / W 37th St","CHATTANOOGA","1/22/2020",1579712400,12,3,94
"106 Spring Rd","RED BANK","1/22/2020",1579680000,3,1,391
"200 W Martin Luther King Blvd","CHATTANOOGA","1/22/2020",1579705200,10,3,245
"1000 Broad St","CHATTANOOGA","1/22/2020",1579694400,7,2,245
