Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579755600,14,1,4,11,0,1,18.84,0.49,0.0012,35.92,4.73,0,1,0,0,0,0,1,3,1,2
1579770000,14,1,4,11,4,0.88,18.84,0.48,0.0009,36.8,5.73,0,1,0,0,0,0,1,3,1,2
1579784400,14,1,4,11,8,1,24.55,0.58,0.0014,38,5.63,0,1,0,0,0,0,1,3,2,2
1579798800,14,1,4,11,12,0.79,34.93,0.88,0.0277,38.22,7.3,1,0,0,0,0,0,1,3,3,2
1579813200,14,1,4,11,16,0.92,38,0.96,0.0407,39.17,7.13,1,0,0,0,0,1,1,3,4,2
1579827600,14,1,4,11,20,0.96,38.27,0.9,0.026,40.94,6.35,1,0,0,0,0,1,1,3,1,2
1579838400,14,1,4,11,23,0.94,39.97,0.97,0.096,40.66,9.32,1,0,0,0,0,1,1,3,1,2
1579755600,2,2,2,17,0,1,18.8,0.49,0.0012,36.01,4.6,0,1,0,0,0,0,1,3,1,2
1579770000,2,2,2,17,4,0.87,18.63,0.47,0.0009,36.89,5.6,0,1,0,0,0,0,1,3,1,2
1579784400,2,2,2,17,8,1,24.23,0.57,0.0014,38.05,5.47,0,1,0,0,0,0,1,3,2,2
1579798800,2,2,2,17,12,0.79,34.47,0.87,0.0276,38.06,7.14,1,0,0,0,0,0,1,3,3,2
1579813200,2,2,2,17,16,0.92,37.71,0.95,0.0402,39,7.03,1,0,0,0,0,1,1,3,4,2
1579827600,2,2,2,17,20,0.96,37.88,0.9,0.026,40.67,6.22,1,0,0,0,0,1,1,3,1,2
1579838400,2,2,2,17,23,0.94,39.63,0.97,0.0958,40.46,9.14,1,0,0,0,0,1,1,3,1,2
1579755600,111,3,4,11,0,1,20.41,0.54,0.0011,35.39,3.91,0,1,0,0,0,0,1,3,1,2
1579770000,111,3,4,11,4,0.85,20.23,0.52,0.0009,36.29,5.03,0,1,0,0,0,0,1,3,1,2
1579784400,111,3,4,11,8,1,25.77,0.62,0.0014,37.67,4.64,0,1,0,0,0,0,1,3,2,2
1579798800,111,3,4,11,12,0.79,35.35,0.87,0.0261,38.92,6.57,1,0,0,0,0,0,1,3,3,2
1579813200,111,3,4,11,16,0.92,38.64,0.95,0.0357,40.05,6.51,1,0,0,0,0,1,1,3,4,2
1579827600,111,3,4,11,20,0.96,38.68,0.91,0.0245,41.13,5.7,1,0,0,0,0,1,1,3,1,2
1579838400,111,3,4,11,23,0.95,40.47,0.99,0.0874,40.81,8.41,1,0,0,0,0,1,1,3,1,2
1579755600,38,4,4,11,0,1,20.7,0.55,0.0011,35.32,3.77,0,1,0,0,0,0,1,3,1,2
1579770000,38,4,4,11,4,0.85,20.43,0.52,0.0009,36.24,4.9,0,1,0,0,0,0,1,3,1,2
1579784400,38,4,4,11,8,1,25.92,0.62,0.0014,37.63,4.48,0,1,0,0,0,0,1,3,2,2
1579798800,38,4,4,11,12,0.79,35.34,0.87,0.0258,38.97,6.42,1,0,0,0,0,0,1,3,3,2
1579813200,38,4,4,11,16,0.92,38.67,0.95,0.0352,40.1,6.41,1,0,0,0,0,1,1,3,4,2
1579827600,38,4,4,11,20,0.96,38.7,0.91,0.0246,41.12,5.58,1,0,0,0,0,1,1,3,1,2
1579838400,38,4,4,11,23,0.95,40.51,0.99,0.0868,40.81,8.24,1,0,0,0,0,1,1,3,1,2
1579755600,11,5,2,16,0,1,20.84,0.55,0.0011,35.28,3.7,0,1,0,0,0,0,1,3,1,2
1579770000,11,5,2,16,4,0.84,20.62,0.53,0.0009,36.2,4.85,0,1,0,0,0,0,1,3,1,2
1579784400,11,5,2,16,8,1,26.12,0.63,0.0014,37.63,4.4,0,1,0,0,0,0,1,3,2,2
1579798800,11,5,2,16,12,0.79,35.58,0.87,0.0256,39.12,6.39,1,0,0,0,0,0,1,3,3,2
1579813200,11,5,2,16,16,0.92,38.92,0.94,0.0346,40.4,6.36,1,0,0,0,0,1,1,3,4,2
1579827600,11,5,2,16,20,0.96,38.87,0.91,0.0241,41.26,5.54,1,0,0,0,0,1,1,3,1,2
1579838400,11,5,2,16,23,0.95,40.59,0.99,0.0854,40.79,8.19,1,0,0,0,0,1,1,3,1,2
1579755600,14,6,1,19,0,1,21.14,0.56,0.0011,35.23,3.56,0,1,0,0,0,0,1,3,1,3
1579770000,14,6,1,19,4,0.84,20.83,0.53,0.0009,36.16,4.72,0,1,0,0,0,0,1,3,1,3
1579784400,14,6,1,19,8,1,26.27,0.63,0.0013,37.59,4.23,0,1,0,0,0,0,1,3,2,3
1579798800,14,6,1,19,12,0.79,35.59,0.87,0.0253,39.17,6.23,1,0,0,0,0,0,1,3,3,3
1579813200,14,6,1,19,16,0.92,38.95,0.94,0.0341,40.46,6.25,1,0,0,0,0,1,1,3,4,3
1579827600,14,6,1,19,20,0.96,38.89,0.91,0.0242,41.25,5.42,1,0,0,0,0,1,1,3,1,3
1579838400,14,6,1,19,23,0.95,40.63,0.99,0.0848,40.79,8.01,1,0,0,0,0,1,1,3,1,3
1579755600,0,7,2,19,0,1,19.62,0.52,0.0012,35.63,3.29,0,1,0,0,0,0,1,3,1,2
1579770000,0,7,2,19,4,0.83,19.72,0.5,0.0009,36.4,4.49,0,1,0,0,0,0,1,3,1,2
1579784400,0,7,2,19,8,1,24.34,0.59,0.0013,37.53,3.9,0,1,0,0,0,0,1,3,2,2
1579798800,0,7,2,19,12,0.79,33.62,0.84,0.0246,37.92,6.01,1,0,0,0,0,0,1,3,3,2
1579813200,0,7,2,19,16,0.92,36.69,0.92,0.0336,38.92,6.05,1,0,0,0,0,1,1,3,4,2
1579827600,0,7,2,19,20,0.96,36.74,0.9,0.0228,39.5,5.22,1,0,0,0,0,1,1,3,1,2
1579838400,0,7,2,19,23,0.95,38.3,0.96,0.0816,39.36,7.72,1,0,0,0,0,1,1,3,1,2
1579755600,3,8,2,19,0,1,19.22,0.52,0.0012,35.32,3.14,0,1,0,0,0,0,1,3,1,2
1579770000,3,8,2,19,4,0.82,19.09,0.5,0.0009,36.11,4.35,0,1,0,0,0,0,1,3,1,2
1579784400,3,8,2,19,8,1,23.89,0.58,0.0013,37.22,3.74,0,1,0,0,0,0,1,3,2,2
1579798800,3,8,2,19,12,0.79,33.36,0.84,0.0243,37.7,5.86,1,0,0,0,0,0,1,3,3,2
1579813200,3,8,2,19,16,0.92,36.3,0.91,0.0331,38.59,5.94,1,0,0,0,0,1,1,3,4,2
1579827600,3,8,2,19,20,0.96,36.2,0.9,0.0228,38.96,5.1,1,0,0,0,0,1,1,3,1,2
1579838400,3,8,2,19,23,0.95,37.77,0.96,0.0809,38.89,7.55,1,0,0,0,0,1,1,3,1,2
1579755600,5,9,2,17,0,1,20.1,0.53,0,35.59,3.08,0,1,0,0,0,0,1,3,1,3
1579770000,5,9,2,17,4,0.82,20.15,0.51,0.0009,36.36,4.3,0,1,0,0,0,0,1,3,1,3
1579784400,5,9,2,17,8,1,24.69,0.6,0.0013,37.51,3.65,0,1,0,0,0,0,1,3,2,3
1579798800,5,9,2,17,12,0.79,33.63,0.84,0.0241,38.05,5.81,1,0,0,0,0,0,1,3,3,3
1579813200,5,9,2,17,16,0.92,36.71,0.91,0.0326,39.07,5.89,1,0,0,0,0,1,1,3,4,3
1579827600,5,9,2,17,20,0.96,36.83,0.9,0.022,39.57,5.06,1,0,0,0,0,1,1,3,1,3
1579838400,5,9,2,17,23,0.95,38.39,0.96,0.0796,39.44,7.49,1,0,0,0,0,1,1,3,1,3
1579755600,30,10,2,16,0,1,21.69,0.57,0,35.54,2.93,0,1,0,0,0,0,1,3,1,3
1579770000,30,10,2,16,4,0.82,21.26,0.54,0.0009,36.38,4.16,0,1,0,0,0,0,1,3,1,3
1579784400,30,10,2,16,8,1,26.06,0.63,0.0013,37.67,3.49,0,1,0,0,0,0,1,3,2,3
1579798800,30,10,2,16,12,0.79,34.09,0.83,0.024,38.66,5.66,1,0,0,0,0,0,1,3,3,3
1579813200,30,10,2,16,16,0.92,37.38,0.91,0.032,39.69,5.79,1,0,0,0,0,1,1,3,4,3
1579827600,30,10,2,16,20,0.96,37.74,0.9,0.0195,40.42,4.95,1,0,0,0,0,1,1,3,1,3
1579838400,30,10,2,16,23,0.95,39.45,0.97,0.0791,40.32,7.31,1,0,0,0,0,1,1,3,1,3
1579755600,6,11,2,19,0,1,22.38,0.59,0,35.07,2.86,0,1,0,0,0,0,1,3,1,2
1579770000,6,11,2,19,4,0.81,21.92,0.56,0.0009,35.93,4.11,0,1,0,0,0,0,1,3,1,2
1579784400,6,11,2,19,8,1,26.97,0.66,0.0013,37.39,3.4,0,1,0,0,0,0,1,3,2,2
1579798800,6,11,2,19,12,0.79,35.02,0.85,0.0237,39.27,5.62,1,0,0,0,0,0,1,3,3,2
1579813200,6,11,2,19,16,0.92,38.33,0.92,0.0315,40.41,5.73,1,0,0,0,0,1,1,3,4,2
1579827600,6,11,2,19,20,0.96,38.66,0.91,0.0191,41.07,4.9,1,0,0,0,0,1,1,3,1,2
1579838400,6,11,2,19,23,0.95,40.54,0.99,0.0777,40.88,7.24,1,0,0,0,0,1,1,3,1,2
1579755600,37,12,2,19,0,1,22.6,0.6,0,34.97,2.71,0,1,0,0,0,0,1,3,1,2
1579770000,37,12,2,19,4,0.81,22.11,0.57,0.0009,35.84,3.97,0,1,0,0,0,0,1,3,1,2
1579784400,37,12,2,19,8,1,27.09,0.66,0.0013,37.31,3.24,0,1,0,0,0,0,1,3,2,2
1579798800,37,12,2,19,12,0.79,35.13,0.85,0.0235,39.4,5.46,1,0,0,0,0,0,1,3,3,2
1579813200,37,12,2,19,16,0.92,38.53,0.92,0.031,40.62,5.63,1,0,0,0,0,1,1,3,4,2
1579827600,37,12,2,19,20,0.96,38.74,0.91,0.0189,41.12,4.79,1,0,0,0,0,1,1,3,1,2
1579838400,37,12,2,19,23,0.96,40.63,0.99,0.0768,40.9,7.07,1,0,0,0,0,1,1,3,1,2
1579755600,5,13,2,19,0,1,22.71,0.61,0,34.94,2.65,0,1,0,0,0,0,1,3,1,2
1579770000,5,13,2,19,4,0.8,22.25,0.57,0.0009,35.8,3.92,0,1,0,0,0,0,1,3,1,2
1579784400,5,13,2,19,8,1,27.16,0.67,0.0013,37.25,3.16,0,1,0,0,0,0,1,3,2,2
1579798800,5,13,2,19,12,0.79,35.27,0.85,0.0231,39.51,5.41,1,0,0,0,0,0,1,3,3,2
1579813200,5,13,2,19,16,0.92,38.69,0.92,0.0304,40.86,5.58,1,0,0,0,0,1,1,3,4,2
1579827600,5,13,2,19,20,0.96,38.85,0.91,0.0185,41.2,4.74,1,0,0,0,0,1,1,3,1,2
1579838400,5,13,2,19,23,0.96,40.68,0.99,0.0754,40.89,7,1,0,0,0,0,1,1,3,1,2
1579755600,17,14,2,19,0,1,22.95,0.61,0,34.89,2.5,0,1,0,0,0,0,1,3,1,2
1579770000,17,14,2,19,4,0.8,22.44,0.58,0.0009,35.76,3.78,0,1,0,0,0,0,1,3,1,2
1579784400,17,14,2,19,8,1,27.28,0.67,0.0013,37.22,3,0,1,0,0,0,0,1,3,2,2
1579798800,17,14,2,19,12,0.79,35.25,0.84,0.0228,39.57,5.25,1,0,0,0,0,0,1,3,3,2
1579813200,17,14,2,19,16,0.92,38.71,0.92,0.0299,40.91,5.47,1,0,0,0,0,1,1,3,4,2
1579827600,17,14,2,19,20,0.96,38.86,0.91,0.0183,41.19,4.63,1,0,0,0,0,1,1,3,1,2
1579838400,17,14,2,19,23,0.96,40.71,0.99,0.0745,40.9,6.82,1,0,0,0,0,1,1,3,1,2
1579755600,9,16,2,19,0,0.99,23.28,0.62,0,34.83,2.26,0,1,0,0,0,0,1,3,1,2
1579770000,9,16,2,19,4,0.78,22.75,0.59,0.0009,35.71,3.55,0,1,0,0,0,0,1,3,1,2
1579784400,9,16,2,19,8,1,27.43,0.68,0.0013,37.16,2.72,0,1,0,0,0,0,1,3,2,2
1579798800,9,16,2,19,12,0.8,35.18,0.84,0.0221,39.66,5.01,1,0,0,0,0,0,1,3,3,2
1579813200,9,16,2,19,16,0.92,38.68,0.91,0.0288,41.02,5.29,1,0,0,0,0,1,1,3,4,2
1579827600,9,16,2,19,20,0.96,38.88,0.91,0.0176,41.21,4.45,1,0,0,0,0,1,1,3,1,2
1579838400,9,16,2,19,23,0.96,40.74,0.99,0.0719,40.93,6.55,1,0,0,0,0,1,1,3,1,2
1579755600,18,17,2,19,0,0.99,23.37,0.63,0,34.82,2.19,0,1,0,0,0,0,1,3,1,2
1579770000,18,17,2,19,4,0.78,22.84,0.59,0.0009,35.68,3.49,0,1,0,0,0,0,1,3,1,2
1579784400,18,17,2,19,8,1,27.48,0.68,0.0013,37.15,2.63,0,1,0,0,0,0,1,3,2,2
1579798800,18,17,2,19,12,0.8,35.09,0.84,0.0216,39.67,4.95,1,0,0,0,0,0,1,3,3,2
1579813200,18,17,2,19,16,0.92,38.55,0.91,0.0281,41.03,5.24,1,0,0,0,0,1,1,3,4,2
1579827600,18,17,2,19,20,0.96,38.83,0.91,0.0171,41.19,4.4,1,0,0,0,0,1,1,3,1,2
1579838400,18,17,2,19,23,0.96,40.72,0.99,0.0704,40.95,6.47,1,0,0,0,0,1,1,3,1,2
1579755600,188,18,2,19,0,0.99,23.63,0.63,0,34.88,2.03,0,1,0,0,0,0,1,3,1,2
1579770000,188,18,2,19,4,0.77,23.05,0.6,0.0009,35.73,3.34,0,1,0,0,0,0,1,3,1,2
1579784400,188,18,2,19,8,1,27.62,0.68,0.0013,37.24,2.48,0,1,0,0,0,0,1,3,2,2
1579798800,188,18,2,19,12,0.8,34.71,0.83,0.0212,39.54,4.78,1,0,0,0,0,0,1,3,3,2
1579813200,188,18,2,19,16,0.92,38.14,0.9,0.0275,40.7,5.13,1,0,0,0,0,1,1,3,4,2
1579827600,188,18,2,19,20,0.96,38.66,0.91,0.0168,41.04,4.3,1,0,0,0,0,1,1,3,1,2
1579838400,188,18,2,19,23,0.96,40.59,0.99,0.069,40.95,6.27,1,0,0,0,0,1,1,3,1,2
1579755600,45,20,2,19,0,0.99,23.88,0.64,0,34.99,1.8,0,1,0,0,0,0,1,3,1,2
1579770000,45,20,2,19,4,0.8,23.5,0.61,0.0008,35.79,3.11,0,1,0,0,0,0,1,3,1,2
1579784400,45,20,2,19,8,1,27.62,0.68,0.0013,37.26,2.23,0,1,0,0,0,0,1,3,2,2
1579798800,45,20,2,19,12,0.8,34.12,0.81,0.02,39.43,4.53,1,0,0,0,0,0,1,3,3,2
1579813200,45,20,2,19,16,0.92,37.68,0.89,0.0261,40.65,4.97,1,0,0,0,0,1,1,3,4,2
1579827600,45,20,2,19,20,0.96,38.32,0.9,0.016,40.91,4.14,1,0,0,0,0,1,1,3,1,2
1579838400,45,20,2,19,23,0.96,40.21,0.97,0.0656,40.9,5.98,1,0,0,0,0,1,1,3,1,2
1579755600,1,21,2,19,0,0.99,23.37,0.63,0,34.64,1.45,0,1,0,0,0,0,1,3,1,2
1579770000,1,21,2,19,4,0.77,23.49,0.63,0,34.73,2.51,0,1,0,0,0,0,1,3,1,2
1579784400,1,21,2,19,8,1,27.33,0.69,0.0015,36.61,2.05,0,1,0,0,0,0,1,3,2,2
1579798800,1,21,2,19,12,0.8,35.38,0.83,0.0131,40.07,4.07,1,0,0,0,0,0,1,3,3,2
1579813200,1,21,2,19,16,0.91,38.32,0.89,0.0196,41.46,4.7,1,0,0,0,0,1,1,3,4,2
1579827600,1,21,2,19,20,0.95,38.79,0.92,0.0119,41.02,3.51,1,0,0,0,0,1,1,3,1,2
1579838400,1,21,2,19,23,0.97,40.79,0.99,0.0568,40.95,5.34,1,0,0,0,0,1,1,3,1,2
1579755600,3,22,2,19,0,0.99,23.37,0.63,0,34.59,1.39,0,1,0,0,0,0,1,3,1,2
1579770000,3,22,2,19,4,0.76,23.56,0.64,0,34.62,2.45,0,1,0,0,0,0,1,3,1,2
1579784400,3,22,2,19,8,1,27.4,0.69,0.0015,36.55,2.01,0,1,0,0,0,0,1,3,2,2
1579798800,3,22,2,19,12,0.8,35.37,0.83,0.0138,40.1,4.05,1,0,0,0,0,0,1,3,3,2
1579813200,3,22,2,19,16,0.91,38.32,0.89,0.0195,41.41,4.66,1,0,0,0,0,1,1,3,4,2
1579827600,3,22,2,19,20,0.95,38.75,0.92,0.0127,40.98,3.45,1,0,0,0,0,1,1,3,1,2
1579838400,3,22,2,19,23,0.98,40.78,0.99,0.0589,40.93,5.27,1,0,0,0,0,1,1,3,1,2
1579755600,0,23,2,19,0,0.99,23.16,0.63,0,34.61,1.47,0,1,0,0,0,0,1,3,1,2
1579770000,0,23,2,19,4,0.76,23.46,0.64,0,34.56,2.5,0,1,0,0,0,0,1,3,1,2
1579784400,0,23,2,19,8,1,27.32,0.69,0.0015,36.5,2.07,0,1,0,0,0,0,1,3,2,2
1579798800,0,23,2,19,12,0.8,35.41,0.83,0.0142,40.14,4.14,1,0,0,0,0,0,1,3,3,2
1579813200,0,23,2,19,16,0.9,38.29,0.88,0.0194,41.44,4.68,1,0,0,0,0,1,1,3,4,2
1579827600,0,23,2,19,20,0.95,38.75,0.92,0.0128,40.99,3.41,1,0,0,0,0,1,1,3,1,2
1579838400,0,23,2,19,23,0.97,40.78,0.99,0.0602,40.92,5.39,1,0,0,0,0,1,1,3,1,2
1579755600,10,24,2,19,0,0.99,23.16,0.63,0,34.55,1.42,0,1,0,0,0,0,1,3,1,2
1579770000,10,24,2,19,4,0.76,23.55,0.64,0,34.45,2.46,0,1,0,0,0,0,1,3,1,2
1579784400,10,24,2,19,8,1,27.45,0.7,0.0015,36.46,2.03,0,1,0,0,0,0,1,3,2,2
1579798800,10,24,2,19,12,0.8,35.34,0.83,0.0145,40.13,4.15,1,0,0,0,0,0,1,3,3,2
1579813200,10,24,2,19,16,0.9,38.21,0.89,0.0193,41.3,4.65,1,0,0,0,0,1,1,3,4,2
