Response.Date,Fixed.Time.CallClosed,Address,City,Problem,Grid_Num,Longitude,Latitude
1/24/20 8:28,1/24/20 9:30,2410 Westside Dr,CHATTANOOGA,ACC2-MVC No Injuries,101,-85.271672,35.012824
1/24/20 12:49,1/24/20 13:56,600 S GERMANTOWN RD,CHATTANOOGA,ACC2-MVC No Injuries,102,-85.252595,35.01288
1/24/20 16:01,1/24/20 16:46,18340 Interstate 24 Eb,CHATTANOOGA,ACC2-MVC No Injuries,103,-85.247413,35.012249
1/24/20 18:36,1/24/20 19:37,5401 BRAINERD RD,CHATTANOOGA,ACC4-MVC Entrapment,107,-85.221388,35.010589
1/24/20 18:31,1/24/20 19:06,5401 BRAINERD RD,CHATTANOOGA,ACC4-MVC Entrapment,107,-85.221388,35.010589
1/24/20 18:31,1/24/20 18:34,5324 - 5399 Brainerd Rd,CHATTANOOGA,ACC4-MVC Entrapment,107,-85.22183,35.010453
1/24/20 18:30,1/24/20 19:22,5401 BRAINERD RD,CHATTANOOGA,ACC4-MVC Entrapment,107,-85.221388,35.010589
1/24/20 18:29,1/24/20 18:42,5400 Brainerd Rd,CHATTANOOGA,ACC2-MVC No Injuries,107,-85.221205,35.00991
1/24/20 6:11,1/24/20 7:45,320 - 349 Interstate 75 Nb,CHATTANOOGA,ACC2-MVC No Injuries,112,-85.182022,35.013868
1/24/20 13:26,1/24/20 14:28,7400 E BRAINERD RD,CHATTANOOGA,ACC2-MVC No Injuries,114,-85.163699,35.015214
1/24/20 17:01,1/24/20 17:03,2133 Cummings Hwy,HAMILTON COUNTY,ACC3-MVC Unknown Injuries,130,-85.340627,35.022429
1/24/20 16:59,1/24/20 17:01,2128 CUMMINGS HWY,HAMILTON COUNTY,ACC2-MVC No Injuries,130,-85.344177,35.023541
1/24/20 16:58,1/24/20 17:35,2128 Cummings Hwy,HAMILTON COUNTY,ACC2-MVC No Injuries,130,-85.344177,35.023541
1/24/20 9:47,1/24/20 10:29,208 Morningside Dr,CHATTANOOGA,ACCDEL-MVC Delayed,138,-85.283803,35.024293
1/24/20 16:35,1/24/20 19:11,6900-6998 E Brainerd Rd,CHATTANOOGA,ACC2-MVC No Injuries,153,-85.17415,35.01767
1/24/20 16:47,1/24/20 17:44,17800 INTERSTATE 24 EB,CHATTANOOGA,ACCDEL-MVC Delayed,173,-85.323702,35.02629
1/24/20 16:18,1/24/20 17:15,17800 INTERSTATE 24 EB,CHATTANOOGA,ACC2-MVC No Injuries,173,-85.323702,35.02629
1/24/20 18:24,1/24/20 18:25,2501 Market St,CHATTANOOGA,ACC3-MVC Unknown Injuries,174,-85.311449,35.026474
1/24/20 7:42,1/24/20 9:23,2501 Broad St,CHATTANOOGA,ACCDEL-MVC Delayed,174,-85.3168,35.028422
1/24/20 18:24,1/24/20 19:46,2500 Market St,CHATTANOOGA,ACC2-MVC No Injuries,175,-85.310189,35.026626
1/24/20 9:28,1/24/20 9:49,S GERMANTOWN RD / BRAINERD RD,CHATTANOOGA,ACCDEL-MVC Delayed,183,-85.246468,35.024158
1/24/20 19:20,1/24/20 19:56,7300 IGOU GAP RD,CHATTANOOGA,ACC2-MVC No Injuries,195,-85.159424,35.027622
1/24/20 11:05,1/24/20 12:56,70 Highway 27 Sb,CHATTANOOGA,ACC2-MVC No Injuries,211,-85.316845,35.040213
1/24/20 11:48,1/24/20 12:25,1609 Long St,CHATTANOOGA,ACC2-MVC No Injuries,212,-85.30909,35.035371
1/24/20 6:34,1/24/20 7:14,1910 Market St,CHATTANOOGA,ACC2-MVC No Injuries,212,-85.30835,35.031887
1/24/20 8:45,1/24/20 9:19,1200 Tunnel Blvd,CHATTANOOGA,ACC2-MVC No Injuries,221,-85.238304,35.042458
1/24/20 14:53,1/24/20 15:43,1 - 9 Exit W M L King Blvd W On Ramp Nb,CHATTANOOGA,ACC2-MVC No Injuries,245,-85.313103,35.046307
1/24/20 14:40,1/24/20 15:27,1330 E 3rd St,CHATTANOOGA,ACCDEL-MVC Delayed,250,-85.279331,35.043072
1/24/20 15:30,1/24/20 16:00,4300 SHALLOWFORD RD,CHATTANOOGA,ACC2-MVC No Injuries,258,-85.216352,35.045412
1/24/20 15:26,1/24/20 15:28,4256 Shallowford Rd,CHATTANOOGA,ACC2-MVC No Injuries,258,-85.217024,35.044742
1/24/20 15:23,1/24/20 15:40,4120 - 4624 Shallowford Rd,CHATTANOOGA,ACC2-MVC No Injuries,258,-85.219729,35.043287
1/24/20 12:16,1/24/20 12:56,6901-6909 Shallowford Rd,CHATTANOOGA,ACC2-MVC No Injuries,266,-85.16183,35.04478
1/24/20 11:35,1/24/20 12:01,2346 Shallowford Village Dr,CHATTANOOGA,ACC2-MVC No Injuries,267,-85.154939,35.044987
1/24/20 14:14,1/24/20 14:24,2427 Jenkins Rd,CHATTANOOGA,ACC1-MVC Injuries,270,-85.129994,35.042069
1/24/20 14:14,1/24/20 14:26,2427 Jenkins Rd,CHATTANOOGA,ACC1-MVC Injuries,270,-85.129994,35.042069
1/24/20 14:13,1/24/20 14:14,2427 Jenkins Rd,CHATTANOOGA,ACC1-MVC Injuries,270,-85.129994,35.042069
1/24/20 14:00,1/24/20 14:45,2427 JENKINS RD,CHATTANOOGA,ACC1-MVC Injuries,270,-85.129994,35.042069
1/24/20 13:27,1/24/20 13:52,301 Market St,CHATTANOOGA,ACC2-MVC No Injuries,282,-85.309891,35.05332
1/24/20 15:15,1/24/20 16:10,400 Palmetto St,CHATTANOOGA,ACC2-MVC No Injuries,284,-85.29355,35.047377
1/24/20 16:49,1/24/20 17:07,1500 Riverside Dr,CHATTANOOGA,ACC2-MVC No Injuries,285,-85.282056,35.054816
1/24/20 11:28,1/24/20 12:56,205 Manufacturers Rd,CHATTANOOGA,ACCDEL-MVC Delayed,316,-85.313005,35.063154
1/24/20 11:21,1/24/20 11:21,205 Manufacturers Rd,CHATTANOOGA,ACCDEL-MVC Delayed,316,-85.313005,35.063154
1/24/20 11:18,1/24/20 11:20,205 Manufacturers Rd,CHATTANOOGA,ACCDEL-MVC Delayed,316,-85.313005,35.063154
1/24/20 10:12,1/24/20 10:46,800 INTERSTATE 75 NB,CHATTANOOGA,ACC2-MVC No Injuries,342,-85.125035,35.065968
1/24/20 23:05,1/25/20 0:16,N MARKET ST / DALLAS RD,CHATTANOOGA,ACC2-MVC No Injuries,355,-85.308631,35.071106
1/24/20 3:01,1/24/20 4:10,1113 Liberty St,CHATTANOOGA,ACCDEL-MVC Delayed,356,-85.299276,35.074001
1/24/20 15:00,1/24/20 15:02,Bonny Oaks Dr / Laguana Dr,CHATTANOOGA,ACC2-MVC No Injuries,372,-85.178727,35.0741
1/24/20 15:00,1/24/20 15:01,6200 - 6217 Bonny Oaks Dr,CHATTANOOGA,ACC2-MVC No Injuries,372,-85.181319,35.073967
1/24/20 14:59,1/24/20 16:31,6211 BONNY OAKS DR,CHATTANOOGA,ACC2-MVC No Injuries,372,-85.179849,35.074407
1/24/20 7:00,1/24/20 8:08,2600 HARRISON PIKE,CHATTANOOGA,ACC2-MVC No Injuries,401,-85.236106,35.080793
1/24/20 8:09,1/24/20 9:34,6101 ENTERPRISE PARK DR,CHATTANOOGA,ACCDEL-MVC Delayed,408,-85.189644,35.073185
1/24/20 15:43,1/24/20 15:44,1100 Interstate 75 Sb,CHATTANOOGA,ACC3-MVC Unknown Injuries,423,-85.078216,35.082937
1/24/20 12:38,1/24/20 12:41,Pineville Rd / Signal Mountain Rd,CHATTANOOGA,ACC2-MVC No Injuries,429,-85.326045,35.085441
1/24/20 12:37,1/24/20 13:32,1200-1298 Pineville Rd,CHATTANOOGA,ACC2-MVC No Injuries,429,-85.326063,35.08523
1/24/20 13:21,1/24/20 14:11,1327 S SEMINOLE DR,EAST RIDGE,ACC1-MVC Injuries,44,-85.269762,34.995598
1/24/20 13:21,1/24/20 13:49,S Seminole Dr / Crabtree Dr,EAST RIDGE,ACC3-MVC Unknown Injuries,44,-85.267828,34.995722
1/24/20 13:20,1/24/20 15:25,1300-1399 S SEMINOLE DR,EAST RIDGE,ACC1-MVC Injuries,44,-85.269472,34.995264
1/24/20 9:01,1/24/20 9:38,1290 S Seminole Dr,EAST RIDGE,ACC2-MVC No Injuries,44,-85.267351,34.99587
1/24/20 7:00,1/24/20 7:09,Harrison Pike / Addison Rd,CHATTANOOGA,ACC2-MVC No Injuries,441,-85.232641,35.081649
1/24/20 8:21,1/24/20 10:09,4900 HIGHWAY 58,CHATTANOOGA,ACC2-MVC No Injuries,448,-85.180555,35.09306
1/24/20 18:42,1/24/20 19:54,9001 LEE HWY,CHATTANOOGA,ACC2-MVC No Injuries,459,-85.066688,35.085686
1/24/20 15:42,1/24/20 15:46,1150 Interstate 75 Sb,CHATTANOOGA,ACC2-MVC No Injuries,459,-85.069864,35.085701
1/24/20 8:09,1/24/20 8:17,8950-8999 LEE HWY,CHATTANOOGA,ACC1-MVC Injuries,459,-85.06731,35.085924
1/24/20 8:09,1/24/20 8:09,8950-8999 LEE HWY,CHATTANOOGA,ACC1-MVC Injuries,459,-85.06731,35.085924
1/24/20 8:09,1/24/20 8:17,8950-8999 LEE HWY,CHATTANOOGA,ACC1-MVC Injuries,459,-85.06731,35.085924
1/24/20 8:09,1/24/20 8:50,8950-8999 LEE HWY,CHATTANOOGA,ACC1-MVC Injuries,459,-85.06731,35.085924
1/24/20 7:51,1/24/20 11:18,8900 LEE HWY,CHATTANOOGA,ACC2-MVC No Injuries,459,-85.071062,35.087713
1/24/20 15:44,1/24/20 15:45,1180 - 1329 Interstate 75 Sb,CHATTANOOGA,ACC2-MVC No Injuries,460,-85.063613,35.088194
1/24/20 15:42,1/24/20 16:43,1180 INTERSTATE 75 SB,CHATTANOOGA,ACC2-MVC No Injuries,460,-85.063613,35.088194
1/24/20 18:35,1/24/20 19:29,531 Signal Mountain Rd,CHATTANOOGA,ACC2-MVC No Injuries,466,-85.33134,35.095542
1/24/20 13:55,1/24/20 14:20,501 Signal Mountain Rd,CHATTANOOGA,ACC2-MVC No Injuries,466,-85.331318,35.094368
1/24/20 17:39,1/24/20 19:09,4700-4799 Highway 58,CHATTANOOGA,ACCDEL-MVC Delayed,482,-85.187052,35.089438
1/24/20 10:51,1/24/20 12:25,650 HIGHWAY 153 NB,CHATTANOOGA,ACC2-MVC No Injuries,510,-85.228924,35.10139
1/24/20 10:50,1/24/20 10:53,659 Highway 153 Nb,CHATTANOOGA,ACC2-MVC No Injuries,510,-85.228966,35.102698
1/24/20 20:26,1/24/20 20:52,3504 Dayton Blvd,RED BANK,ACC2-MVC No Injuries,535,-85.292883,35.112787
1/24/20 19:01,1/24/20 19:23,1414 Ely Rd,CHATTANOOGA,ACC2-MVC No Injuries,564,-85.255595,35.120829
1/24/20 18:04,1/24/20 18:42,6800 HARVEST RUN DR,HAMILTON COUNTY,ACC2-MVC No Injuries,575,-85.130846,35.121108
1/24/20 17:23,1/24/20 17:35,5311 Highway 153,CHATTANOOGA,ACC1-MVC Injuries,585,-85.243412,35.128246
1/24/20 17:23,1/24/20 18:26,5311 Highway 153,CHATTANOOGA,ACC1-MVC Injuries,585,-85.243412,35.128246
1/24/20 17:23,1/24/20 17:55,5311 Highway 153,CHATTANOOGA,ACC1-MVC Injuries,585,-85.243412,35.128246
1/24/20 7:41,1/24/20 9:22,4701 Hixson Pike,CHATTANOOGA,ACC3-MVC Unknown Injuries,585,-85.248269,35.124232
1/24/20 12:53,1/24/20 14:22,2122 HAMILL RD,CHATTANOOGA,ACC2-MVC No Injuries,587,-85.235397,35.123682
1/24/20 5:17,1/24/20 7:31,4400 W RD,HAMILTON COUNTY,ACC2-MVC No Injuries,597,-85.314676,35.143838
