Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Unix,precipIntensity,Unnamed: 23,Unnamed: 24
1,35.064917,-85.251244,2019-05-11,00:21:36,0,1,5,0,1,5.34,0.0017,0.0306,0,1,0,0,0,1,359,20,15,0,7,31
1,35.02156,-85.297411,2019-05-11,00:48:12,0,1,5,0,1,5.4,0.0017,0.035,0,1,0,0,0,1,51,18,24,1,2,17
1,35.083218,-85.291499,2019-05-11,00:57:05,0,1,5,0,1,5.35,0.0017,0.0343,0,1,0,0,0,1,353,14,15,0,7,16
1,35.021260999999996,-85.262918,2019-05-11,01:00:02,1,1,5,0,1,2.54,0.0631,0.3497,0,0,1,0,0,1,105,22,22,1,7,21
1,35.043371,-85.157213,2019-05-11,01:06:26,1,1,5,0,1,2.79,0.0642,0.207,0,0,1,0,0,1,461,32,13,0,2,10
1,35.089702,-85.219043,2019-05-11,03:22:14,3,1,5,0,1,1.62,0.0605,0.2204,0,0,1,0,0,1,586,22,10,1,4,6
1,35.02156,-85.297411,2019-05-11,03:44:53,3,1,5,0,1,1.33,0.0586,0.2904,0,0,1,0,0,1,51,18,24,1,2,17
1,34.998857,-85.218956,2019-05-11,04:52:16,4,1,5,0,1,2.11,0.066,0.3423,0,0,1,0,0,1,85,28,23,0,7,12
1,35.031940000000006,-85.320355,2019-05-11,05:57:49,5,2,5,0,1,1.31,0.0549,0.2229,0,0,1,0,0,1,71,14,23,1,5,8
1,35.056298999999996,-85.160845,2019-05-11,06:16:14,6,2,5,0,1,2.61,0.0631,0.2086,0,0,1,0,0,1,505,31,12,0,7,4
1,34.993245,-85.205913,2019-05-11,06:38:37,6,2,5,0,1,2.74,0.0655,0.3114,0,0,1,0,0,1,87,30,23,1,2,6
1,34.993245,-85.205913,2019-05-11,06:49:22,6,2,5,0,1,2.74,0.0655,0.3114,0,0,1,0,0,1,87,30,23,1,2,6
1,35.012648999999996,-85.27233100000001,2019-05-11,06:50:42,6,2,5,0,1,2.64,0.0624,0.3486,0,0,1,0,0,1,54,21,24,0,7,19
1,35.015817999999996,-85.254192,2019-05-11,07:20:48,7,2,5,0,1,1.31,0.0647,0.3749,0,0,1,0,0,1,106,23,22,1,7,27
1,35.011532,-85.24547700000001,2019-05-11,07:22:28,7,2,5,0,1,1.35,0.0657,0.3828,0,0,1,0,0,1,107,24,22,1,7,23
1,35.014516,-85.252059,2019-05-11,07:23:13,7,2,5,0,1,1.31,0.0652,0.3811,0,0,1,0,0,1,106,23,22,1,7,27
1,35.073209999999996,-85.24019,2019-05-11,07:59:22,7,2,5,0,1,0.88,0.0619,0.252,0,0,1,0,0,1,450,21,13,0,7,11
1,35.07634,-85.10387800000001,2019-05-11,08:31:48,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3
1,35.073843,-85.112125,2019-05-11,08:32:07,8,2,5,0,1,2.44,0.0643,0.2323,0,0,1,0,0,1,720,36,7,1,0,8
1,35.065188,-85.126143,2019-05-11,08:32:52,8,2,5,0,1,2.42,0.0649,0.2268,0,0,1,0,0,1,641,35,9,1,0,8
1,35.037485,-85.14970500000001,2019-05-11,08:38:38,8,2,5,0,1,2.22,0.0643,0.2071,0,0,1,0,0,1,418,34,14,0,2,3
1,35.07634,-85.10387800000001,2019-05-11,08:50:21,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3
1,35.07634,-85.10387800000001,2019-05-11,08:50:21,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3
1,35.07634,-85.10387800000001,2019-05-11,08:50:22,8,2,5,0,1,2.47,0.0643,0.2354,0,0,1,0,0,1,756,37,6,1,0,3
1,35.082937,-85.078216,2019-05-11,09:50:52,9,2,5,0,1,3.32,0.0621,0.2459,0,0,1,0,0,1,822,39,4,1,0,11
1,35.031481,-85.308826,2019-05-11,10:10:16,10,3,5,0,1,2.3,0.0565,0.242,0,0,1,0,0,1,73,16,23,1,7,25
1,35.031511,-85.167923,2019-05-11,10:18:58,10,3,5,0,1,2.42,0.0651,0.2325,0,0,1,0,0,1,326,32,16,1,7,16
1,35.030718,-85.169021,2019-05-11,10:19:26,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16
1,35.030718,-85.169021,2019-05-11,10:22:34,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16
1,35.030718,-85.169021,2019-05-11,10:22:34,10,3,5,0,1,2.42,0.0651,0.2351,0,0,1,0,0,1,326,32,16,1,7,16
1,35.121052,-85.23736600000001,2019-05-11,10:33:53,10,3,5,0,1,2.0,0.0607,0.247,0,0,1,0,0,1,702,18,7,1,7,10
1,35.029674,-85.18016800000001,2019-05-11,10:38:28,10,3,5,0,1,2.44,0.0651,0.2532,0,0,1,0,0,1,280,31,17,1,7,10
1,35.119665000000005,-85.236399,2019-05-11,10:38:29,10,3,5,0,1,2.01,0.0608,0.2469,0,0,1,0,0,1,703,19,7,1,7,6
1,35.122370000000004,-85.346448,2019-05-11,10:54:08,10,3,5,0,1,2.02,0.0524,0.2233,0,0,1,0,0,1,480,6,12,0,7,20
1,35.136575,-85.246361,2019-05-11,10:58:11,10,3,5,0,1,1.91,0.0593,0.2482,0,0,1,0,0,1,768,16,5,1,7,5
1,35.128246000000004,-85.243412,2019-05-11,10:58:24,10,3,5,0,1,1.95,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11
1,35.128904,-85.245897,2019-05-11,11:07:19,11,3,5,0,1,2.41,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11
1,35.017934999999994,-85.27968100000001,2019-05-11,11:16:11,11,3,5,0,1,2.02,0.061,0.3267,0,0,1,0,0,1,77,20,23,1,7,19
1,35.128246000000004,-85.243412,2019-05-11,11:16:38,11,3,5,0,1,2.42,0.06,0.2476,0,0,1,0,0,1,736,17,6,1,2,11
1,35.044189,-85.159405,2019-05-11,11:21:28,11,3,5,0,1,2.2,0.0641,0.2072,0,0,1,0,0,1,461,32,13,0,2,10
1,35.030289,-85.184651,2019-05-11,11:26:53,11,3,5,0,1,2.13,0.065,0.259,0,0,1,0,0,1,279,30,17,0,2,7
1,35.014835,-85.27154,2019-05-11,11:40:07,11,3,5,0,1,2.04,0.0623,0.3462,0,0,1,0,0,1,78,21,23,1,7,23
1,35.074917,-85.17233900000001,2019-05-11,11:41:40,11,3,5,0,1,2.27,0.0619,0.2139,0,0,1,0,0,1,593,29,10,0,7,13
1,35.074771000000005,-85.173763,2019-05-11,11:41:43,11,3,5,0,1,2.27,0.0619,0.2139,0,0,1,0,0,1,593,29,10,0,7,13
1,35.074505,-85.170789,2019-05-11,11:41:47,11,3,5,0,1,2.28,0.0619,0.2138,0,0,1,0,0,1,593,29,10,0,7,13
1,35.078099,-85.173602,2019-05-11,11:41:51,11,3,5,0,1,2.42,0.0616,0.2143,0,0,1,0,0,1,634,28,9,0,7,14
1,35.120723,-85.290735,2019-05-11,11:47:35,11,3,5,0,1,2.19,0.0561,0.2247,0,0,1,0,0,1,618,12,9,0,7,16
1,35.136575,-85.246361,2019-05-11,11:52:41,11,3,5,0,1,2.43,0.0593,0.2482,0,0,1,0,0,1,768,16,5,1,7,5
1,34.989931,-85.203643,2019-05-11,11:59:34,11,3,5,0,1,2.07,0.0648,0.3164,0,0,1,0,0,1,87,30,23,1,2,6
1,35.034605,-85.177768,2019-05-11,12:41:28,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10
1,35.034605,-85.177768,2019-05-11,12:53:27,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10
1,35.034605,-85.177768,2019-05-11,12:53:27,12,3,5,0,1,2.15,0.0647,0.2429,0,0,1,0,0,1,325,31,16,1,7,10
1,35.097599,-85.25145,2019-05-11,13:02:57,13,4,5,0,1,3.24,0.0625,0.245,0,0,1,0,0,1,537,18,11,0,5,4
1,35.093793,-85.251561,2019-05-11,13:11:57,13,4,5,0,1,3.23,0.0629,0.2447,0,0,1,0,0,1,537,18,11,0,5,4
1,35.037485,-85.14970500000001,2019-05-11,13:22:15,13,4,5,0,1,1.88,0.0643,0.2071,0,0,1,0,0,1,418,34,14,0,2,3
1,34.994324,-85.255646,2019-05-11,13:25:39,13,4,5,0,1,3.87,0.0654,0.392,0,0,1,0,0,1,36,24,25,0,7,20
1,34.996081,-85.206737,2019-05-11,13:28:12,13,4,5,0,1,2.93,0.0658,0.3171,0,0,1,0,0,1,87,30,23,1,2,6
1,34.993709,-85.206471,2019-05-11,13:31:05,13,4,5,0,1,2.92,0.0655,0.313,0,0,1,0,0,1,87,30,23,1,2,6
1,35.045714000000004,-85.15229000000001,2019-05-11,13:39:20,13,4,5,0,1,1.97,0.064,0.2071,0,0,1,0,0,1,462,33,13,1,2,10
1,35.032688,-85.26335999999999,2019-05-11,13:48:52,13,4,5,0,1,3.82,0.0621,0.3283,0,0,1,0,0,1,163,21,20,0,7,16
1,35.011387,-85.24368299999999,2019-05-11,14:01:00,14,4,5,0,1,6.12,0.0658,0.38,0,0,1,0,0,1,107,24,22,1,7,23
1,35.01068,-85.244059,2019-05-11,14:01:58,14,4,5,0,1,6.12,0.0658,0.382,0,0,1,0,0,1,107,24,22,1,7,23
1,35.01068,-85.244059,2019-05-11,14:01:58,14,4,5,0,1,6.12,0.0658,0.382,0,0,1,0,0,1,107,24,22,1,7,23
1,35.015803999999996,-85.270234,2019-05-11,14:40:10,14,4,5,0,1,6.27,0.0625,0.3468,0,0,1,0,0,1,78,21,23,1,7,23
1,34.998857,-85.218956,2019-05-11,14:58:21,14,4,5,0,1,5.81,0.066,0.3423,0,0,1,0,0,1,85,28,23,0,7,12
