Address,City,Date,Unix,Hour,DayFrame,Grid_Num,WeekDay,DayOfWeek
2200 - 2299 E 23RD ST,CHATTANOOGA,1/20/20,1579510800,4,1,139,1,0
3401 Amnicola Hwy,CHATTANOOGA,1/20/20,1579525200,8,2,397,1,0
600 DODDS AVE,CHATTANOOGA,1/20/20,1579514400,5,2,180,1,0
Dodds Ave / Bailey Ave,CHATTANOOGA,1/20/20,1579514400,5,2,180,1,0
18180 INTERSTATE 24 WB,CHATTANOOGA,1/20/20,1579507200,3,1,101,1,0
18320 INTERSTATE 24 EB,CHATTANOOGA,1/20/20,1579536000,11,3,102,1,0
107 Hilldale Dr,RIDGESIDE,1/20/20,1579514400,5,2,220,1,0
107 Hilldale Dr,RIDGESIDE,1/20/20,1579514400,5,2,220,1,0
3605 Brainerd Rd,CHATTANOOGA,1/20/20,1579507200,3,1,183,1,0
3506 BRAINERD RD,CHATTANOOGA,1/20/20,1579539600,12,3,183,1,0
7022 Highway 153,CHATTANOOGA,1/20/20,1579514400,5,2,684,1,0
3720-3769 Wilcox Blvd,CHATTANOOGA,1/20/20,1579500000,1,1,256,1,0
3720-3769 Wilcox Blvd,CHATTANOOGA,1/20/20,1579500000,1,1,256,1,0
3720-3769 Wilcox Blvd,CHATTANOOGA,1/20/20,1579539600,12,3,256,1,0
Mcbrien Rd / N Terrace,CHATTANOOGA,1/20/20,1579500000,1,1,68,1,0
1500 Highway 27 Nb,CHATTANOOGA,1/20/20,1579514400,5,2,694,1,0
5700-5704 Brainerd Rd,CHATTANOOGA,1/20/20,1579514400,5,2,108,1,0
6501 Middle Valley Rd,HAMILTON COUNTY,1/20/20,1579500000,1,1,662,1,0
6501 Middle Valley Rd,HAMILTON COUNTY,1/20/20,1579500000,1,1,662,1,0
6501 Middle Valley Rd,HAMILTON COUNTY,1/20/20,1579500000,1,1,662,1,0
200 Interstate 75 Sb,CHATTANOOGA,1/20/20,1579503600,2,1,109,1,0
200 Interstate 75 Sb,CHATTANOOGA,1/20/20,1579503600,2,1,109,1,0
200 Interstate 75 Sb,CHATTANOOGA,1/20/20,1579500000,1,1,109,1,0
4831 BONNY OAKS DR,CHATTANOOGA,1/20/20,1579521600,7,2,408,1,0
250 INTERSTATE 75 SB,CHATTANOOGA,1/20/20,1579507200,3,1,111,1,0
100 HIGHWAY 153 SB,CHATTANOOGA,1/20/20,1579536000,11,3,229,1,0
7200 HIXSON PIKE,HAMILTON COUNTY,1/20/20,1579514400,5,2,666,1,0
7200 HIXSON PIKE,HAMILTON COUNTY,1/20/20,1579514400,5,2,666,1,0
7200 HIXSON PIKE,HAMILTON COUNTY,1/20/20,1579514400,5,2,666,1,0
6700 BONNY OAKS DR,CHATTANOOGA,1/20/20,1579518000,6,2,375,1,0
2318 Shallowford Village Dr,CHATTANOOGA,1/20/20,1579528800,9,2,266,1,0
2318 Shallowford Village Dr,CHATTANOOGA,1/20/20,1579528800,9,2,266,1,0
2318 Shallowford Village Dr,CHATTANOOGA,1/20/20,1579528800,9,2,266,1,0
2040 Hamilton Place Blvd,CHATTANOOGA,1/20/20,1579514400,5,2,232,1,0
Bonny Oaks Dr / Hickory Valley Rd,CHATTANOOGA,1/20/20,1579528800,9,2,376,1,0
2220 Hamilton Place Blvd,CHATTANOOGA,1/20/20,1579503600,2,1,233,1,0
7300 Shallowford Rd,CHATTANOOGA,1/20/20,1579536000,11,3,233,1,0
8115 E Brainerd Rd,CHATTANOOGA,1/20/20,1579521600,7,2,78,1,0
Standifer Gap Rd / Courage Way,CHATTANOOGA,1/20/20,1579518000,6,2,304,1,0
2311-2389 Gunbarrel Rd,CHATTANOOGA,1/20/20,1579525200,8,2,268,1,0
6200 Highway 58,CHATTANOOGA,1/20/20,1579510800,4,1,576,1,0
6200 Highway 58,CHATTANOOGA,1/20/20,1579510800,4,1,576,1,0
6200 Highway 58,CHATTANOOGA,1/20/20,1579510800,4,1,576,1,0
8912 Lee Hwy,CHATTANOOGA,1/20/20,1579539600,12,3,459,1,0
17180 Interstate 24 Eb,CHATTANOOGA,1/20/20,1579518000,6,2,28,1,0
17350 Interstate 24 Wb,CHATTANOOGA,1/20/20,1579514400,5,2,85,1,0
17350 Interstate 24 Wb,CHATTANOOGA,1/20/20,1579514400,5,2,85,1,0
17350 Interstate 24 Wb,CHATTANOOGA,1/20/20,1579514400,5,2,85,1,0
3743 CUMMINGS HWY,CHATTANOOGA,1/20/20,1579525200,8,2,125,1,0
17380-17418 Interstate 24 Wb,CHATTANOOGA,1/20/20,1579514400,5,2,125,1,0
Lee Ave / Burnt Mill Rd,CHATTANOOGA,1/20/20,1579510800,4,1,12,1,0
1000 Dayton Blvd,RED BANK,1/20/20,1579514400,5,2,390,1,0
3535 Mountain Creek Rd,CHATTANOOGA,1/20/20,1579532400,10,3,558,1,0
W Main St / Reggie White Blvd,CHATTANOOGA,1/20/20,1579510800,4,1,211,1,0
1300 - 1499 Broad St,CHATTANOOGA,1/20/20,1579500000,1,1,211,1,0
2601 Broad St,CHATTANOOGA,1/20/20,1579528800,9,2,174,1,0
501 Palmetto St,CHATTANOOGA,1/20/20,1579525200,8,2,284,1,0
501-507 PALMETTO ST,CHATTANOOGA,1/20/20,1579525200,8,2,284,1,0
1112 Lincoln Park Ln,CHATTANOOGA,1/20/20,1579507200,3,1,249,1,0
4th Ave / E 31st St,CHATTANOOGA,1/20/20,1579514400,5,2,64,1,0
4th Ave / E 31st St,CHATTANOOGA,1/20/20,1579514400,5,2,64,1,0
4th Ave / E 31st St,CHATTANOOGA,1/20/20,1579514400,5,2,64,1,0
