Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
18320 INTERSTATE 24 EB,CHATTANOOGA,35.013617,-85.250768,1/20/2020,1579536000,11,3
Bonny Oaks Dr / Hickory Valley Rd,CHATTANOOGA,35.071531,-85.156379,1/20/2020,1579528800,9,2
2318 Shallowford Village Dr,CHATTANOOGA,35.043693,-85.156884,1/20/2020,1579528800,9,2
2318 Shallowford Village Dr,CHATTANOOGA,35.043693,-85.156884,1/20/2020,1579528800,9,2
2318 Shallowford Village Dr,CHATTANOOGA,35.043693,-85.156884,1/20/2020,1579528800,9,2
3743 CUMMINGS HWY,CHATTANOOGA,35.018490,-85.380847,1/20/2020,1579525200,8,2
8115 E Brainerd Rd,CHATTANOOGA,35.004336,-85.148740,1/20/2020,1579521600,7,2
109 Sequoyah Rd,SODDY DAISY,35.253974,-85.181056,1/20/2020,1579521600,7,2
6700 BONNY OAKS DR,CHATTANOOGA,35.072196,-85.158571,1/20/2020,1579518000,6,2
Standifer Gap Rd / Courage Way,CHATTANOOGA,35.052195,-85.147281,1/20/2020,1579518000,6,2
107 Hilldale Dr,RIDGESIDE,35.036464,-85.249166,1/20/2020,1579514400,5,2
107 Hilldale Dr,RIDGESIDE,35.036464,-85.249166,1/20/2020,1579514400,5,2
4th Ave / E 31st St,CHATTANOOGA,35.008011,-85.284954,1/20/2020,1579514400,5,2
4th Ave / E 31st St,CHATTANOOGA,35.008011,-85.284954,1/20/2020,1579514400,5,2
4th Ave / E 31st St,CHATTANOOGA,35.008011,-85.284954,1/20/2020,1579514400,5,2
7200 HIXSON PIKE,HAMILTON COUNTY,35.168298,-85.182676,1/20/2020,1579514400,5,2
7200 HIXSON PIKE,HAMILTON COUNTY,35.168298,-85.182676,1/20/2020,1579514400,5,2
7200 HIXSON PIKE,HAMILTON COUNTY,35.168298,-85.182676,1/20/2020,1579514400,5,2
2040 Hamilton Place Blvd,CHATTANOOGA,35.031787,-85.160173,1/20/2020,1579514400,5,2
7022 Highway 153,CHATTANOOGA,35.186665,-85.245778,1/20/2020,1579514400,5,2
17350 Interstate 24 Wb,CHATTANOOGA,35.012951,-85.388585,1/20/2020,1579514400,5,2
17350 Interstate 24 Wb,CHATTANOOGA,35.012951,-85.388585,1/20/2020,1579514400,5,2
