"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"1330 E 3rd St","CHATTANOOGA","1/24/2020",1579849200,2,1,250
"2410 Westside Dr","CHATTANOOGA","1/24/2020",1579870800,8,2,101
"1327 S SEMINOLE DR","EAST RIDGE","1/24/2020",1579845600,1,1,44
"S Seminole Dr / Crabtree Dr","EAST RIDGE","1/24/2020",1579845600,1,1,44
"1300-1399 S SEMINOLE DR","EAST RIDGE","1/24/2020",1579845600,1,1,44
"1290 S Seminole Dr","EAST RIDGE","1/24/2020",1579874400,9,2,44
"301 Gadd Rd","CHATTANOOGA","1/24/2020",1579885200,12,3,622
"301 Gadd Rd","CHATTANOOGA","1/24/2020",1579881600,11,3,622
"1414 Ely Rd","CHATTANOOGA","1/24/2020",1579867200,7,2,564
"600 S GERMANTOWN RD","CHATTANOOGA","1/24/2020",1579885200,12,3,102
"5311 Highway 153","CHATTANOOGA","1/24/2020",1579860000,5,2,585
"5311 Highway 153","CHATTANOOGA","1/24/2020",1579860000,5,2,585
"5311 Highway 153","CHATTANOOGA","1/24/2020",1579860000,5,2,585
"4701 Hixson Pike","CHATTANOOGA","1/24/2020",1579867200,7,2,585
"S GERMANTOWN RD / BRAINERD RD","CHATTANOOGA","1/24/2020",1579874400,9,2,183
"18340 Interstate 24 Eb","CHATTANOOGA","1/24/2020",1579856400,4,1,103
"5528 HIGHWAY 153","CHATTANOOGA","1/24/2020",1579849200,2,1,625
"5124 Hixson Pike","CHATTANOOGA","1/24/2020",1579874400,9,2,606
"2600 HARRISON PIKE","CHATTANOOGA","1/24/2020",1579867200,7,2,401
"1200 Tunnel Blvd","CHATTANOOGA","1/24/2020",1579870800,8,2,221
"2122 HAMILL RD","CHATTANOOGA","1/24/2020",1579885200,12,3,587
"650 HIGHWAY 153 NB","CHATTANOOGA","1/24/2020",1579878000,10,3,510
"659 Highway 153 Nb","CHATTANOOGA","1/24/2020",1579878000,10,3,510
"Harrison Pike / Addison Rd","CHATTANOOGA","1/24/2020",1579867200,7,2,441
"377-399 Thrasher Pike","SODDY DAISY","1/24/2020",1579845600,1,1,694
"4300 SHALLOWFORD RD","CHATTANOOGA","1/24/2020",1579852800,3,1,258
"4256 Shallowford Rd","CHATTANOOGA","1/24/2020",1579852800,3,1,258
"4120 - 4624 Shallowford Rd","CHATTANOOGA","1/24/2020",1579852800,3,1,258
"5401 BRAINERD RD","CHATTANOOGA","1/24/2020",1579863600,6,2,107
"5401 BRAINERD RD","CHATTANOOGA","1/24/2020",1579863600,6,2,107
"5324 - 5399 Brainerd Rd","CHATTANOOGA","1/24/2020",1579863600,6,2,107
"5401 BRAINERD RD","CHATTANOOGA","1/24/2020",1579863600,6,2,107
"5400 Brainerd Rd","CHATTANOOGA","1/24/2020",1579863600,6,2,107
"3800 Tag Dr","CHATTANOOGA","1/24/2020",1579849200,2,1,369
"3800 Tag Dr","CHATTANOOGA","1/24/2020",1579849200,2,1,369
"3800 Tag Dr","CHATTANOOGA","1/24/2020",1579849200,2,1,369
"4700-4799 Highway 58","CHATTANOOGA","1/24/2020",1579860000,5,2,482
"6101 ENTERPRISE PARK DR","CHATTANOOGA","1/24/2020",1579870800,8,2,408
"4900 HIGHWAY 58","CHATTANOOGA","1/24/2020",1579870800,8,2,448
"Bonny Oaks Dr / Laguana Dr","CHATTANOOGA","1/24/2020",1579852800,3,1,372
"6200 - 6217 Bonny Oaks Dr","CHATTANOOGA","1/24/2020",1579852800,3,1,372
"6211 BONNY OAKS DR","CHATTANOOGA","1/24/2020",1579849200,2,1,372
"320 - 349 Interstate 75 Nb","CHATTANOOGA","1/24/2020",1579863600,6,2,112
"6900-6998 E Brainerd Rd","CHATTANOOGA","1/24/2020",1579856400,4,1,153
"7400 E BRAINERD RD","CHATTANOOGA","1/24/2020",1579845600,1,1,114
"6901-6909 Shallowford Rd","CHATTANOOGA","1/24/2020",1579885200,12,3,266
"7300 IGOU GAP RD","CHATTANOOGA","1/24/2020",1579867200,7,2,195
"2346 Shallowford Village Dr","CHATTANOOGA","1/24/2020",1579881600,11,3,267
"6800 HARVEST RUN DR","HAMILTON COUNTY","1/24/2020",1579863600,6,2,575
"2427 Jenkins Rd","CHATTANOOGA","1/24/2020",1579849200,2,1,270
"2427 Jenkins Rd","CHATTANOOGA","1/24/2020",1579849200,2,1,270
"2427 Jenkins Rd","CHATTANOOGA","1/24/2020",1579849200,2,1,270
"2427 JENKINS RD","CHATTANOOGA","1/24/2020",1579849200,2,1,270
"800 INTERSTATE 75 NB","CHATTANOOGA","1/24/2020",1579878000,10,3,342
"1100 Interstate 75 Sb","CHATTANOOGA","1/24/2020",1579852800,3,1,423
"9001 LEE HWY","CHATTANOOGA","1/24/2020",1579863600,6,2,459
"1150 Interstate 75 Sb","CHATTANOOGA","1/24/2020",1579852800,3,1,459
"8950-8999 LEE HWY","CHATTANOOGA","1/24/2020",1579870800,8,2,459
"8950-8999 LEE HWY","CHATTANOOGA","1/24/2020",1579870800,8,2,459
"8950-8999 LEE HWY","CHATTANOOGA","1/24/2020",1579870800,8,2,459
"8950-8999 LEE HWY","CHATTANOOGA","1/24/2020",1579870800,8,2,459
"8900 LEE HWY","CHATTANOOGA","1/24/2020",1579867200,7,2,459
"1180 - 1329 Interstate 75 Sb","CHATTANOOGA","1/24/2020",1579852800,3,1,460
