Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
N MARKET ST / DALLAS RD,CHATTANOOGA,35.071106,-85.308631,1/24/2020,1579881600,11,3
3504 Dayton Blvd,RED BANK,35.112787,-85.292883,1/24/2020,1579870800,8,2
7300 IGOU GAP RD,CHATTANOOGA,35.027622,-85.159424,1/24/2020,1579867200,7,2
1414 Ely Rd,CHATTANOOGA,35.120829,-85.255595,1/24/2020,1579867200,7,2
9001 LEE HWY,CHATTANOOGA,35.085686,-85.066688,1/24/2020,1579863600,6,2
5401 BRAINERD RD,CHATTANOOGA,35.010589,-85.221388,1/24/2020,1579863600,6,2
531 Signal Mountain Rd,CHATTANOOGA,35.095542,-85.33134,1/24/2020,1579863600,6,2
5401 BRAINERD RD,CHATTANOOGA,35.010589,-85.221388,1/24/2020,1579863600,6,2
5324 - 5399 Brainerd Rd,CHATTANOOGA,35.010453,-85.22183,1/24/2020,1579863600,6,2
5401 BRAINERD RD,CHATTANOOGA,35.010589,-85.221388,1/24/2020,1579863600,6,2
5400 Brainerd Rd,CHATTANOOGA,35.00991,-85.221205,1/24/2020,1579863600,6,2
2501 Market St,CHATTANOOGA,35.026474,-85.311449,1/24/2020,1579863600,6,2
2500 Market St,CHATTANOOGA,35.026626,-85.310189,1/24/2020,1579863600,6,2
720-799 Frawley Rd,EAST RIDGE,34.989855,-85.192084,1/24/2020,1579863600,6,2
2060-2129 HIGHWAY 27 NB,SODDY DAISY,35.278325,-85.154731,1/24/2020,1579863600,6,2
6800 HARVEST RUN DR,HAMILTON COUNTY,35.121108,-85.130846,1/24/2020,1579863600,6,2
4700-4799 Highway 58,CHATTANOOGA,35.089438,-85.187052,1/24/2020,1579860000,5,2
5311 Highway 153,CHATTANOOGA,35.128246,-85.243412,1/24/2020,1579860000,5,2
5311 Highway 153,CHATTANOOGA,35.128246,-85.243412,1/24/2020,1579860000,5,2
5311 Highway 153,CHATTANOOGA,35.128246,-85.243412,1/24/2020,1579860000,5,2
Maplewood Dr / Cicero Trl,HAMILTON COUNTY,35.034594,-85.100873,1/24/2020,1579860000,5,2
Maplewood Dr / Cicero Trl,HAMILTON COUNTY,35.034594,-85.100873,1/24/2020,1579860000,5,2
Maplewood Dr / Cicero Trl,HAMILTON COUNTY,35.034594,-85.100873,1/24/2020,1579860000,5,2
2133 Cummings Hwy,HAMILTON COUNTY,35.022429,-85.340627,1/24/2020,1579860000,5,2
2128 CUMMINGS HWY,HAMILTON COUNTY,35.023541,-85.344177,1/24/2020,1579856400,4,1
2128 Cummings Hwy,HAMILTON COUNTY,35.023541,-85.344177,1/24/2020,1579856400,4,1
1500 Riverside Dr,CHATTANOOGA,35.054816,-85.282056,1/24/2020,1579856400,4,1
17800 INTERSTATE 24 EB,CHATTANOOGA,35.02629,-85.323702,1/24/2020,1579856400,4,1
6900-6998 E Brainerd Rd,CHATTANOOGA,35.01767,-85.17415,1/24/2020,1579856400,4,1
17800 INTERSTATE 24 EB,CHATTANOOGA,35.02629,-85.323702,1/24/2020,1579856400,4,1
6500-6598 Ringgold Rd,EAST RIDGE,34.9893,-85.20907,1/24/2020,1579856400,4,1
6500-6598 Ringgold Rd,EAST RIDGE,34.9893,-85.20907,1/24/2020,1579856400,4,1
18340 Interstate 24 Eb,CHATTANOOGA,35.012249,-85.247413,1/24/2020,1579856400,4,1
6500-6598 Ringgold Rd,EAST RIDGE,34.9893,-85.20907,1/24/2020,1579856400,4,1
1180 - 1329 Interstate 75 Sb,CHATTANOOGA,35.088194,-85.063613,1/24/2020,1579852800,3,1
1100 Interstate 75 Sb,CHATTANOOGA,35.082937,-85.078216,1/24/2020,1579852800,3,1
1150 Interstate 75 Sb,CHATTANOOGA,35.085701,-85.069864,1/24/2020,1579852800,3,1
1180 INTERSTATE 75 SB,CHATTANOOGA,35.088194,-85.063613,1/24/2020,1579852800,3,1
4300 SHALLOWFORD RD,CHATTANOOGA,35.045412,-85.216352,1/24/2020,1579852800,3,1
