Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
5518 Brainerd Rd,CHATTANOOGA,35.009528,-85.218556,1/19/2020,1579446000,10,3
1-9 Exit Shallowford Rd Off Ramp Sb,CHATTANOOGA,35.054571,-85.191807,1/19/2020,1579442400,9,2
3009 12th Ave,CHATTANOOGA,35.005854,-85.277764,1/19/2020,1579438800,8,2
4200 10TH AVE,CHATTANOOGA,34.994342,-85.285903,1/19/2020,1579438800,8,2
1700 MOWBRAY PIKE,HAMILTON COUNTY,35.274038,-85.218523,1/19/2020,1579435200,7,2
1700 MOWBRAY PIKE,HAMILTON COUNTY,35.274038,-85.218523,1/19/2020,1579435200,7,2
1750 MOWBRAY PIKE,HAMILTON COUNTY,35.275402,-85.219564,1/19/2020,1579435200,7,2
1500 - 2198 S Scenic Hwy,CHATTANOOGA,35.014405,-85.337419,1/19/2020,1579435200,7,2
302 Rolling Ridge Dr,HAMILTON COUNTY,35.00726,-85.109196,1/19/2020,1579435200,7,2
3001 Dayton Blvd,RED BANK,35.104409,-85.301224,1/19/2020,1579431600,6,2
18170 INTERSTATE 24 EB,CHATTANOOGA,35.015893,-85.269873,1/19/2020,1579431600,6,2
5821 LEE HWY,CHATTANOOGA,35.022249,-85.199075,1/19/2020,1579431600,6,2
7000 - 7199 Volkswagen Dr,CHATTANOOGA,35.070273,-85.143907,1/19/2020,1579431600,6,2
8045 E Brainerd Rd,CHATTANOOGA,35.004608,-85.149949,1/19/2020,1579431600,6,2
399 Mccallie Ave,CHATTANOOGA,35.048038,-85.305646,1/19/2020,1579428000,5,2
12523 RED CLAY RD,HAMILTON COUNTY,34.994333,-84.989344,1/19/2020,1579428000,5,2
2119 E 23rd St,CHATTANOOGA,35.018546,-85.280426,1/19/2020,1579428000,5,2
1924 Clift Eldridge Rd,HAMILTON COUNTY,35.261454,-85.116803,1/19/2020,1579428000,5,2
2396 Lifestyle Way,CHATTANOOGA,35.043047,-85.151244,1/19/2020,1579428000,5,2
2180-2260 Morris Hill Rd,CHATTANOOGA,35.028091,-85.123859,1/19/2020,1579428000,5,2
2215 MORRIS HILL RD,CHATTANOOGA,35.028208,-85.124201,1/19/2020,1579428000,5,2
2215 MORRIS HILL RD,CHATTANOOGA,35.028208,-85.124201,1/19/2020,1579428000,5,2
2200 Hamilton Place Blvd,CHATTANOOGA,35.036923,-85.153864,1/19/2020,1579428000,5,2
1813 Jackson St,CHATTANOOGA,35.044961,-85.270561,1/19/2020,1579424400,4,1
1-9 Exit 3a Off Ramp Nb,CHATTANOOGA,35.01558,-85.17908,1/19/2020,1579424400,4,1
1-9 Exit 11 Off Ramp Nb,CHATTANOOGA,35.085465,-85.066807,1/19/2020,1579424400,4,1
5998-6001 Shallowford Rd,CHATTANOOGA,35.054106,-85.189589,1/19/2020,1579424400,4,1
7016 SNOW HILL RD,HAMILTON COUNTY,35.12393,-85.068916,1/19/2020,1579420800,3,1
7016 SNOW HILL RD,HAMILTON COUNTY,35.12393,-85.068916,1/19/2020,1579417200,2,1
7016 SNOW HILL RD,HAMILTON COUNTY,35.12393,-85.068916,1/19/2020,1579417200,2,1
40 Interstate 75 Nb,EAST RIDGE,34.991548,-85.204761,1/19/2020,1579417200,2,1
40 Interstate 75 Nb,EAST RIDGE,34.991548,-85.204761,1/19/2020,1579417200,2,1
7016 Snow Hill Rd,HAMILTON COUNTY,35.12393,-85.068916,1/19/2020,1579417200,2,1
7000 - 7016 Snow Hill Rd,HAMILTON COUNTY,35.124023,-85.069586,1/19/2020,1579417200,2,1
7016 SNOW HILL RD,HAMILTON COUNTY,35.12393,-85.068916,1/19/2020,1579417200,2,1
9416 Apison Pike,COLLEGEDALE,35.059386,-85.067299,1/19/2020,1579417200,2,1
5588 Little Debbie Pkwy,COLLEGEDALE,35.08082,-85.06329,1/19/2020,1579413600,1,1
601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,1/19/2020,1579413600,1,1
601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,1/19/2020,1579413600,1,1
601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,1/19/2020,1579413600,1,1
Glenwood Dr / De Sales Ave,CHATTANOOGA,35.039694,-85.259513,1/19/2020,1579413600,1,1
Bell St / Walden St,SODDY DAISY,35.248576,-85.185261,1/19/2020,1579453200,12,3
5953 Brainerd Rd,CHATTANOOGA,35.016823,-85.207864,1/19/2020,1579446000,10,3
5232 Donlyn Ln,CHATTANOOGA,35.129028,-85.260832,1/19/2020,1579435200,7,2
Glenwood Dr / De Sales Ave,CHATTANOOGA,35.039694,-85.259513,1/19/2020,1579431600,6,2
4502 ROSSVILLE BLVD,CHATTANOOGA,34.99126,-85.289436,1/19/2020,1579428000,5,2
3104 Carousel Rd,CHATTANOOGA,35.05152,-85.242626,1/19/2020,1579424400,4,1
5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,1/19/2020,1579424400,4,1
5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,1/19/2020,1579424400,4,1
5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,1/19/2020,1579424400,4,1
5900 BRAINERD RD,CHATTANOOGA,35.013269,-85.211314,1/19/2020,1579417200,2,1
Jubilee Dr / Brainerd Rd,CHATTANOOGA,35.017533,-85.206134,1/19/2020,1579417200,2,1
5900 BRAINERD RD,CHATTANOOGA,35.013269,-85.211314,1/19/2020,1579417200,2,1
10-59 Interstate 75 Sb,EAST RIDGE,34.989383,-85.203565,1/19/2020,1579417200,2,1
10-59 Interstate 75 Sb,EAST RIDGE,34.989383,-85.203565,1/19/2020,1579417200,2,1
60 INTERSTATE 75 SB,EAST RIDGE,34.993709,-85.206471,1/19/2020,1579417200,2,1
