Address,City,Latitude,Longitude,Date,Unix,Hour,DayFrame
7047 AMIN DR,CHATTANOOGA,35.042766,-85.158877,1/21/2020,1579611600,8,2
508 - 512 S Germantown Rd,CHATTANOOGA,35.014602,-85.251685,1/21/2020,1579608000,7,2
508 - 512 S Germantown Rd,CHATTANOOGA,35.014602,-85.251685,1/21/2020,1579608000,7,2
508 - 512 S Germantown Rd,CHATTANOOGA,35.014602,-85.251685,1/21/2020,1579608000,7,2
2500 LIFESTYLE WAY,CHATTANOOGA,35.043203,-85.152246,1/21/2020,1579604400,6,2
8034 E Brainerd Rd,CHATTANOOGA,35.003845,-85.150365,1/21/2020,1579604400,6,2
Dayton Blvd / Ridgeway Dr,RED BANK,35.141542,-85.276955,1/21/2020,1579604400,6,2
Dayton Blvd / Ridgeway Dr,RED BANK,35.141542,-85.276955,1/21/2020,1579604400,6,2
Dayton Blvd / Ridgeway Dr,RED BANK,35.141542,-85.276955,1/21/2020,1579604400,6,2
Lee Hwy / Perimeter Dr,CHATTANOOGA,35.030459,-85.185529,1/21/2020,1579604400,6,2
6200 LEE HWY,CHATTANOOGA,35.029063,-85.186686,1/21/2020,1579604400,6,2
6200 LEE HWY,CHATTANOOGA,35.029063,-85.186686,1/21/2020,1579604400,6,2
Lookout St / Georgia Ave,CHATTANOOGA,35.049072,-85.306392,1/21/2020,1579600800,5,2
Dodds Ave / E 23rd St,CHATTANOOGA,35.01572,-85.273583,1/21/2020,1579600800,5,2
1100 Interstate 75 Nb,CHATTANOOGA,35.082723,-85.078179,1/21/2020,1579600800,5,2
1070 INTERSTATE 75 NB,CHATTANOOGA,35.081458,-85.083238,1/21/2020,1579600800,5,2
1100 Interstate 75 Nb,CHATTANOOGA,35.082723,-85.078179,1/21/2020,1579600800,5,2
5200 Highway 153,CHATTANOOGA,35.12384,-85.239439,1/21/2020,1579600800,5,2
S GERMANTOWN RD / NAVAJO DR,EAST RIDGE,35.017004,-85.250368,1/21/2020,1579597200,4,1
Market St / E 4th St,CHATTANOOGA,35.052314,-85.309633,1/21/2020,1579597200,4,1
Amnicola Hwy / Latta St,CHATTANOOGA,35.071166,-85.26977,1/21/2020,1579597200,4,1
Amnicola Hwy / Latta St,CHATTANOOGA,35.071166,-85.26977,1/21/2020,1579597200,4,1
2200 AMNICOLA HWY,CHATTANOOGA,35.070243,-85.269493,1/21/2020,1579597200,4,1
6960 Lee Hwy,CHATTANOOGA,35.044282,-85.162551,1/21/2020,1579597200,4,1
4900 HIGHWAY 58,CHATTANOOGA,35.09306,-85.180555,1/21/2020,1579597200,4,1
18320 INTERSTATE 24 EB,CHATTANOOGA,35.013617,-85.250768,1/21/2020,1579597200,4,1
1400 Interstate 75 Nb,HAMILTON COUNTY,35.114879,-85.047082,1/21/2020,1579597200,4,1
1440 Interstate 75 Nb,HAMILTON COUNTY,35.120082,-85.043852,1/21/2020,1579597200,4,1
100 barton ave,CHATTANOOGA,0,0,1/21/2020,1579593600,3,1
4000 Dayton Blvd,RED BANK,35.120311,-85.288554,1/21/2020,1579593600,3,1
2600 BROAD ST,CHATTANOOGA,35.027163,-85.316482,1/21/2020,1579593600,3,1
3942-3999 Dayton Blvd,RED BANK,35.120325,-85.289025,1/21/2020,1579593600,3,1
3942-3998 Dayton Blvd,RED BANK,35.12038,-85.28896,1/21/2020,1579593600,3,1
7200 Bonny Oaks Dr,CHATTANOOGA,35.064642,-85.143359,1/21/2020,1579593600,3,1
9101-9349 Daisy Dallas Rd,SODDY DAISY,35.22582,-85.19782,1/21/2020,1579590000,2,1
9101-9349 Daisy Dallas Rd,SODDY DAISY,35.22582,-85.19782,1/21/2020,1579590000,2,1
9101-9349 Daisy Dallas Rd,SODDY DAISY,35.22582,-85.19782,1/21/2020,1579590000,2,1
Riverside Dr / Amnicola Hwy,CHATTANOOGA,35.059729,-85.27452,1/21/2020,1579590000,2,1
7019 Shallowford Rd,CHATTANOOGA,35.043769,-85.158256,1/21/2020,1579590000,2,1
2100 Hamilton Place Blvd,CHATTANOOGA,35.03518,-85.15773,1/21/2020,1579586400,1,1
3300 Broad St,CHATTANOOGA,35.017048,-85.321891,1/21/2020,1579586400,1,1
9307 LEE HWY,CHATTANOOGA,35.083314,-85.057788,1/21/2020,1579586400,1,1
9516 Dayton Pike,SODDY DAISY,35.239319,-85.196055,1/21/2020,1579586400,1,1
2800 BROAD ST,CHATTANOOGA,35.02482,-85.31828,1/21/2020,1579586400,1,1
2200 E 23RD ST,CHATTANOOGA,35.017935,-85.279681,1/21/2020,1579586400,1,1
3936 Ringgold Rd,EAST RIDGE,34.997257,-85.252586,1/21/2020,1579586400,1,1
5208 Hixson Pike,CHATTANOOGA,35.137202,-85.235745,1/21/2020,1579626000,12,3
7700 Igou Gap Rd,CHATTANOOGA,35.022853,-85.146543,1/21/2020,1579626000,12,3
4501 Amnicola Hwy,CHATTANOOGA,35.100234,-85.237464,1/21/2020,1579626000,12,3
324 Vine St,CHATTANOOGA,35.049914,-85.30551,1/21/2020,1579626000,12,3
1408 Carousel Rd,CHATTANOOGA,35.049681,-85.244296,1/21/2020,1579626000,12,3
100 Interstate 75 Nb,EAST RIDGE,34.996081,-85.206737,1/21/2020,1579622400,11,3
3401 BRAINERD RD,CHATTANOOGA,35.026404,-85.251088,1/21/2020,1579622400,11,3
3430 Brainerd Rd,CHATTANOOGA,35.025771,-85.250456,1/21/2020,1579622400,11,3
6411 E Brainerd Rd,CHATTANOOGA,35.017395,-85.19599,1/21/2020,1579622400,11,3
6411 E Brainerd Rd,CHATTANOOGA,35.017395,-85.19599,1/21/2020,1579622400,11,3
3401 BRAINERD RD,CHATTANOOGA,35.026404,-85.251088,1/21/2020,1579622400,11,3
3430 Brainerd Rd,CHATTANOOGA,35.025771,-85.250456,1/21/2020,1579622400,11,3
