Address,City,Date,Unix,Hour,DayFrame,Grid_Num,WeekDay,DayOfWeek
Riverside Dr / Amnicola Hwy,CHATTANOOGA,1/21/2020,1579590000,2,1,321,1,1
Dodds Ave / E 23rd St,CHATTANOOGA,1/21/2020,1579600800,5,2,139,1,1
2200 E 23RD ST,CHATTANOOGA,1/21/2020,1579586400,1,1,139,1,1
Dayton Blvd / Ridgeway Dr,RED BANK,1/21/2020,1579604400,6,2,621,1,1
Dayton Blvd / Ridgeway Dr,RED BANK,1/21/2020,1579604400,6,2,621,1,1
Dayton Blvd / Ridgeway Dr,RED BANK,1/21/2020,1579604400,6,2,621,1,1
Amnicola Hwy / Latta St,CHATTANOOGA,1/21/2020,1579597200,4,1,360,1,1
Amnicola Hwy / Latta St,CHATTANOOGA,1/21/2020,1579597200,4,1,360,1,1
2200 AMNICOLA HWY,CHATTANOOGA,1/21/2020,1579597200,4,1,360,1,1
3801 Amnicola Hwy,CHATTANOOGA,1/21/2020,1579608000,7,2,438,1,1
508 - 512 S Germantown Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,102,1,1
508 - 512 S Germantown Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,102,1,1
508 - 512 S Germantown Rd,CHATTANOOGA,1/21/2020,1579608000,7,2,102,1,1
18320 INTERSTATE 24 EB,CHATTANOOGA,1/21/2020,1579597200,4,1,102,1,1
18320 INTERSTATE 24 EB,CHATTANOOGA,1/21/2020,1579626000,12,3,102,1,1
18320 INTERSTATE 24 EB,CHATTANOOGA,1/21/2020,1579626000,12,3,102,1,1
1408 Carousel Rd,CHATTANOOGA,1/21/2020,1579626000,12,3,290,1,1
3401 BRAINERD RD,CHATTANOOGA,1/21/2020,1579622400,11,3,183,1,1
3430 Brainerd Rd,CHATTANOOGA,1/21/2020,1579622400,11,3,183,1,1
3401 BRAINERD RD,CHATTANOOGA,1/21/2020,1579622400,11,3,183,1,1
3430 Brainerd Rd,CHATTANOOGA,1/21/2020,1579622400,11,3,183,1,1
S GERMANTOWN RD / NAVAJO DR,EAST RIDGE,1/21/2020,1579597200,4,1,143,1,1
5756 Highway 153,CHATTANOOGA,1/21/2020,1579618800,10,3,642,1,1
5200 Highway 153,CHATTANOOGA,1/21/2020,1579600800,5,2,566,1,1
4501 Amnicola Hwy,CHATTANOOGA,1/21/2020,1579626000,12,3,475,1,1
4300 Amnicola Hwy,CHATTANOOGA,1/21/2020,1579615200,9,2,475,1,1
4400-4698 Amnicola Hwy,CHATTANOOGA,1/21/2020,1579611600,8,2,475,1,1
5208 Hixson Pike,CHATTANOOGA,1/21/2020,1579626000,12,3,607,1,1
