,Train_Acc,Train_Loss,Test_Acc,Test_Loss,AUC,TN,FP,FN,TP
0,100.0,0.02784370607037097,100.0,0.0265841670370184,1.0,4421.0,0.0,0.0,14683.0
1,100.0,0.0003909591456092712,100.0,0.00024648282708214026,1.0,4421.0,0.0,0.0,14683.0
2,100.0,0.00032217444409793285,100.0,0.00019522898273296936,1.0,4421.0,0.0,0.0,14683.0
3,100.0,0.00026069833834094013,100.0,0.0001569131999462246,1.0,4421.0,0.0,0.0,14683.0
4,100.0,0.00021832145237912526,100.0,0.00012830474244265234,1.0,4421.0,0.0,0.0,14683.0
5,100.0,0.00017912295041687992,100.0,0.0001066267386193262,1.0,4421.0,0.0,0.0,14683.0
6,100.0,0.00015481568680653606,100.0,8.959513065762396e-05,1.0,4421.0,0.0,0.0,14683.0
7,100.0,0.00012908607885221893,100.0,7.602033149389197e-05,1.0,4421.0,0.0,0.0,14683.0
8,100.0,0.00011475226619782351,100.0,6.399355723370714e-05,1.0,4421.0,0.0,0.0,14683.0
9,100.0,9.677918022806414e-05,100.0,5.433032645041445e-05,1.0,4421.0,0.0,0.0,14683.0
10,100.0,8.074406551883166e-05,100.0,4.599794972356687e-05,1.0,4421.0,0.0,0.0,14683.0
11,100.0,6.980928433611854e-05,100.0,3.9178685183152786e-05,1.0,4421.0,0.0,0.0,14683.0
12,100.0,6.299280878004562e-05,100.0,3.337611087863445e-05,1.0,4421.0,0.0,0.0,14683.0
13,100.0,5.085160544723849e-05,100.0,2.8716802408233673e-05,1.0,4421.0,0.0,0.0,14683.0
14,100.0,4.3511938935831074e-05,100.0,2.468753111467548e-05,1.0,4421.0,0.0,0.0,14683.0
15,100.0,4.174334886368359e-05,100.0,2.1232163588249327e-05,1.0,4421.0,0.0,0.0,14683.0
16,100.0,3.405322665010857e-05,100.0,1.8278766576865072e-05,1.0,4421.0,0.0,0.0,14683.0
17,100.0,2.972846032150505e-05,100.0,1.5816840184304266e-05,1.0,4421.0,0.0,0.0,14683.0
18,100.0,2.5286538155606945e-05,100.0,1.3604199057553454e-05,1.0,4421.0,0.0,0.0,14683.0
19,100.0,2.2432476612843164e-05,100.0,1.1714321963315551e-05,1.0,4421.0,0.0,0.0,14683.0
20,100.0,2.0390497784299813e-05,100.0,1.0092550042661296e-05,1.0,4421.0,0.0,0.0,14683.0
21,100.0,1.86941203276346e-05,100.0,8.711653954796773e-06,1.0,4421.0,0.0,0.0,14683.0
22,100.0,1.767270350327378e-05,100.0,7.562978635812668e-06,1.0,4421.0,0.0,0.0,14683.0
23,100.0,1.279944753286316e-05,100.0,6.441671380105806e-06,1.0,4421.0,0.0,0.0,14683.0
24,100.0,1.1298466030169495e-05,100.0,5.563273711348001e-06,1.0,4421.0,0.0,0.0,14683.0
25,100.0,1.0529065312330307e-05,100.0,4.851448072004422e-06,1.0,4421.0,0.0,0.0,14683.0
26,100.0,9.07949660750042e-06,100.0,4.166771721938494e-06,1.0,4421.0,0.0,0.0,14683.0
27,100.0,8.055685759292198e-06,100.0,3.566082804056708e-06,1.0,4421.0,0.0,0.0,14683.0
28,100.0,6.99609708720627e-06,100.0,3.070369131780281e-06,1.0,4421.0,0.0,0.0,14683.0
29,100.0,5.902329676394792e-06,100.0,2.621195722555162e-06,1.0,4421.0,0.0,0.0,14683.0
30,100.0,5.470238044654891e-06,100.0,2.371441933446086e-06,1.0,4421.0,0.0,0.0,14683.0
31,100.0,5.3066643748784825e-06,100.0,2.019875086453464e-06,1.0,4421.0,0.0,0.0,14683.0
32,100.0,6.0283581370729726e-06,100.0,1.7452465877710727e-06,1.0,4421.0,0.0,0.0,14683.0
33,100.0,3.825582833720983e-06,100.0,1.5119617377232682e-06,1.0,4421.0,0.0,0.0,14683.0
34,100.0,3.6400890860921484e-06,100.0,1.282074204439354e-06,1.0,4421.0,0.0,0.0,14683.0
35,100.0,4.187945481311478e-06,100.0,1.3097119507926563e-06,1.0,4421.0,0.0,0.0,14683.0
36,100.0,2.695832108620475e-06,100.0,9.791421591419943e-07,1.0,4421.0,0.0,0.0,14683.0
37,100.0,1.7556393747889787e-06,100.0,8.295055727793779e-07,1.0,4421.0,0.0,0.0,14683.0
38,100.0,2.2048536428461914e-06,100.0,7.265177169188548e-07,1.0,4421.0,0.0,0.0,14683.0
39,100.0,1.9638034260383288e-06,100.0,6.735584775857021e-07,1.0,4421.0,0.0,0.0,14683.0
40,100.0,1.532143322547965e-06,100.0,5.615956009918991e-07,1.0,4421.0,0.0,0.0,14683.0
41,100.0,1.4934415381563367e-06,100.0,4.578498398467264e-07,1.0,4421.0,0.0,0.0,14683.0
42,100.0,2.1245934331618813e-06,100.0,3.936768104471697e-07,1.0,4421.0,0.0,0.0,14683.0
43,100.0,1.0176450129021956e-06,100.0,3.6600484977644703e-07,1.0,4421.0,0.0,0.0,14683.0
44,100.0,1.593290278625469e-06,100.0,2.9832805914154074e-07,1.0,4421.0,0.0,0.0,14683.0
45,100.0,1.0156824433340086e-06,100.0,2.602501933213429e-07,1.0,4421.0,0.0,0.0,14683.0
46,100.0,1.1953597701577158e-06,100.0,3.16975763389594e-07,1.0,4421.0,0.0,0.0,14683.0
47,100.0,2.079269361006654e-06,100.0,2.084434348769122e-07,1.0,4421.0,0.0,0.0,14683.0
48,100.0,6.229021906613012e-07,100.0,1.6499374292688705e-07,1.0,4421.0,0.0,0.0,14683.0
49,100.0,5.401498626404882e-07,100.0,1.4302853295988865e-07,1.0,4421.0,0.0,0.0,14683.0
