,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.008957,-85.238046,2018-12-10,00:23:54,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.71,40.73,38.29,,,,38.91,0.97,12.0,0,2.56,1.0,rain,0.0388,0.2022,1544331600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1,,35.02124,-85.263061,2018-12-10,00:24:08,18230 INTERSTATE 24 WB,33I0024002,11.27,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.22,40.24,37.77,,,,38.92,0.99,12.0,0,2.55,1.0,rain,0.0387,0.202,1544331600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
2,,35.08082,-85.236174,2018-12-10,03:15:32,2600 HARRISON PIKE,3304420001,1.158,CHATTANOOGA,rain,Light Rain,fog,Foggy,3,38.23,41.8,35.79,,,,36.09,0.92,12.0,0,3.61,0.91,rain,0.0073,0.0357,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14.0,24.0,15.0
3,,35.024479,-85.123787,2018-12-10,07:00:03,2121 Morris Hill Rd,3303582001,1.053,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.3,40.79,35.62,,,,34.61,0.94,12.0,0,5.8,0.89,rain,0.0077,0.0371,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
4,,35.117284999999995,-85.209914,2018-12-10,07:17:03,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.52,41.89,34.8,,,,34.49,0.92,12.0,0,6.9,0.91,rain,0.0069,0.0343,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850.0,16.0,22.0,15.0
5,,35.118817,-85.136027,2018-12-10,07:47:02,5924 TYNER LN,330D325001,0.026,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.64,41.74,35.41,,,,34.12,0.9,12.0,0,6.62,0.91,rain,0.0071,0.0339,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
6,,35.008957,-85.238046,2018-12-10,07:58:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,37.0,41.59,35.75,,,,34.54,0.91,12.0,0,5.45,0.9,rain,0.0078,0.0368,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
7,,35.241433,-85.18198100000002,2018-12-10,08:06:12,470 Rock Quarry Rd,330D570001,1.479,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.06,42.24,34.33,,,,34.05,0.89,12.0,0,10.0,0.91,rain,0.0059,0.0288,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
8,,35.019509,-85.335176,2018-12-10,08:09:49,17700 Interstate 24 Wb,33I0024002,6.125,CHATTANOOGA,cloudy,Overcast,fog,Foggy,8,37.21,41.65,35.68,,,,34.19,0.89,12.0,0,2.67,0.91,rain,0.0076,0.0363,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
9,,35.215269,-85.180499,2018-12-10,08:10:06,8748 Daisy Dallas Rd,3305297001,1.169,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.07,42.25,34.31,,,,34.44,0.9,12.0,0,7.62,0.91,rain,0.0061,0.0298,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,2190.0,15.0,20.0,15.0
