,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.007416,-85.20251800000003,2019-01-14,01:14:08,190 INTERSTATE 75 NB,33I0075001,1.888,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,42.3,43.25,36.98,,,,37.77,0.84,1.0,0,6.12,0.98,rain,0.0001,0.0013,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
1,,35.004212,-85.210479,2019-01-14,02:46:22,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,42.28,43.27,37.0,,,,37.77,0.84,1.0,0,6.13,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
2,,35.01246,-85.184679,2019-01-14,06:54:07,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,6,40.71,43.16,36.86,,,,36.57,0.85,1.0,0,7.55,0.98,,0.0,0.0001,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
3,,35.05753,-85.302511,2019-01-14,06:55:08,201 GEORGIA AVE,3303546001,0.653,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,6,40.72,43.31,36.91,,,,36.15,0.84,1.0,0,7.1,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,5.0,5.0,16.0,4.0,16.0,17270.0,10.0,36.0,18.0
4,,35.07634,-85.10387800000002,2019-01-14,07:14:37,950 INTERSTATE 75 SB,33I0075001,9.44,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,39.59,42.26,35.83,,,,36.21,0.88,1.0,0,6.77,0.98,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
5,,35.039377,-85.318217,2019-01-14,07:45:58,60 HIGHWAY 27 NB,33I0124001,0.763,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,7,40.49,42.55,36.87,,,,35.65,0.83,1.0,0,2.63,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
6,,35.048352,-85.130873,2019-01-14,08:04:40,7700 Standifer Gap Rd,3303604001,3.388,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,39.86,42.93,36.6,,,,35.66,0.85,1.0,0,4.36,0.98,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
7,,35.02432,-85.174239,2019-01-14,08:53:14,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,40.22,43.23,36.92,,,,35.58,0.83,1.0,0,4.07,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
8,,35.028496000000004,-85.316259,2019-01-14,08:53:19,2500 BROAD ST,330A649001,0.325,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,40.32,42.58,36.9,,,,34.88,0.81,1.0,0,2.69,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
9,,35.02432,-85.174239,2019-01-14,08:53:43,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,40.22,43.23,36.92,,,,35.58,0.83,1.0,0,4.07,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
10,,35.028496000000004,-85.316259,2019-01-14,08:55:33,2500 Broad St,330A649001,0.325,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,40.32,42.58,36.9,,,,34.88,0.81,1.0,0,2.69,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
11,,35.034528,-85.15870600000002,2019-01-14,10:23:08,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,39.94,43.2,36.88,,,,34.79,0.82,1.0,0,6.0,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
12,,35.104278,-85.22901800000002,2019-01-14,10:25:52,670 HIGHWAY 153 NB,33SR153001,6.775,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,39.98,43.4,36.81,,,,34.32,0.8,1.0,0,7.0,0.97,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
13,,35.052295,-85.310664,2019-01-14,11:04:57,W 4th St / Broad St,3303561001,0.454,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,40.59,43.24,36.85,,,,34.38,0.78,1.0,0,5.53,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
14,,35.05854,-85.275747,2019-01-14,11:08:48,2000 Riverside Dr,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,11,40.74,43.41,37.0,,,,34.39,0.78,1.0,0,5.65,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
15,,35.048719,-85.29043100000001,2019-01-14,12:00:25,975 E 3rd St,330A390001,0.479,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,41.82,43.34,36.95,,,,34.21,0.74,1.0,0,5.58,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.018573,-85.298589,2019-01-14,12:34:45,1201 E 28th St,330A974001,0.634,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,41.84,42.63,36.93,,,,34.12,0.74,1.0,0,2.76,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
17,,35.008957,-85.238046,2019-01-14,12:39:17,18400 INTERSTATE 24 WB,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,41.66,43.14,36.83,,,,34.29,0.75,1.0,0,5.77,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
18,,35.07597,-85.10534200000002,2019-01-14,12:59:17,940 INTERSTATE 75 SB,33I0075001,9.354,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,40.36,42.24,35.8,,,,34.75,0.8,1.0,0,6.76,0.98,,0.0,0.0011,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
19,,35.015818,-85.254192,2019-01-14,13:09:32,18300 INTERSTATE 24 EB,33I0024002,11.914,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,13,41.55,42.74,36.41,,,,34.38,0.75,1.0,0,6.26,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
20,,35.143109,-85.349901,2019-01-14,13:13:42,618 TIMBERLINKS DR,3302209001,1.711,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,13,38.75,39.11,32.99,,,,34.26,0.84,1.0,0,5.58,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2630.0,16.0,24.0,15.0
21,,35.05854,-85.275747,2019-01-14,13:16:10,Wilcox Blvd / Riverside Dr,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.19,43.41,37.0,,,,34.33,0.73,1.0,0,6.32,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
22,,35.142795,-85.350204,2019-01-14,13:18:27,648 Timberlinks Dr,3302209001,1.6969999999999998,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,13,38.75,39.12,33.0,,,,34.26,0.84,1.0,0,5.58,0.97,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2630.0,16.0,24.0,15.0
23,,35.035571999999995,-85.163223,2019-01-14,13:22:21,500 Interstate 75 Nb,33I0075001,5.016,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,41.8,43.18,36.85,,,,34.64,0.76,1.0,0,6.12,0.98,,0.0,0.0002,1547478000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
