,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.037698,-85.266891,2019-01-18,00:59:53,2300 E 4TH ST,330A678001,0.091,CHATTANOOGA,clear-night,Clear,fog,Foggy,0,34.21,43.8,31.74,,,,31.66,0.9,1.0,4,2.16,0.72,rain,0.0116,0.0582,1547755200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
1,,35.02783,-85.315794,2019-01-18,03:03:18,2528 Broad St,330A658001,0.234,CHATTANOOGA,fog,Foggy,fog,Foggy,3,45.13,53.91,43.94,,,,43.23,0.93,1.0,4,1.2,0.95,rain,0.0003,0.0045,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
2,,35.218322,-85.26605,2019-01-18,05:00:00,800-1501 ROBERTS MILL RD,3304972001,2.8560000000000003,HAMILTON COUNTY,fog,Foggy,fog,Foggy,5,41.39,49.78,40.7,,,,41.39,1.0,1.0,4,1.24,0.95,rain,0.0004,0.0044,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
3,,35.104728,-85.159644,2019-01-18,04:59:50,5400 HIGHWAY 58,33SR058001,7.695,CHATTANOOGA,fog,Foggy,fog,Foggy,4,45.46,53.36,43.73,,,,44.1,0.95,1.0,4,1.39,0.96,rain,0.0002,0.0042,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,,
4,,34.986673,-85.391878,2019-01-18,05:51:48,1216 - 1399 Birmingham Hwy,33SR038001,0.31,HAMILTON COUNTY,fog,Foggy,fog,Foggy,5,44.76,53.77,43.81,,,,43.46,0.95,1.0,4,1.38,0.95,rain,0.0004,0.004,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,,,24.0,15.0
5,,35.054958,-85.26775,2019-01-18,06:00:48,1716 WILCOX BLVD,3303556001,0.519,CHATTANOOGA,fog,Foggy,fog,Foggy,6,45.13,53.8,44.04,,,,43.71,0.95,1.0,4,1.02,0.95,rain,0.0003,0.005,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,48.0,15.0
6,,35.01316,-85.133401,2019-01-18,06:25:28,1506 Southernwood Dr,330E347001,0.0,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,45.24,53.83,43.86,,,,43.97,0.95,1.0,4,0.9,0.94,rain,0.0002,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
7,,35.10579,-85.348083,2019-01-18,06:38:46,1425 SIGNAL MOUNTAIN BLVD,33SR008001,15.193,CHATTANOOGA,fog,Foggy,fog,Foggy,6,43.02,51.74,41.85,,,,43.02,1.0,1.0,4,1.08,0.95,rain,0.0004,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
8,,35.10579,-85.348083,2019-01-18,06:51:39,1425 SIGNAL MOUNTAIN BLVD,33SR008001,15.193,CHATTANOOGA,fog,Foggy,fog,Foggy,6,43.02,51.74,41.85,,,,43.02,1.0,1.0,4,1.08,0.95,rain,0.0004,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
9,,35.018934,-85.383202,2019-01-18,07:20:24,17400 INTERSTATE 24 WB,33I0024002,2.945,CHATTANOOGA,fog,Foggy,fog,Foggy,7,45.24,53.3,43.47,,,,43.77,0.95,1.0,4,1.11,0.95,rain,0.0004,0.0041,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
