,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.05097,-85.30062,2019-02-01,07:02:55,700-798 E 4th St,3303552001,0.527,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,33.37,60.63,33.37,,,,23.59,0.67,2.0,4,3.06,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,16.0,18840.0,11.0,14.0,15.0
1,,35.014767,-85.163566,2019-02-01,07:04:10,7400 E Brainerd Rd,330E291001,0.025,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,33.64,60.34,33.64,,,,22.92,0.64,2.0,4,4.28,0.72,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
2,,35.059008,-85.297646,2019-02-01,07:30:41,1001 Heritage Landing Dr,330A049001,0.32,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,33.34,60.57,33.34,,,,23.61,0.67,2.0,4,3.06,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3,,35.061335,-85.210387,2019-02-01,08:00:38,3916 Zinnia St,330E673001,0.058,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,34.02,60.5,33.59,,,,23.92,0.66,2.0,4,5.95,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
4,,35.052982,-85.180231,2019-02-01,08:04:23,7200 - 7227 Noah Reid Rd,330C327001,0.005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,34.17,60.39,33.72,,,,22.99,0.63,2.0,4,5.99,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,12.0,15.0
5,,35.041177000000005,-85.15298100000003,2019-02-01,08:15:09,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,34.14,60.24,33.68,,,,23.07,0.63,2.0,4,6.02,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
6,,35.041177000000005,-85.15298100000003,2019-02-01,08:28:57,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,34.14,60.24,33.68,,,,23.07,0.63,2.0,4,6.02,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
7,,35.023823,-85.247288,2019-02-01,08:54:20,3536 BRAINERD R,3303577001,1.611,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,33.5,60.27,33.11,,,,23.97,0.68,2.0,4,5.77,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
8,,35.016889,-85.181912,2019-02-01,09:18:29,1300 Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,38.75,60.31,33.53,,,,24.47,0.56,2.0,4,5.92,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
9,,34.996081,-85.206737,2019-02-01,10:54:49,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,43.53,60.69,33.67,,,,24.95,0.48,2.0,4,5.84,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
10,,34.992376,-85.227021,2019-02-01,11:13:55,5600 RINGGOLD RD,33SR008001,2.313,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,47.15,60.67,33.56,,,,25.05,0.42,2.0,4,5.78,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
11,,34.991133000000005,-85.224631,2019-02-01,11:15:08,5700 Ringgold Rd,330B889001,0.022,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,47.15,60.67,33.57,,,,25.05,0.42,2.0,4,5.79,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
12,,34.995433,-85.235377,2019-02-01,11:57:05,5300 Ringgold Rd,33SR008001,2.832,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,46.99,60.68,33.5,,,,25.17,0.42,2.0,4,5.76,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
13,,35.046036,-85.31010699999999,2019-02-01,12:15:48,820 Broad St,3303561001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,48.95,60.57,33.26,,,,24.37,0.38,2.0,4,5.51,0.71,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
14,,35.134221999999994,-85.265631,2019-02-01,12:16:17,4902 DELASHMITT RD,330G455001,0.027000000000000003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,47.6,58.68,33.04,,,,24.35,0.4,2.0,4,7.14,0.75,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
15,,35.080234000000004,-85.297013,2019-02-01,12:35:09,703 Mansion Cir,330A177001,0.402,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,48.21,60.11,32.98,,,,24.3,0.39,2.0,4,6.72,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
16,,35.029535,-85.18699000000002,2019-02-01,12:38:56,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,50.64,60.34,33.58,,,,24.22,0.35,2.0,4,5.93,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
17,,35.040694,-85.318901,2019-02-01,12:39:06,1439 Cypress Street Ct,330A381001,0.011,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,49.05,60.7,33.12,,,,23.99,0.37,2.0,4,2.62,0.7,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
18,,35.029535,-85.18699000000002,2019-02-01,12:40:18,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,50.64,60.34,33.58,,,,24.22,0.35,2.0,4,5.93,0.73,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
19,,35.130371999999994,-85.236698,2019-02-01,12:46:50,302 Northgate Mall Dr,3305715001,0.6829999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,48.2,59.35,33.77,,,,24.43,0.39,2.0,4,7.12,0.75,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
20,,35.016971000000005,-85.206001,2019-02-01,13:14:11,5972 BRAINERD RD,33SR320001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,54.8,60.65,33.68,,,,23.3,0.29,2.0,4,5.87,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,16.0,15.0
21,,35.014109999999995,-85.324562,2019-02-01,13:34:51,3604 Tennessee Ave,330A873001,0.115,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,55.14,60.78,33.18,,,,22.84,0.28,2.0,4,2.78,0.69,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
22,,35.008709,-85.205213,2019-02-01,13:35:59,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,54.82,60.66,33.67,,,,23.31,0.29,2.0,4,5.86,0.72,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
