,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.006562,-85.20648299999998,2019-03-07,07:36:42,Interstate 75 Sb / Exit 2 Off Ramp Sb,330C353001,0.568,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,,53.5,27.07,,,,21.02,0.78,3.0,3,5.43,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1,,35.037227,-85.306833,2019-03-07,07:49:01,1400 Market St,33SR027001,4.6080000000000005,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,,53.29,28.03,,,,20.14,0.72,3.0,3,3.59,0.48,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
2,,35.051047,-85.14488100000001,2019-03-07,07:58:43,650 INTERSTATE 75 SB,33I0075001,6.501,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,,53.49,27.01,,,,20.35,0.76,3.0,3,6.11,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
3,,35.052295,-85.310664,2019-03-07,07:59:22,BROAD ST / W 4TH ST,3303561001,0.45399999999999996,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,,53.24,28.16,,,,20.4,0.72,3.0,3,7.12,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
4,,35.070275,-85.33257900000002,2019-03-07,08:08:26,118 Parmenas Ln,330A669001,0.151,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,,53.04,28.08,,,,21.33,0.73,3.0,3,4.21,0.49,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5,,35.009381,-85.196196,2019-03-07,08:38:30,225 INTERSTATE 75 SB,33I0075001,2.2769999999999997,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,,53.63,27.02,,,,22.11,0.77,3.0,3,3.67,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
6,,35.007414000000004,-85.203262,2019-03-07,08:41:30,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,,53.47,27.06,,,,22.33,0.78,3.0,3,3.62,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
7,,35.055681,-85.138142,2019-03-07,08:44:44,2700 Walker Rd,3305788001,0.158,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,8,,53.38,27.03,,,,21.71,0.75,3.0,3,4.44,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1100.0,15.0,18.0,15.0
8,,35.049586,-85.307704,2019-03-07,09:16:39,601 Walnut St,3303550001,0.642,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,,53.24,28.14,,,,23.22,0.6,3.0,3,3.48,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,30.0,15.0
9,,35.043089,-85.219116,2019-03-07,09:35:40,4026 SHALLOWFORD RD,3303578001,3.641,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,9,,53.28,27.38,,,,23.46,0.62,3.0,3,3.64,0.37,rain,0.0001,0.0013,1551956400,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
