,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
109,,35.086628,-85.134797,2018-10-25,00:31:41,8005 Volkswagen Dr,3305747001,1.276,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,47.31,68.07,41.1,,,,43.73,0.87,10.0,3,6.63,0.33,NA,0.0,0.001,1540357200,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
108,,35.044029,-85.21805,2018-10-25,04:47:02,4200 SHALLOWFORD RD,3303556001,3.587,CHATTANOOGA,clear-night,Clear,rain,Rain,4,50.82,59.87,49.37,,,,42.43,0.73,10.0,3,5.99,0.6,rain,0.0065,0.0802,1540522800,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
107,,35.308874,-85.143035,2018-10-25,06:44:22,12300-12599 DAYTON PIKE,33SR029001,21.57,SODDY DAISY,clear-night,Clear,rain,Light Rain,6,48.29,58.31,45.34,,,,41.07,0.76,10.0,3,10.0,0.48,rain,0.0046,0.041,1540522800,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,16310.0,11.0,24.0,15.0
106,,35.138778,-85.247194,2018-10-25,07:22:21,5440 HIGHWAY 153,33SR153001,9.431,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,50.52,59.48,49.22,,,,42.17,0.73,10.0,3,8.3,0.61,rain,0.0067,0.0775,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
105,,35.030107,-85.169442,2018-10-25,07:30:06,410-479 Interstate 75 Nb,33I0075001,4.503,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,49.62,60.06,48.95,,,,42.96,0.78,10.0,3,7.35,0.57,rain,0.0062,0.0765,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
104,,35.240116,-85.15281,2018-10-25,07:27:48,Green Pond Rd / Dallas Hollow Rd,3304969001,0.663,SODDY DAISY,partly-cloudy-night,Partly Cloudy,rain,Rain,7,48.26,58.53,45.92,,,,41.6,0.78,10.0,3,10.0,0.52,rain,0.0055,0.0616,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
103,,35.169931,-85.336215,2018-10-25,07:53:10,2102 Mountain Hollow Dr,330C257001,0.224,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,rain,Rain,7,45.54,56.17,43.88,,,,41.73,0.86,10.0,3,6.92,0.66,rain,0.0137,0.1598,1540526400,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
102,,34.989471,-85.209287,2018-10-25,07:55:08,Ringgold Rd / Mack Smith Rd,33SR008001,1.282,EAST RIDGE,partly-cloudy-night,Partly Cloudy,rain,Rain,7,49.78,60.14,49.27,,,,43.1,0.78,10.0,3,6.87,0.59,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
101,,35.01811,-85.380825,2018-10-25,09:06:30,3713 Cummings Hwy,33SR002001,2.31,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,49.55,59.47,48.92,,,,42.37,0.76,10.0,3,2.96,0.69,rain,0.0078,0.0944,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
100,,35.094725,-85.238209,2018-10-25,09:45:42,4500 Amnicola Hwy,33SR319001,1.332,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,49.67,59.93,49.51,,,,42.63,0.77,10.0,3,6.15,0.62,rain,0.0068,0.0801,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
98,,35.011028,-85.282306,2018-10-25,10:15:32,2250 E 28TH ST,3304982001,0.316,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.55,59.77,49.23,,,,43.43,0.74,10.0,3,5.94,0.62,rain,0.0071,0.0864,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3130.0,13.0,28.0,15.0
97,,35.053064,-85.128025,2018-10-25,10:44:52,18924 Interstate 24,3304989001,0.625, ,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,50.63,59.52,48.27,,,,43.42,0.76,10.0,3,5.9,0.55,rain,0.006,0.0737,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17710.0,12.0,24.0,15.0
96,,35.055461,-85.194295,2018-10-25,11:13:15,5959 Shallowford Rd,3303556001,5.38,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,53.56,59.79,49.26,,,,43.44,0.68,10.0,3,5.74,0.58,rain,0.0064,0.0789,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
95,,35.029206,-85.188406,2018-10-25,11:22:45,6119 Lee Hwy,33SR002001,16.569,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,53.34,60.12,49.07,,,,43.69,0.7,10.0,3,5.66,0.58,rain,0.0063,0.0775,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
94,,34.997998,-85.245493,2018-10-25,11:52:23,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,53.39,59.57,49.04,,,,43.31,0.69,10.0,3,5.4,0.61,rain,0.007,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
91,,34.997998,-85.245493,2018-10-25,11:59:14,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,11,53.39,59.57,49.04,,,,43.31,0.69,10.0,3,5.4,0.61,rain,0.007,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
90,,35.018321,-85.279991,2018-10-25,13:11:24,2121 E 23RD ST,33SR002001,9.694,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,59.0,59.81,49.26,,,,40.73,0.51,10.0,3,6.33,0.62,rain,0.0071,0.0862,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
