,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.04464,-85.183774,2018-11-02,01:30:49,2120 W SHEPHERD RD,3303602001,0.614,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,1,60.3,60.96,43.0,,,,56.93,0.89,11.0,4,5.92,0.86,rain,0.0036,0.0562,1541131200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,10.0,15.0
1,,35.001294,-85.21086600000002,2018-11-02,05:50:46,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,56.96,61.12,43.16,,,,53.66,0.89,11.0,4,5.78,0.86,rain,0.0037,0.0614,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
2,,35.002679,-85.21117,2018-11-02,05:52:30,130 INTERSTATE 75 NB,33I0075001,1.289,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,56.95,61.11,43.16,,,,53.65,0.89,11.0,4,5.79,0.86,rain,0.0037,0.0614,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
3,,35.001294,-85.21086600000002,2018-11-02,05:54:03,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,56.96,61.12,43.16,,,,53.66,0.89,11.0,4,5.78,0.86,rain,0.0037,0.0614,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
4,,35.080045,-85.132664,2018-11-02,06:06:52,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,56.04,60.72,42.59,,,,53.11,0.9,11.0,4,8.25,0.87,rain,0.004,0.0612,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
5,,35.000129,-85.210309,2018-11-02,06:45:59,110 Interstate 75 Nb,33I0075001,1.116,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,56.5,61.13,43.16,,,,53.02,0.88,11.0,4,6.95,0.86,rain,0.0037,0.0615,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
6,,35.005728999999995,-85.096785,2018-11-02,07:12:12,2015 Ooltewah Ringgold Rd,330A573001,0.092,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,55.31,60.96,42.51,,,,52.83,0.91,11.0,4,5.67,0.87,rain,0.0041,0.0544,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
7,,35.010549,-85.192008,2018-11-02,07:37:31,250 INTERSTATE 75 SB,33I0075001,2.531,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,55.48,61.09,43.04,,,,52.49,0.9,11.0,4,5.79,0.86,rain,0.0037,0.0573,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
8,,35.061446999999994,-85.268927,2018-11-02,07:41:50,2008 Riverside Dr,3304476001,1.849,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,55.27,60.78,43.4,,,,51.89,0.88,11.0,4,6.03,0.86,rain,0.0031,0.0538,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
9,,35.093165,-85.326514,2018-11-02,07:42:45,400 RUNYAN DR,330A046001,0.395,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,54.85,60.34,43.16,,,,51.69,0.89,11.0,4,6.55,0.86,rain,0.0026,0.0489,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
