,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.109673,-85.13543,2019-01-25,00:03:54,5728 Highway 58,330F305001,0.18,CHATTANOOGA,rain,Light Rain,clear-night,Clear,0,50.99,51.39,30.31,,,,49.49,0.95,1.0,4,2.68,0.62,rain,0.0045,0.043,1548306000,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1,,34.995722,-85.26782800000002,2019-01-25,01:12:10,S Seminole Dr / Crabtree Dr,330B332001,0.7090000000000001,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,30.86,42.51,29.19,,,,25.48,0.8,1.0,4,4.08,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,23.0,15.0
2,,35.187107,-85.189627,2019-01-25,06:09:47,7636 Middle Valley Rd,3300951001,2.571,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.49,42.0,30.43,,,,22.85,0.65,1.0,4,7.25,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
3,,35.085614,-85.193416,2019-01-25,06:15:21,HIGHWAY 58 / TRAILWOOD DR,33SR058001,5.356,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.18,42.87,30.01,,,,23.03,0.66,1.0,4,6.2,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
4,,35.12393,-85.068916,2019-01-25,06:45:03,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,32.97,42.56,29.19,,,,23.98,0.69,1.0,4,6.55,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
5,,35.124023,-85.069586,2019-01-25,06:46:35,7018 SNOW HILL RD,3302207001,2.965,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,32.96,42.55,29.18,,,,23.98,0.69,1.0,4,6.55,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
6,,35.033352,-85.313586,2019-01-25,07:22:06,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,32.19,43.42,30.52,,,,22.8,0.68,1.0,4,2.66,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
7,,34.990129,-85.035988,2019-01-25,07:23:42,Bill Jones Rd / London Ln,3305781001,1.649,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,31.13,42.18,28.47,,,,23.1,0.72,1.0,4,6.24,0.37,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,18.0,2200.0,11.0,20.0,15.0
8,,35.033352,-85.313586,2019-01-25,07:29:55,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,32.19,43.42,30.52,,,,22.8,0.68,1.0,4,2.66,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
9,,35.08104,-85.236081,2019-01-25,07:33:58,2601 HARRISON PIKE,3304420001,1.156,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,31.94,42.98,30.24,,,,22.78,0.69,1.0,4,5.81,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14.0,24.0,15.0
10,,35.12393,-85.068916,2019-01-25,07:36:47,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,31.85,42.56,29.19,,,,22.53,0.68,1.0,4,7.11,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
11,,35.121548,-85.069603,2019-01-25,07:46:31,7000 Snow Hill Rd,3302207001,2.79,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,31.84,42.56,29.19,,,,22.53,0.68,1.0,4,7.09,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
12,,35.048435999999995,-85.293118,2019-01-25,07:50:57,320 PALMETTO ST,330A361001,0.358,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,32.14,43.09,30.41,,,,22.8,0.68,1.0,4,5.57,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
13,,35.111696,-85.23138900000002,2019-01-25,08:02:45,4601 N Access Rd,33SR153001,7.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.41,42.94,30.29,,,,22.89,0.7,1.0,4,7.03,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
14,,35.037941,-85.255832,2019-01-25,08:09:46,512 Latimore St,330B580001,0.35200000000000004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,30.87,42.48,29.31,,,,23.07,0.72,1.0,4,5.78,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
15,,35.03807800000001,-85.26715300000002,2019-01-25,08:33:49,350 - 399 N Lyerly St,330A679001,0.429,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.57,43.06,30.33,,,,22.96,0.7,1.0,4,5.6,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.074376,-85.18010500000003,2019-01-25,08:54:45,6209 Bonny Oaks Dr,33SR317001,1.893,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.25,43.02,29.78,,,,23.08,0.71,1.0,4,6.05,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
17,,35.014349,-85.168745,2019-01-25,08:56:17,7249 Aventine Way,330E400001,0.217,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.32,42.98,29.58,,,,23.21,0.72,1.0,4,5.95,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
18,,35.065371,-85.07299599999997,2019-01-25,09:03:36,5200 LITTLE DEBBIE PKWY,3304976001,0.183,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,31.47,42.53,29.02,,,,22.44,0.69,1.0,4,6.85,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
19,,34.986197,-85.343967,2019-01-25,09:22:48,Ochs Hwy / Ochs Hwy Ext,33SR058001,0.17800000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.3,41.12,28.1,,,,22.27,0.72,1.0,4,2.96,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
20,,34.994618,-85.338814,2019-01-25,09:23:23,600 - 799 Ochs Hwy,33SR058001,0.944,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.7,41.52,28.52,,,,22.27,0.71,1.0,4,2.9,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
21,,34.9907,-85.34096,2019-01-25,09:23:37,600-799 Ochs Hwy,33SR058001,0.627,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.52,41.34,28.33,,,,22.27,0.71,1.0,4,2.93,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
22,,34.994618,-85.338814,2019-01-25,09:23:47,600 - 799 Ochs Hwy,33SR058001,0.944,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.7,41.52,28.52,,,,22.27,0.71,1.0,4,2.9,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
23,,35.019224,-85.267436,2019-01-25,09:33:46,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,31.92,42.53,29.31,,,,22.38,0.67,1.0,4,5.7,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
24,,34.98644,-85.343813,2019-01-25,09:37:03,795 OCHS HWY,33SR058001,0.196,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.32,41.13,28.11,,,,22.27,0.72,1.0,4,2.96,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,7030.0,12.0,22.0,15.0
25,,35.263006,-85.17365,2019-01-25,09:49:44,170 TURNER RD,330D572001,0.139,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,30.41,41.43,29.23,,,,21.07,0.68,1.0,4,10.0,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
26,,35.054571,-85.200011,2019-01-25,10:19:22,5900 SHALLOWFORD RD,330D198001,0.301,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,33.62,43.18,29.96,,,,21.04,0.59,1.0,4,6.26,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
27,,35.059567,-85.131539,2019-01-25,10:32:08,7550 BONNY OAKS DR,33SR002001,20.512,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,32.89,42.54,29.18,,,,21.21,0.62,1.0,4,6.15,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
28,,35.064688000000004,-85.126719,2019-01-25,10:32:39,1 - 9 Exit 7 Off Ramp Sb,33I0075001,7.912000000000001,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,32.62,42.31,28.95,,,,21.14,0.62,1.0,4,6.31,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
29,,35.055684,-85.136675,2019-01-25,10:33:23,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,33.15,42.89,29.52,,,,21.25,0.61,1.0,4,6.14,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
30,,35.059763000000004,-85.13201,2019-01-25,10:35:01,7500-7549 BONNY OAKS DR,33SR002001,20.482,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,32.99,42.73,29.35,,,,21.25,0.62,1.0,4,6.15,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,6.0,13.0,1.0,14.0,23940.0,11.0,24.0,15.0
31,,35.045946,-85.301604,2019-01-25,10:58:21,600 MCCALLIE AVE,3305001001,0.251,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,33.58,43.02,30.35,,,,20.78,0.59,1.0,4,6.35,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4740.0,12.0,21.0,15.0
32,,35.07467800000001,-85.320634,2019-01-25,11:13:33,900 Whitehall Rd,330C790001,0.175,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.15,42.56,30.03,,,,18.77,0.53,1.0,4,6.75,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
33,,35.009738,-85.273838,2019-01-25,11:20:48,2600 13th Ave,330A996001,0.239,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.5,42.64,29.39,,,,19.4,0.54,1.0,4,5.67,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
34,,35.122929,-85.238444,2019-01-25,11:35:49,5120 HIGHWAY 153,3304133001,0.748,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.07,43.0,30.38,,,,19.03,0.54,1.0,4,7.09,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
35,,35.085826000000004,-85.315965,2019-01-25,11:52:22,1899 Dayton Blvd,3304033001,0.002,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,34.37,42.8,30.28,,,,18.79,0.52,1.0,4,6.77,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,17.0,700.0,11.0,24.0,15.0
36,,35.128721,-85.212704,2019-01-25,12:06:05,3100 Hamill Rd,3304133001,2.37,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,36.36,42.63,29.94,,,,16.59,0.44,1.0,4,6.93,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.0,4.0,16.0,11250.0,13.0,20.0,15.0
37,,35.019984,-85.124348,2019-01-25,12:15:18,2007 Morris Hill Rd,330E343001,0.023,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,36.68,42.52,29.05,,,,17.94,0.46,1.0,4,6.01,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
38,,35.010549,-85.192008,2019-01-25,12:21:58,250 Interstate 75 Sb,33I0075001,2.531,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,37.29,43.09,29.71,,,,17.64,0.44,1.0,4,6.11,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
39,,35.023643,-85.24641899999997,2019-01-25,12:29:57,3600 BRAINERD RD,3303577001,1.62,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,36.9,42.74,29.51,,,,17.16,0.44,1.0,4,6.26,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
40,,35.026485,-85.317785,2019-01-25,12:37:45,2627 BROAD ST,33SR002001,6.877000000000002,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,37.33,43.43,30.51,,,,16.3,0.42,1.0,4,3.28,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
41,,35.062666,-85.06619,2019-01-25,12:49:49,5071 OOLTEWAH RINGGOLD RD,33SR321001,5.626,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,36.44,42.53,28.99,,,,18.25,0.47,1.0,4,6.25,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
42,,35.040841,-85.159192,2019-01-25,13:00:28,2211 Overnite Dr,330E538001,0.124,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.87,43.04,29.69,,,,16.47,0.4,1.0,4,6.13,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
43,,35.04913,-85.314174,2019-01-25,13:10:41,130 Highway 27 Nb,33I0124001,1.544,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,38.83,43.26,30.41,,,,15.45,0.38,1.0,4,3.1,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
44,,35.050738,-85.213088,2019-01-25,13:27:55,4600 SHALLOWFORD RD,3303556001,4.129,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,39.02,43.23,30.02,,,,15.98,0.39,1.0,4,6.28,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
