,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.179926,-85.229024,2018-11-16,2:38:08,1005 Tsatanuga Rd,330D016001,0.049,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,2,33.29,53.98,28.6,,,,26.47,0.76,11,4,7.18,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,6.0
1,,35.101727000000004,-85.053485,2018-11-16,4:30:38,1300 INTERSTATE 75 SB,33I0075001,12.992,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,4,30.9,53.92,29.34,,,,27.14,0.86,11,4,6.94,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
2,,35.157345,-85.21633100000003,2018-11-16,8:50:35,6300 MIDDLE VALLEY RD,330C985001,0.002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,30.11,54.25,28.85,,,,27.95,0.92,11,4,5.51,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
3,,35.133625,-85.120953,2018-11-16,6:02:56,6598 HIGHWAY 58,33SR058001,11.004000000000001,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,29.81,54.0,29.13,,,,26.97,0.89,11,4,7.17,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,15600.0,12.0,24.0,15.0
4,,35.124471,-85.238114,2018-11-16,0:28:13,2051 Hamill Rd,330E890001,0.059000000000000004,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,43.42,43.99,33.21,,,,41.05,0.91,11,4,2.71,0.98,rain,0.03,0.145,1542261600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
5,,35.041422999999995,-85.278851,2018-11-16,6:29:02,300 - 399 N Highland Park Ave,330A707001,0.289,CHATTANOOGA,clear-night,Clear,fog,Foggy,6,29.76,54.25,29.0,,,,27.05,0.89,11,4,5.93,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
6,,35.124471,-85.238114,2018-11-16,18:29:29,2051 Hamill Rd,330E890001,0.059000000000000004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,18,49.21,54.15,28.85,,,,38.03,0.65,11,4,7.09,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
7,,35.074622999999995,-85.11891899999998,2018-11-16,6:50:43,8010-8979 VOLKSWAGEN DR,3305747001,1.9969999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.17,53.25,28.69,,,,27.05,0.92,11,4,6.57,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
8,,35.0,-85.126416,2018-11-16,0:56:11,211 Brently Woods Dr,330F391001,0.221,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,0,43.75,43.75,32.43,,,,42.25,0.94,11,4,2.67,0.99,rain,0.0285,0.1302,1542261600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
9,,35.074982,-85.323038,2018-11-16,19:58:43,1056 W ELMWOOD DR,330A009001,0.866,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,19,45.75,53.86,28.47,,,,37.89,0.74,11,4,6.76,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
