,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
115,,35.246289,-85.188405,2018-01-15,7:25:34,9817 Dayton Pike,330D591001,0.038,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,7,26.97,46.98,22.35,,,,17.4,0.67,1,0,10,0.53,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,14.0,15.0,
114,,35.246289,-85.188405,2018-07-15,18:32:52,9817 Dayton Pike,330D591001,0.038,SODDY DAISY,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,18,79.01,87.16,72.34,,,,72.84,0.81,7,6,9.65,0.49,rain,0.0037,0.0389,1531684800,0,1,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,14.0,15.0,
113,,35.001294,-85.210866,2018-08-27,1:40:59,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,73.28,90.11,70.16,,,,68.88,0.86,8,0,6.44,0.22,rain,0.0005,0.0119,1535382000,1,0,0,0,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
112,,35.401744,-85.104081,2018-08-12,4:42:07,15827 DAYTON PIKE,33SR029001,28.388,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,4,69.06,88.09,68.4,,,,68.6,0.98,8,6,9,0.36,rain,0.0002,0.0026,1534053600,1,0,0,0,0,0,2.0,0,0,0.0,2,55.0,4,4,3,1,2,13590,11,24.0,15.0,
111,,35.384035,-85.108971,2018-08-06,22:42:48,15117 Dayton Pike,33SR029001,27.134,HAMILTON COUNTY,clear-night,Humid,clear-night,Humid,22,78.01,92.48,71.62,,,,73.42,0.86,8,0,10,0.26,rain,0.0015,0.0193,1533603600,1,0,0,0,0,0,2.0,0,0,0.0,2,45.0,4,4,3,1,2,13590,11,24.0,15.0,
110,,35.39637,-85.10568,2018-01-03,5:45:15,15600 - 16899 Dayton Pike,330D781001,0.004,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,20.68,36.93,18.77,,,,12.08,0.69,1,2,10,0.47,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,,2,,2,2,11,2,9,,,18.0,15.0,
109,,35.08456,-85.063562,2018-08-18,6:11:19,Little Debbie Pkwy / Lee Hwy,33SR002001,20.83,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,73.22,84.14,71.88,,,,71.59,0.95,8,5,6.57,0.74,rain,0.0093,0.1658,1534564800,0,1,0,0,0,0,,,,,,,,,,,,31020,10,,,
108,,35.083222,-85.063615,2018-08-01,18:16:52,5596 Little Debbie Pkwy,3304145001,4.64,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,71.47,71.88,69.59,,,,68.68,0.91,8,2,5.97,0.82,rain,0.0374,0.1889,1533139200,0,1,0,0,0,0,,,,,,,,,,,,,,,,
107,,35.008432,-85.199598,2018-02-09,11:32:38,160-309 Interstate 75 Sb,33I0075001,2.07,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,49.49,63.69,31.02,,,,35.92,0.59,2,4,6.12,0.15,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,18.0,
106,,35.006562,-85.206483,2018-04-09,14:33:02,160 - 309 INTERSTATE 75 SB,330C353001,0.568,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,58.88,64.53,45.58,,,,45.9,0.62,4,0,6.13,0.76,rain,0.0005,0.0054,1523271600,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,48.0,15.0,
