,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,0.0,35.24628900000001,-85.188405,2018-01-15,7:25:34,9817 Dayton Pike,330D591001,0.038,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,7,26.97,46.98,22.35,,,,17.4,0.67,1.0,0,10.0,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
1,0.0,35.24628900000001,-85.188405,2018-07-15,18:32:52,9817 Dayton Pike,330D591001,0.038,SODDY DAISY,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,18,79.01,87.16,72.34,,,,72.84,0.81,7.0,6,9.65,0.49,rain,0.0037,0.0389,1531684800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
2,0.0,35.001294,-85.21086600000002,2018-08-27,1:40:59,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,73.28,90.11,70.16,,,,68.88,0.86,8.0,0,6.44,0.22,rain,0.0005,0.0119,1535382000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
3,0.0,35.401744,-85.10408100000002,2018-08-12,4:42:07,15827 DAYTON PIKE,33SR029001,28.388,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,4,69.06,88.09,68.4,,,,68.6,0.98,8.0,6,9.0,0.36,rain,0.0002,0.0026,1534053600,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
4,0.0,35.384035,-85.108971,2018-08-06,22:42:48,15117 Dayton Pike,33SR029001,27.134,HAMILTON COUNTY,clear-night,Humid,clear-night,Humid,22,78.01,92.48,71.62,,,,73.42,0.86,8.0,0,10.0,0.26,rain,0.0015,0.0193,1533603600,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
5,0.0,35.39637000000001,-85.10568,2018-01-03,5:45:15,15600 - 16899 Dayton Pike,330D781001,0.004,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,20.68,36.93,18.77,,,,12.08,0.69,1.0,2,10.0,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
6,0.0,35.084559999999996,-85.063562,2018-08-18,6:11:19,Little Debbie Pkwy / Lee Hwy,33SR002001,20.83,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,73.22,84.14,71.88,,,,71.59,0.95,8.0,5,6.57,0.74,rain,0.0093,0.1658,1534564800,0,1,0,0,0,0,,,,,,,,,,,,31020.0,10.0,,
7,0.0,35.083222,-85.063615,2018-08-01,18:16:52,5596 Little Debbie Pkwy,3304145001,4.64,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,71.47,71.88,69.59,,,,68.68,0.91,8.0,2,5.97,0.82,rain,0.0374,0.1889,1533139200,0,1,0,0,0,0,,,,,,,,,,,,,,,
8,0.0,35.008432,-85.199598,2018-02-09,11:32:38,160-309 Interstate 75 Sb,33I0075001,2.07,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,49.49,63.69,31.02,,,,35.92,0.59,2.0,4,6.12,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
9,0.0,35.006562,-85.20648299999998,2018-04-09,14:33:02,160 - 309 INTERSTATE 75 SB,330C353001,0.568,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,58.88,64.53,45.58,,,,45.9,0.62,4.0,0,6.13,0.76,rain,0.0005,0.0054,1523271600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
10,0.0,35.006562,-85.20648299999998,2018-09-16,0:40:37,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,79.15,89.63,73.72,,,,69.79,0.73,9.0,6,6.13,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
11,0.0,35.110737,-85.32871800000002,2018-05-16,1:45:30,3611 Seagle Dr,3301147001,1.038,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,66.94,81.02,64.72,,,,64.02,0.9,5.0,2,2.38,0.59,rain,0.002,0.0225,1526504400,1,0,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
12,0.0,35.012954,-85.228277,2018-06-08,18:47:26,Brainerd Rd / N Moore Rd,330B068001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,88.28,89.24,64.24,,,,66.61,0.49,6.0,4,6.19,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
13,0.0,35.078536,-85.095313,2018-03-27,20:54:44,1000 Interstate 75 Sb,33I0075001,9.946,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,58.11,60.25,45.32,,,,49.42,0.73,3.0,1,6.38,0.95,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
14,0.0,35.044563000000004,-85.306585,2018-09-21,20:11:11,200 E MARTIN LUTHER KING BLVD,3305404001,0.19,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,81.43,89.3,70.86,,,,65.91,0.59,9.0,4,6.36,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
15,0.0,35.024158,-85.24646800000002,2018-05-20,3:27:21,Brainerd Rd / S Germantown Rd,33SR002001,12.466,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,69.77,88.22,67.4,,,,66.23,0.89,5.0,6,3.17,0.48,rain,0.002,0.0262,1526853600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
16,0.0,35.054997,-85.197156,2018-08-06,0:44:29,5920 - 5951 Shallowford Rd,3303556001,5.222,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,0,76.11,90.05,72.17,,,,71.89,0.87,8.0,0,5.97,0.46,rain,0.0002,0.0048,1533492000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,3.0,3.0,18.0,4.0,14.0,16800.0,11.0,12.0,15.0
17,0.0,35.117284999999995,-85.209914,2018-08-06,0:47:15,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,0,75.85,89.97,72.01,,,,72.0,0.88,8.0,0,6.45,0.48,rain,0.0005,0.0064,1533492000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850.0,16.0,22.0,15.0
18,0.0,35.006562,-85.20648299999998,2018-07-02,4:57:24,160 - 309 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Humid and Partly Cloudy,4,74.59,87.76,73.43,,,,71.69,0.91,7.0,0,5.54,0.72,rain,0.0001,0.0015,1530586800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
19,0.0,35.04952,-85.31600300000002,2018-04-26,5:04:28,500 GATEWAY AVE,3303550001,0.168,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,5,53.33,57.35,51.99,,,,49.0,0.85,4.0,3,2.57,0.84,rain,0.0157,0.0559,1524754800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,4950.0,16.0,44.0,18.0
20,0.0,35.083809,-85.32219,2018-04-15,20:26:04,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,cloudy,Overcast,cloudy,Overcast,20,46.13,62.02,42.4,,,,36.92,0.7,4.0,6,6.77,0.99,rain,0.0544,0.17,1523768400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15570.0,11.0,12.0,15.0
21,0.0,35.083809,-85.32219,2018-08-30,13:36:41,1-9 Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.214,RED BANK,partly-cloudy-day,Partly Cloudy,rain,Rain,13,86.45,90.86,71.38,,,,69.8,0.58,8.0,3,6.78,0.47,rain,0.0073,0.1728,1535684400,0,1,0,0,0,1,2.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15570.0,11.0,12.0,15.0
