,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.05097,-85.30062,2019-02-01,0:02:55,700-798 E 4th St,3303552001,0.527,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,25.5,46.83,22.68,,,,11.67,0.55,2,4,3.65,0.51,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,16.0,18840.0,11.0,14.0,15.0
1,,35.014767,-85.163566,2019-02-01,16:04:10,7400 E Brainerd Rd,330E291001,0.025,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,60.34,60.34,33.64,,,,24.97,0.26,2,4,6.06,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
2,,35.059008,-85.297646,2019-02-01,5:30:41,1001 Heritage Landing Dr,330A049001,0.32,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,5,36.25,60.57,33.34,,,,23.02,0.58,2,4,5.6,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
3,,35.061335,-85.210387,2019-02-01,22:00:38,3916 Zinnia St,330E673001,0.058,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,47.42,60.5,33.59,,,,31.08,0.53,2,4,6.31,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
4,,35.052982,-85.180231,2019-02-01,23:04:23,7200 - 7227 Noah Reid Rd,330C327001,0.005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,44.85,60.39,33.72,,,,29.24,0.54,2,4,6.22,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,12.0,15.0
5,,35.041177000000005,-85.15298100000003,2019-02-01,3:15:09,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,37.88,60.24,33.68,,,,23.69,0.56,2,4,6.02,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
6,,35.041177000000005,-85.15298100000003,2019-02-01,13:28:57,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,54.7,60.24,33.68,,,,23.13,0.29,2,4,6.02,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
7,,35.023823,-85.247288,2019-02-01,23:54:20,3536 BRAINERD R,3303577001,1.611,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,44.28,60.27,33.11,,,,30.28,0.58,2,4,6.27,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
8,,35.016889,-85.181912,2019-02-01,20:18:29,1300 Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,49.97,60.31,33.53,,,,28.49,0.43,2,4,6.1,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
9,,34.996081,-85.206737,2019-02-01,15:54:49,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,58.77,60.69,33.67,,,,24.17,0.26,2,4,6.1,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
