,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.103773,-85.29959699999999,2018-10-23,10:17:22,2918 - 3099 Dayton Blvd,3301406001,,RED BANK,cloudy,Overcast,clear-night,Clear,10,46.91,67.08,42.38,,,,42.01,0.83,10,1,2.11,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
1,,35.022126,-85.2785,2018-10-23,13:40:00,1800 S Willow St,330A568001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,61.39,67.01,42.56,,,,45.1,0.55,10,1,6.19,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
2,,35.015214,-85.163699,2018-10-23,14:55:43,Gunbarrel Rd / E Brainerd Rd,33SR320001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,63.53,66.61,42.33,,,,43.06,0.47,10,1,5.96,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
3,,35.034528,-85.15870600000001,2018-10-23,7:02:35,2100 Hamilton Place Blvd,3304986001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,42.8,66.68,42.35,,,,39.4,0.88,10,1,1.16,0.41,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
4,,35.041303000000006,-85.153824,2018-10-23,13:57:06,7300 SHALLOWFORD RD,3304986001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,61.22,66.64,42.29,,,,45.14,0.55,10,1,6.13,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
5,,35.034528,-85.15870600000001,2018-10-23,6:55:28,2100 Hamilton Place Blvd,3304986001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,42.77,66.68,42.35,,,,38.9,0.86,10,1,3.09,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
6,,35.011796000000004,-85.228933,2018-10-23,9:55:16,4800-4899 Sunbeam Ave,330B222001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,43.89,66.83,42.41,,,,40.26,0.87,10,1,2.88,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
7,,35.036421000000004,-85.284275,2018-10-23,2:00:52,600-699 S Holtzclaw Ave,3303554001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,45.08,67.06,42.57,,,,40.18,0.83,10,1,5.55,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,16.0,9950.0,10.0,44.0,15.0
8,,35.016883,-85.181966,2018-10-23,5:51:38,6810-6829 E BRAINERD RD,33SR320001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,42.28,66.59,42.28,,,,39.47,0.9,10,1,3.85,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
9,,35.037309,-85.286389,2018-10-23,12:49:53,1200 BAILEY AVE,3305404001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,56.37,67.06,42.56,,,,46.32,0.69,10,1,5.93,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
10,,35.044762,-85.164109,2018-10-23,6:41:30,6951 Lee Hwy,3303580001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,42.83,66.78,42.4,,,,38.88,0.86,10,1,3.08,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
11,,35.055684,-85.136675,2018-10-23,15:35:57,700 Interstate 75 Nb,33I0075001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,65.69,66.54,42.16,,,,42.6,0.43,10,1,6.14,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
12,,35.059153,-85.127924,2018-10-23,1:28:51,OLD LEE HWY / JENKINS RD,3304145001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,45.61,66.01,41.71,,,,41.04,0.84,10,1,6.1,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,5.0,18.0,4.0,16.0,8400.0,11.0,,
13,,35.024883,-85.17840600000001,2018-10-23,4:17:55,1521 Hickory Valley Rd,3303603001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,43.3,66.69,42.36,,,,39.6,0.87,10,1,5.68,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
14,,35.070291999999995,-85.295966,2018-10-23,12:14:19,900 MISSISSIPPI AVE,3305765001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,55.95,66.83,42.26,,,,46.33,0.7,10,1,6.14,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,18.0,8590.0,0.0,30.0,15.0
15,,35.06893,-85.151595,2018-10-23,13:07:08,6900 Bonny Oaks Dr,33SR317001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,61.24,66.74,42.29,,,,45.15,0.55,10,1,6.22,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
16,,35.022397,-85.271284,2018-10-23,12:05:24,2500 E MAIN ST,33SR008001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,56.27,66.77,42.19,,,,46.35,0.69,10,1,5.97,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,6090.0,16.0,36.0,15.0
17,,35.123296999999994,-85.24012900000001,2018-10-23,12:04:51,1933 HAMILL RD,3304133001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,55.83,67.26,42.75,,,,46.39,0.71,10,1,6.4,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
18,,35.030907,-85.194733,2018-10-23,8:02:44,900 AIRPORT RD,3303605001,,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,42.5,66.84,42.36,,,,38.74,0.86,10,1,1.63,0.43,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,29.0,4.0,16.0,5510.0,13.0,24.0,15.0
19,,35.029388,-85.195102,2018-10-23,21:01:11,Airport Rd / Hancock Rd,3303605001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,53.25,66.83,42.35,,,,47.26,0.8,10,1,5.91,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,29.0,4.0,16.0,5510.0,13.0,24.0,15.0
20,,35.080778,-85.059253,2018-10-23,6:50:12,5910 - 5919 Main St,33SR321001,,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,42.18,66.31,41.9,,,,39.04,0.89,10,1,2.68,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
21,,35.042901,-85.222382,2018-10-23,5:38:42,Shallowford Rd / Wilcox Blvd,3303556001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,42.44,66.94,42.44,,,,39.41,0.89,10,1,3.7,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
22,,35.029104,-85.155273,2018-10-23,22:38:00,1926 GUNBARREL RD,3304987001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,51.52,66.63,42.33,,,,45.39,0.79,10,1,4.33,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
23,,35.029104,-85.155273,2018-10-23,3:29:35,1926 Gunbarrel Rd,3304987001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,43.77,66.63,42.33,,,,39.3,0.84,10,1,6.09,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
24,,35.048077,-85.24044,2018-10-23,23:26:49,3300 - 3449 Wilcox Blvd,3303556001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,49.14,66.61,42.06,,,,44.44,0.84,10,1,5.84,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
25,,35.01101,-85.244051,2018-10-23,18:26:27,18360 INTERSTATE 24 EB,33I0024002,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,65.65,66.65,42.19,,,,43.98,0.45,10,1,6.22,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
