,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.109673,-85.13543,2019-01-25,14:03:54,5728 Highway 58,330F305001,0.18,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,40.29,42.57,29.44,,,,14.29,0.34,1,4,6.6,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
1,,34.995722,-85.26782800000002,2019-01-25,17:12:10,S Seminole Dr / Crabtree Dr,330B332001,0.7090000000000001,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,41.93,42.51,29.19,,,,9.64,0.26,1,4,6.24,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,23.0,15.0
2,,35.187107,-85.189627,2019-01-25,0:09:47,7636 Middle Valley Rd,3300951001,2.571,HAMILTON COUNTY,rain,Light Rain,clear-night,Clear,0,51.44,51.53,30.38,,,,49.39,0.93,1,4,1.67,0.62,rain,0.0032,0.0318,1548306000,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,3790.0,13.0,20.0,15.0
3,,35.085614,-85.193416,2019-01-25,22:15:21,HIGHWAY 58 / TRAILWOOD DR,33SR058001,5.356,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,31.11,42.87,30.01,,,,15.09,0.51,1,4,5.89,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
4,,35.12393,-85.068916,2019-01-25,15:45:03,7016 Snow Hill Rd,3302207001,2.958,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,41.49,42.56,29.19,,,,14.13,0.32,1,4,6.55,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
5,,35.124023,-85.069586,2019-01-25,2:46:35,7018 SNOW HILL RD,3302207001,2.965,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,2,30.57,42.55,29.18,,,,26.27,0.84,1,4,7.08,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,22.0,15.0
6,,35.033352,-85.313586,2019-01-25,11:22:06,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,35.04,43.42,30.52,,,,18.71,0.51,1,4,2.66,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
7,,34.990128999999996,-85.035988,2019-01-25,13:23:42,Bill Jones Rd / London Ln,3305781001,1.649,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,13,37.91,42.18,28.47,,,,16.85,0.42,1,4,5.82,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,18.0,2200.0,11.0,20.0,15.0
8,,35.033352,-85.313586,2019-01-25,6:29:55,W 20th St / Broad St,33SR017001,2.226,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.53,43.42,30.52,,,,22.83,0.64,1,4,3.21,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,12930.0,13.0,22.0,15.0
9,,35.08104,-85.236081,2019-01-25,4:33:58,2601 HARRISON PIKE,3304420001,1.156,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,33.24,42.98,30.24,,,,25.39,0.73,1,4,6.3,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14.0,24.0,15.0
