,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.128636,-85.246472,2019-02-15,17:26:26,Cloverdale Dr / Hixson Pike,3303588001,4.1110000000000015,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,58.59,60.89,54.12,,,,55.3,0.89,2,4,4.38,0.98,rain,0.0159,0.0908,1550282400,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
1,,35.028004,-85.188022,2019-02-15,13:36:34,6170 Lee Hwy,3304995001,0.61,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,60.8,60.84,55.11,,,,52.42,0.74,2,4,6.57,0.97,rain,0.0155,0.0799,1550278800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4810.0,12.0,28.0,15.0
2,,35.044177000000005,-85.158575,2019-02-15,9:47:57,7015 Shallowford Rd,3303580001,1.997,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,55.67,60.75,55.31,,,,49.04,0.78,2,4,7.07,0.97,rain,0.0158,0.0793,1550278800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
3,,34.992376,-85.227021,2019-02-15,20:50:10,Ringgold Rd / Swope Dr,33SR008001,2.313,EAST RIDGE,rain,Rain,rain,Rain,20,58.2,61.4,55.03,,,,55.97,0.92,2,4,1.66,0.96,rain,0.0158,0.1009,1550289600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
4,,35.105084000000005,-85.338759,2019-02-15,15:09:17,1200 SIGNAL MOUNTAIN BLVD,33SR008001,14.456,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,59.51,59.88,53.08,,,,52.49,0.78,2,4,5.18,0.97,rain,0.0158,0.1029,1550289600,0,1,0,0,0,1,3.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15340.0,11.0,22.0,15.0
5,,35.038059000000004,-85.28703399999998,2019-02-15,1:16:47,1089 Bailey Ave,3305404001,1.385,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,1,57.49,61.17,54.98,,,,31.1,0.37,2,4,6.77,0.97,rain,0.0157,0.1047,1550289600,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530.0,14.0,40.0,15.0
6,,35.051617,-85.305205,2019-02-15,18:55:52,417 Georgia Ave,330A342001,0.261,CHATTANOOGA,rain,Light Rain,rain,Rain,18,57.17,61.18,55.02,,,,55.14,0.93,2,4,1.04,0.97,rain,0.0156,0.1048,1550289600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
7,,35.037858,-85.243424,2019-02-15,10:01:37,600 SHALLOWFORD RD,3303613001,1.406,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,56.84,61.02,54.53,,,,50.74,0.8,2,4,8.4,0.97,rain,0.0155,0.0987,1550289600,0,1,0,0,0,1,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6620.0,14.0,23.0,15.0
8,,35.038317,-85.239778,2019-02-15,7:01:54,700 Tunnel Blvd,3303577001,2.725,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,55.35,61.04,54.61,,,,47.55,0.75,2,4,5.59,0.97,rain,0.0156,0.0984,1550289600,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,32.0,15.0
9,,35.008246,-85.200274,2019-02-15,12:08:27,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,60.24,61.07,55.06,,,,52.52,0.76,2,4,8.29,0.97,rain,0.0154,0.0811,1550289600,0,1,0,0,0,1,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
