,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.083979,-85.07599,2018-11-30,21:14:57,5200 HUNTER RD,3302205001,5.705,CHATTANOOGA,rain,Light Rain,rain,Light Rain,21,58.83,60.58,44.7,,,,57.13,0.94,11,4,3.13,1.0,rain,0.0209,0.0611,1543597200,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,3390.0,11.0,12.0,15.0
1,,35.210316999999996,-85.157635,2018-11-30,10:15:56,1608 S Winer Dr,330E981001,0.115,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,10,55.31,59.2,42.28,,,,52.71,0.91,11,4,1.69,1.0,rain,0.0279,0.075,1543626000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
2,,35.306531,-85.143672,2018-11-30,21:11:50,12130 DAYTON PIKE,3303634001,1.459,SODDY DAISY,rain,Rain,rain,Light Rain,21,59.12,59.12,42.78,,,,57.38,0.94,11,4,1.59,1.0,rain,0.0311,0.0894,1543626000,0,0,1,0,0,1,3.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,1320.0,13.0,24.0,15.0
3,,35.053533,-85.30861800000002,2018-11-30,6:06:06,Cherry St / E 3rd St,3303549001,0.7809999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,50.79,61.61,46.14,,,,49.44,0.95,11,4,2.86,1.0,rain,0.0231,0.0692,1543618800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
4,,35.20429199999999,-85.138761,2018-11-30,23:15:26,9200 HIXSON PIKE,33SR319001,13.11,LAKESITE,rain,Light Rain,rain,Light Rain,23,58.37,59.2,42.25,,,,56.31,0.93,11,4,6.42,1.0,rain,0.0274,0.07200000000000001,1543618800,0,0,1,0,0,1,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,9530.0,12.0,22.0,15.0
5,,35.076989000000005,-85.154276,2018-11-30,6:34:49,3101 HICKORY VALLEY RD,3305745001,0.395,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,6,51.69,60.76,45.25,,,,49.17,0.91,11,4,2.96,1.0,rain,0.0221,0.0644,1543618800,0,1,0,0,0,1,,,,,,,,,18.0,4.0,17.0,10640.0,12.0,,
6,,35.014122,-85.326592,2018-11-30,14:07:03,3549 BROAD ST,33SR002001,5.845,CHATTANOOGA,cloudy,Overcast,fog,Foggy,14,60.66,61.82,47.23,,,,55.94,0.84,11,4,2.65,1.0,rain,0.0223,0.0674,1543618800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,12.0,15.0
7,,35.06559,-85.194373,2018-11-30,7:11:14,4199 JERSEY PIKE,3303601001,0.7979999999999999,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,7,53.3,61.55,45.99,,,,50.63,0.91,11,4,3.65,1.0,rain,0.0211,0.0657,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,31.0,4.0,16.0,12090.0,11.0,24.0,15.0
8,,35.002679,-85.21117,2018-11-30,18:24:24,130 INTERSTATE 75 NB,33I0075001,1.2890000000000001,CHATTANOOGA,rain,Rain,rain,Light Rain,18,60.16,61.98,46.12,,,,57.87,0.92,11,4,1.87,1.0,rain,0.0189,0.0632,1543597200,0,0,1,0,0,1,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
9,,35.114413,-85.29215,2018-11-30,19:35:29,3600 Dayton Blvd,3301406001,2.555,RED BANK,rain,Rain,rain,Light Rain,19,59.71,60.59,45.88,,,,57.35,0.92,11,4,1.94,1.0,rain,0.0256,0.073,1543618800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
