,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.006562,-85.20648299999998,2019-03-07,16:36:42,Interstate 75 Sb / Exit 2 Off Ramp Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,1551994602,53.0,53.5,26.83,,,,11.63,0.19,3.0,3,5.96,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1,,35.037227,-85.306833,2019-03-07,2:49:01,1400 Market St,33SR027001,4.6080000000000005,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,1551944941,31.94,53.29,28.03,,,,18.78,0.58,3.0,3,3.39,0.48,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
2,,35.051047,-85.14488100000001,2019-03-07,5:58:43,650 INTERSTATE 75 SB,33I0075001,6.501,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1551956323,28.69,53.49,27.04,,,,19.74,0.69,3.0,3,6.24,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
3,,35.052295,-85.310664,2019-03-07,11:59:22,BROAD ST / W 4TH ST,3303561001,0.45399999999999996,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,11,1551977962,42.07,53.24,28.16,,,,14.14,0.32,3.0,3,2.5,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
4,,35.070275,-85.33257900000002,2019-03-07,1:08:26,118 Parmenas Ln,330A669001,0.151,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,1551938906,31.87,53.04,28.08,,,,17.01,0.54,3.0,3,4.09,0.49,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,,,,,,,,,,,,,,,
5,,35.009381,-85.196196,2019-03-07,7:38:30,225 INTERSTATE 75 SB,33I0075001,2.2769999999999997,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,1551962310,27.02,53.63,27.02,,,,20.86,0.77,3.0,3,5.5,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
6,,35.007414000000004,-85.203262,2019-03-07,23:41:30,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552020090,49.17,53.47,27.06,,,,24.61,0.38,3.0,3,4.47,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
7,,35.055681,-85.138142,2019-03-07,23:44:44,2700 Walker Rd,3305788001,0.158,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552020284,48.91,53.38,27.03,,,,22.89,0.36,3.0,3,6.34,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1100.0,15.0,18.0,15.0
8,,35.049586,-85.307704,2019-03-07,19:16:39,601 Walnut St,3303550001,0.642,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,1552004199,52.94,53.24,28.14,,,,15.56,0.22,3.0,3,2.1,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,30.0,15.0
9,,35.043089,-85.219116,2019-03-07,21:35:40,4026 SHALLOWFORD RD,3303578001,3.641,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,1552012540,50.64,53.28,27.38,,,,21.49,0.31,3.0,3,2.9,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
10,,35.21342,-85.217557,2019-03-07,20:01:11,1520 HIGHWAY 27 SB,33SR029001,13.45,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,20,1552006871,50.73,52.05,27.61,,,,14.28,0.23,3.0,3,8.41,0.49,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,,,,,,24.0,15.0
11,,35.017884,-85.173781,2019-03-07,6:01:12,7000 E BRAINERD RD,33SR320001,1.9780000000000002,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,6,1551956472,27.68,53.68,26.98,,,,21.73,0.78,3.0,3,10.0,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
12,,35.09185,-85.308102,2019-03-07,12:17:31,2200 LYNDON AVE,330C770001,0.015,RED BANK,clear-day,Clear,cloudy,Overcast,12,1551979051,47.67,52.77,27.86,,,,17.61,0.3,3.0,3,10.0,0.38,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
13,,34.998701000000004,-85.279464,2019-03-07,23:27:42,3600 13th Ave,330A988001,0.053,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1552019262,49.89,53.06,27.24,,,,25.07,0.38,3.0,3,5.11,0.37,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
14,,35.067965,-85.170682,2019-03-07,0:01:30,6512 Middle Dr,330D238001,0.015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,1551934890,31.87,43.48,23.76,,,,8.42,0.37,3.0,3,4.24,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
15,,35.039463,-85.31280500000003,2019-03-07,7:13:00,100 W 14th St,3303559001,0.08,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,1551960780,28.07,53.27,28.07,,,,20.09,0.72,3.0,3,3.69,0.48,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1620.0,15.0,,
16,,35.041115000000005,-85.31399,2019-03-07,15:46:26,1300 Carter St,3304459001,0.353,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,1551991586,52.81,53.25,28.07,,,,9.59,0.17,3.0,3,6.71,0.48,rain,0.0001,0.0013,1551956400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,24.0,15.0
17,,35.000129,-85.210309,2019-03-07,0:17:19,110 INTERSTATE 75 NB,33I0075001,1.1159999999999999,EAST RIDGE,clear-night,Clear,clear-night,Clear,0,1551935839,32.33,44.32,24.45,,,,8.97,0.37,3.0,3,3.86,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
18,,35.041218,-85.153379,2019-03-07,10:17:47,7304 SHALLOWFORD RD,3301122001,0.16899999999999998,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,1551971867,40.2,53.52,26.98,,,,17.39,0.39,3.0,3,4.09,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
19,,35.00235900000001,-85.211167,2019-03-07,10:18:08,120-159 INTERSTATE 75 NB,33I0075001,1.27,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,10,1551971888,39.85,53.56,27.05,,,,17.21,0.39,3.0,3,3.5,0.37,rain,0.0001,0.0013,1551956400,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
