,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.086628000000005,-85.13479699999998,2018-10-25,14:31:41,8005 Volkswagen Dr,3305747001,1.276,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,14,59.66,59.66,48.47,,,,40.46,0.49,10,3,8.5,0.55,rain,0.0062,0.0727,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
1,,35.044028999999995,-85.21805,2018-10-25,12:47:02,4200 SHALLOWFORD RD,3303556001,3.5869999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,12,55.68,59.87,49.37,,,,41.91,0.6,10,3,5.63,0.6,rain,0.0065,0.0802,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
2,,35.308873999999996,-85.143035,2018-10-25,19:44:22,12300-12599 DAYTON PIKE,33SR029001,21.57,SODDY DAISY,rain,Light Rain,rain,Light Rain,19,52.66,58.31,45.34,,,,49.07,0.88,10,3,7.24,0.48,rain,0.0046,0.040999999999999995,1540522800,0,0,1,0,0,1,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,16310.0,11.0,24.0,15.0
3,,35.138778,-85.247194,2018-10-25,10:22:21,5440 HIGHWAY 153,33SR153001,9.431000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.34,59.48,49.22,,,,42.75,0.72,10,3,7.01,0.61,rain,0.0067,0.0775,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
4,,35.030107,-85.169442,2018-10-25,15:30:06,410-479 Interstate 75 Nb,33I0075001,4.503,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,60.06,60.06,48.95,,,,39.86,0.47,10,3,6.12,0.57,rain,0.0062,0.0765,1540522800,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
5,,35.240116,-85.15281,2018-10-25,22:27:48,Green Pond Rd / Dallas Hollow Rd,3304969001,0.6629999999999999,SODDY DAISY,rain,Light Rain,rain,Rain,22,50.95,58.53,45.92,,,,48.62,0.92,10,3,4.98,0.52,rain,0.0055,0.0616,1540522800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
6,,35.169931,-85.336215,2018-10-25,23:53:10,2102 Mountain Hollow Dr,330C257001,0.22399999999999998,SIGNAL MOUNTAIN,rain,Rain,rain,Rain,23,43.88,56.17,43.88,,,,43.88,1.0,10,3,1.73,0.66,rain,0.0137,0.1598,1540526400,0,0,1,0,0,1,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
7,,34.989471,-85.209287,2018-10-25,2:55:08,Ringgold Rd / Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,clear-night,Clear,rain,Rain,2,50.42,60.14,49.27,,,,42.0,0.73,10,3,6.87,0.59,rain,0.0065,0.0806,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
8,,35.01811,-85.380825,2018-10-25,5:06:30,3713 Cummings Hwy,33SR002001,2.31,CHATTANOOGA,clear-night,Clear,rain,Rain,5,50.41,59.47,48.92,,,,42.21,0.73,10,3,2.96,0.69,rain,0.0078,0.0944,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
9,,35.094725,-85.238209,2018-10-25,6:45:42,4500 Amnicola Hwy,33SR319001,1.3319999999999999,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.43,59.93,49.51,,,,42.53,0.74,10,3,6.01,0.62,rain,0.0068,0.0801,1540522800,1,0,0,0,0,1,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
10,,35.011028,-85.282306,2018-10-25,5:15:32,2250 E 28TH ST,3304982001,0.316,CHATTANOOGA,clear-night,Clear,rain,Rain,5,50.09,59.77,49.23,,,,42.52,0.75,10,3,5.94,0.62,rain,0.0071,0.0864,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3130.0,13.0,28.0,15.0
11,,35.053064,-85.128025,2018-10-25,9:44:52,18924 Interstate 24,3304989001,0.625, ,partly-cloudy-day,Mostly Cloudy,rain,Rain,9,48.5,59.52,48.27,,,,42.96,0.81,10,3,5.9,0.55,rain,0.006,0.0737,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17710.0,12.0,24.0,15.0
12,,35.055461,-85.194295,2018-10-25,10:13:15,5959 Shallowford Rd,3303556001,5.38,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.46,59.79,49.26,,,,43.36,0.74,10,3,6.01,0.58,rain,0.0064,0.0789,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
13,,35.029206,-85.188406,2018-10-25,3:22:45,6119 Lee Hwy,33SR002001,16.569000000000006,CHATTANOOGA,clear-night,Clear,rain,Rain,3,50.47,60.12,49.07,,,,42.33,0.74,10,3,5.87,0.58,rain,0.0063,0.0775,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
14,,34.997997999999995,-85.24549300000002,2018-10-25,4:52:23,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,clear-night,Clear,rain,Rain,4,50.68,59.57,49.04,,,,42.41,0.73,10,3,5.82,0.61,rain,0.006999999999999999,0.0846,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
15,,34.997997999999995,-85.24549300000002,2018-10-25,6:59:14,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,clear-night,Clear,rain,Rain,6,49.82,59.57,49.04,,,,42.95,0.77,10,3,5.57,0.61,rain,0.006999999999999999,0.0846,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
