,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.179926,-85.229024,2018-01-14,00:38:08,1005 Tsatanuga Rd,330D016001,0.049,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,17.15,33.48,14.95,,,,10.05,0.73,1,6,10.0,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,6.0
1,,35.101727000000004,-85.053485,2018-01-20,01:30:38,1300 INTERSTATE 75 SB,33I0075001,12.992,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,4,35.6,60.08,31.36,,,,20.21,0.53,1,5,9.27,0.61,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
2,,35.157345,-85.21633100000003,2018-06-23,02:50:35,6300 MIDDLE VALLEY RD,330C985001,0.002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,71.23,81.91,69.97,,,,68.41,0.91,6,5,6.96,0.71,rain,0.0099,0.151,1529780400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
3,,35.133625,-85.120953,2018-03-13,04:02:56,6598 HIGHWAY 58,33SR058001,11.004,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,33.54,53.42,32.55,,,,26.26,0.74,3,1,7.17,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,15600.0,12.0,24.0,15.0
4,,35.124471,-85.238114,2018-03-01,06:28:13,2051 Hamill Rd,330E890001,0.059,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,56.6,56.63,48.84,,,,40.62,0.55,3,3,10.0,0.91,rain,0.087,0.2153,1519833600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
5,,35.041422999999995,-85.278851,2018-04-24,06:29:02,300 - 399 N Highland Park Ave,330A707001,0.289,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,57.17,67.99,57.0,,,,54.96,0.92,4,1,3.43,0.88,rain,0.0116,0.0801,1524546000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
6,,35.124471,-85.238114,2018-01-28,06:29:29,2051 Hamill Rd,330E890001,0.059,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,54.12,54.55,49.71,,,,51.33,0.9,1,6,6.78,0.99,rain,0.0175,0.0807,1517162400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
7,,35.074622999999995,-85.11891899999998,2018-04-06,06:50:43,8010-8979 VOLKSWAGEN DR,3305747001,1.997,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,44.93,52.84,43.19,,,,35.56,0.69,4,4,6.88,0.78,rain,0.02,0.0765,1523059200,0,1,0,0,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
8,,35.0,-85.126416,2018-01-04,06:56:11,211 Brently Woods Dr,330F391001,0.221,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,20.97,36.91,20.54,,,,9.58,0.61,1,3,6.04,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
9,,35.074982,-85.323038,2018-08-18,06:58:43,1056 W ELMWOOD DR,330A009001,0.866,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,84.29,84.48,71.61,,,,70.39,0.63,8,5,3.82,0.73,rain,0.0058,0.1113,1534564800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
