,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
56,,35.007416,-85.202518,2019-01-08,01:14:08,190 INTERSTATE 75 NB,33I0075001,1.888,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.3,66.43,53.22,,,,50.98,0.89,1,1,2.98,0.73,rain,0.0001,0.0012,1546945200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750,9,48.0,15.0
55,,35.004212,-85.210479,2019-01-10,02:46:22,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,41.6,42.49,27.78,,,,18.17,0.38,1,3,4.25,0.17,NA,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850,9,24.0,15.0
54,,35.01246,-85.184679,2019-01-07,06:54:07,300 Interstate 75 Nb,33I0075001,2.974,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,43.67,67.57,43.07,,,,40.24,0.88,1,0,5.46,0.37,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750,9,48.0,18.0
53,,35.05753,-85.302511,2019-01-09,06:55:08,201 GEORGIA AVE,3303546001,0.653,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,49.31,49.57,37.36,,,,17.19,0.28,1,2,6.39,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,5.0,5.0,16.0,4.0,16.0,17270,10,36.0,18.0
52,,35.07634,-85.103878,2019-01-12,07:14:37,950 INTERSTATE 75 SB,33I0075001,9.44,CHATTANOOGA,rain,Light Rain,rain,Light Rain,18,39.34,45.59,38.53,,,,36.82,0.91,1,5,2.27,0.95,rain,0.0235,0.1419,1547344800,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,62800,9,48.0,18.0
51,,35.039377,-85.318217,2019-01-09,07:45:58,60 HIGHWAY 27 NB,33I0124001,0.763,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,43.1,49.67,37.43,,,,23.26,0.45,1,2,3.58,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180,10,36.0,15.0
50,,35.048352,-85.130873,2019-01-08,08:04:40,7700 Standifer Gap Rd,3303604001,3.388,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,53.32,65.88,52.76,,,,50.97,0.92,1,1,3.25,0.72,rain,0.0002,0.0019,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350,12,20.0,15.0
49,,35.02432,-85.174239,2019-01-07,08:53:14,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,52.88,67.61,43.13,,,,41.94,0.66,1,0,6.11,0.37,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560,9,48.0,18.0
48,,35.028496,-85.316259,2019-01-01,08:53:19,2500 BROAD ST,330A649001,0.325,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,58.48,60.5,48.98,,,,52.18,0.8,1,1,2.57,0.75,rain,0.0011,0.0091,1546318800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
47,,35.02432,-85.174239,2019-01-04,08:53:43,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,46.9,58.85,44.97,,,,39.09,0.74,1,4,6.11,0.95,rain,0.0212,0.0975,1546599600,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560,9,48.0,18.0
