,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,,35.037589000000004,-85.152314,2019-01-10,00:40:45,2225 Gunbarrel Rd,330F888001,0.23,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,34.93,42.11,27.52,,,,19.35,0.53,1.0,3,6.11,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
1,,,35.085347,-85.323832,2019-03-02,06:49:08,380-419 HIGHWAY 27 SB,33SR029001,2.17,RED BANK,,,cloudy,Overcast,23,,57.94,45.72,,,,,,,5,,0.88,,0.0,0.0,-1000,0,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
2,,,35.086588,-85.32418100000002,2019-01-22,06:50:07,400 Highway 27 Sb,33SR029001,2.2569999999999997,RED BANK,clear-night,Clear,cloudy,Overcast,1,26.04,46.46,23.3,,,,9.16,0.48,1.0,1,6.79,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
3,,,35.086588,-85.32418100000002,2019-02-24,07:13:13,400 Highway 27 Sb,33SR029001,2.2569999999999997,RED BANK,clear-night,Clear,clear-night,Clear,21,44.05,59.09,42.69,,,,20.72,0.39,2.0,6,6.79,0.35,rain,0.0157,0.1793,1550995200,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
4,,,35.086588,-85.32418100000002,2019-03-01,07:13:14,400 Highway 27 Sb,33SR029001,2.2569999999999997,RED BANK,cloudy,Overcast,cloudy,Overcast,17,55.48,61.9,48.68,,,,47.77,0.75,3.0,4,6.79,0.98,rain,0.0101,0.0742,1551441600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
5,,,35.086588,-85.32418100000002,2019-01-24,07:13:15,400 Highway 27 Sb,33SR029001,2.2569999999999997,RED BANK,cloudy,Overcast,clear-night,Clear,3,44.19,51.31,30.81,,,,41.95,0.92,1.0,3,3.01,0.6,rain,0.0023,0.0288,1548306000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
6,,,34.995433,-85.235377,2019-01-13,07:13:58,1500 MCBRIEN RD,33SR008001,2.832,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,21,44.06,45.02,39.14,,,,40.01,0.86,1.0,6,5.73,1.0,rain,0.0013,0.0104,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
7,,,34.995433,-85.235377,2019-01-03,07:14:47,Mcbrien Rd / Ringgold Rd,33SR008001,2.832,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,53.2,53.8,48.14,,,,48.6,0.84,1.0,3,5.79,0.96,rain,0.0234,0.0972,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
8,,,35.062138,-85.192976,2019-01-29,07:25:06,6015 International Dr,330E655001,0.392,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,25.34,47.77,24.15,,,,10.17,0.52,1.0,1,6.27,0.6,snow,0.0026,0.0221,1548763200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
9,,,34.977677,-85.416652,2019-02-09,07:52:13,3535 - 4124 Interstate 24 Eb,33I0024002,0.0,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,48.6,48.6,30.99,,,,22.27,0.35,2.0,5,3.16,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
10,,,35.170787,-85.247564,2019-03-23,08:41:24,6100 HIGHWAY 153,33SR153001,11.662,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,45.85,65.32,40.36,,,,30.66,0.55,3.0,5,7.11,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
11,,,35.117638,-85.250141,2019-03-03,09:02:14,4400 HIXSON PIKE,3303588001,3.322,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,43.72,47.66,38.84,,,,37.96,0.8,3.0,6,6.91,1.0,rain,0.042,0.2397,1551639600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
12,,,35.02626,-85.299374,2019-01-14,09:08:45,2000 CENTRAL AVE,3304417001,0.095,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,42.09,43.3,36.95,,,,37.48,0.84,1.0,0,6.27,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,6.0,6.0,18.0,4.0,16.0,9650.0,11.0,34.0,18.0
13,,,35.049258,-85.04123100000002,2019-01-30,09:23:53,10300 Apison Pike,33SR317001,9.374,COLLEGEDALE,clear-night,Clear,clear-night,Clear,6,20.92,36.71,19.77,,,,12.67,0.7,1.0,2,6.92,0.11,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
14,,,35.009149,-85.265507,2019-03-11,09:31:38,915 S Seminole Dr,3304148001,2.403,EAST RIDGE,clear-night,Clear,clear-night,Clear,21,51.39,57.99,48.65,,,,46.88,0.85,3.0,0,7.16,0.46,rain,0.003,0.0383,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,26.0,15.0
15,,,35.046354,-85.27803399999998,2019-02-06,09:41:09,600 N HOLTZCLAW AVE,330A698001,0.7190000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,5,62.84,69.76,59.8,,,,60.62,0.92,2.0,2,2.0,0.98,rain,0.0031,0.0269,1549450800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,,35.046354,-85.27803399999998,2019-03-05,09:41:35,600 N Holtzclaw Ave,330A698001,0.7190000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,39.02,39.02,23.64,,,,8.33,0.28,3.0,1,5.6,0.12,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
