,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.086628000000005,-85.13479699999998,2018-04-24,00:31:41,8005 Volkswagen Dr,3305747001,1.276,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,66.43,67.59,56.55,,,,55.6,0.68,4,1,5.58,0.93,rain,0.0188,0.1215,1524546000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
1,,35.044028999999995,-85.21805,2018-08-05,04:47:02,4200 SHALLOWFORD RD,3303556001,3.587,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,12,86.77,90.17,72.2,,,,71.92,0.62,8,6,5.89,0.47,rain,0.0002,0.0046,1533492000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
2,,35.308874,-85.143035,2018-04-11,06:44:22,12300-12599 DAYTON PIKE,33SR029001,21.57,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,19,66.55,67.86,38.83,,,,36.61,0.33,4,2,8.32,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,16310.0,11.0,24.0,15.0
3,,35.138778,-85.247194,2018-05-27,07:22:21,5440 HIGHWAY 153,33SR153001,9.431,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,10,74.97,85.05,69.64,,,,70.02,0.85,5,6,6.38,0.73,rain,0.0092,0.0457,1527408000,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
4,,35.030107,-85.169442,2018-08-04,07:30:06,410-479 Interstate 75 Nb,33I0075001,4.503,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,84.72,87.79,70.88,,,,69.94,0.61,8,5,6.12,0.49,rain,0.0005,0.0108,1533420000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
5,,35.240116,-85.15281,2018-06-26,07:27:48,Green Pond Rd / Dallas Hollow Rd,3304969001,0.6629999999999999,SODDY DAISY,rain,Rain,partly-cloudy-night,Mostly Cloudy,22,70.53,89.13,68.7,,,,68.82,0.94,6,1,7.55,0.66,rain,0.0154,0.1592,1530061200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
6,,35.169931,-85.336215,2018-03-21,07:53:10,2102 Mountain Hollow Dr,330C257001,0.224,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,23,33.24,43.3,31.6,,,,27.27,0.78,3,2,6.9,0.72,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
7,,34.989471,-85.209287,2018-04-24,07:55:08,Ringgold Rd / Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,rain,Rain,cloudy,Overcast,2,57.51,67.99,56.91,,,,55.75,0.94,4,1,3.49,0.94,rain,0.0162,0.1191,1524546000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
8,,35.01811,-85.380825,2018-04-30,09:06:30,3713 Cummings Hwy,33SR002001,2.31,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,47.04,76.54,43.75,,,,29.19,0.5,4,0,3.86,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,13990.0,11.0,24.0,15.0
9,,35.094725,-85.238209,2018-03-30,09:45:42,4500 Amnicola Hwy,33SR319001,1.332,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,55.64,59.5,47.93,,,,50.46,0.83,3,4,7.7,0.63,rain,0.0001,0.0013,1522386000,0,1,0,0,0,0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
10,,35.011028,-85.282306,2018-09-08,10:15:32,2250 E 28TH ST,3304982001,0.316,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,72.83,87.8,72.39,,,,68.87,0.87,9,5,5.65,0.52,rain,0.0002,0.0034,1536436800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3130.0,13.0,28.0,15.0
11,,35.053064,-85.128025,2018-08-14,10:44:52,18924 Interstate 24,3304989001,0.625, ,clear-day,Clear,clear-night,Clear,9,71.96,88.63,67.69,,,,67.11,0.85,8,1,6.09,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17710.0,12.0,24.0,15.0
12,,35.055461,-85.194295,2018-08-09,11:13:15,5959 Shallowford Rd,3303556001,5.38,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,74.05,86.56,70.05,,,,71.08,0.91,8,3,3.06,0.78,rain,0.015,0.1655,1533848400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,16800.0,11.0,24.0,15.0
13,,35.029206,-85.188406,2018-02-03,11:22:45,6119 Lee Hwy,33SR002001,16.569000000000006,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,26.93,47.53,25.49,,,,13.5,0.56,2,5,5.93,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
14,,34.997997999999995,-85.24549300000002,2018-06-15,11:52:23,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,72.14,91.14,70.91,,,,68.7,0.89,6,4,5.41,0.29,rain,0.0005,0.0113,1529035200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
15,,34.997997999999995,-85.24549300000002,2018-08-01,11:59:14,4131 RINGGOLD RD,330B730001,0.305,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,69.49,71.87,69.35,,,,67.87,0.95,8,2,5.67,0.86,rain,0.0283,0.1385,1533139200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
