,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.083979,-85.07599,2018-06-01,02:14:57,5200 HUNTER RD,3302205001,5.705,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,74.96,82.14,67.34,,,,69.06,0.82,6,4,6.85,0.62,rain,0.0218,0.2423,1527825600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,3390.0,11.0,12.0,15.0
1,,35.210317,-85.157635,2018-05-03,02:15:56,1608 S Winer Dr,330E981001,0.115,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,70.39,85.14,61.87,,,,57.49,0.64,5,3,4.48,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
2,,35.306531,-85.143672,2018-09-15,03:11:50,12130 DAYTON PIKE,3303634001,1.459,SODDY DAISY,clear-night,Clear,clear-night,Clear,21,79.83,89.44,71.67,,,,68.89,0.69,9,5,10.0,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,1320.0,13.0,24.0,15.0
3,,35.053533,-85.30861800000002,2018-05-25,06:06:06,Cherry St / E 3rd St,3303549001,0.7809999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,71.73,86.04,71.61,,,,67.15,0.86,5,4,2.01,0.57,rain,0.0003,0.0066,1527278400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
4,,35.20429199999999,-85.138761,2018-07-16,06:15:26,9200 HIXSON PIKE,33SR319001,13.11,LAKESITE,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,23,75.36,85.62,74.08,,,,72.41,0.91,7,0,10.0,0.54,rain,0.0065,0.0464,1531774800,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,9530.0,12.0,22.0,15.0
5,,35.076989000000005,-85.154276,2018-07-05,06:34:49,3101 HICKORY VALLEY RD,3305745001,0.395,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,6,73.71,86.86,73.31,,,,70.99,0.91,7,3,2.49,0.52,rain,0.0019,0.0372,1530817200,0,1,0,0,0,0,,,,,,,,,18.0,4.0,17.0,10640.0,12.0,,
6,,35.014122,-85.326592,2018-01-24,08:07:03,3549 BROAD ST,33SR002001,5.845,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,48.15,50.53,33.91,,,,26.25,0.42,1,2,4.06,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,12.0,15.0
7,,35.06559,-85.194373,2018-08-01,08:11:14,4199 JERSEY PIKE,3303601001,0.7979999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,69.5,72.11,69.5,,,,67.94,0.95,8,2,3.66,0.85,rain,0.0291,0.1458,1533139200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,31.0,4.0,16.0,12090.0,11.0,24.0,15.0
8,,35.002679,-85.21117,2018-05-11,08:24:24,130 INTERSTATE 75 NB,33I0075001,1.289,CHATTANOOGA,clear-day,Clear,clear-night,Clear,18,87.09,88.36,61.63,,,,61.79,0.43,5,4,6.13,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
9,,35.114413,-85.29215,2018-04-17,08:35:29,3600 Dayton Blvd,3301406001,2.555,RED BANK,clear-day,Clear,clear-night,Clear,19,74.2,75.01,31.79,,,,46.21,0.37,4,1,6.8,0.08,rain,0.0001,0.001,1523977200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,14220.0,12.0,24.0,15.0
