,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.008957,-85.238046,2018-02-04,00:23:54,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,47.18,47.62,36.5,,,,43.21,0.86,2,6,7.3,1.0,rain,0.0294,0.1998,1517745600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
1,,35.02124,-85.263061,2018-07-06,00:24:08,18230 INTERSTATE 24 WB,33I0024002,11.27,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,76.11,89.18,71.99,,,,70.99,0.84,7,4,5.95,0.51,rain,0.012,0.08800000000000001,1530914400,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
2,,35.08082,-85.236174,2018-01-30,03:15:32,2600 HARRISON PIKE,3304420001,1.158,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,33.83,41.83,29.2,,,,22.52,0.63,1,1,9.24,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14.0,24.0,15.0
3,,35.024479,-85.123787,2018-01-16,07:00:03,2121 Morris Hill Rd,3303582001,1.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,31.05,36.37,16.46,,,,25.99,0.81,1,1,6.93,0.63,,0.0,0.0003,1516147200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
4,,35.117284999999995,-85.209914,2018-08-06,07:17:03,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,77.86,91.76,73.1,,,,71.1,0.8,8,0,7.07,0.33,rain,0.0001,0.0022,1533603600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850.0,16.0,22.0,15.0
5,,35.118817,-85.136027,2018-04-30,07:47:02,5924 TYNER LN,330D325001,0.026,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,19,74.77,76.57,41.7,,,,39.75,0.28,4,0,6.88,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
6,,35.008957,-85.238046,2018-08-14,07:58:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,75.84,89.4,68.32,,,,66.36,0.73,8,1,5.45,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
7,,35.241433,-85.18198100000002,2018-07-07,08:06:12,470 Rock Quarry Rd,330D570001,1.479,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,74.45,83.76,70.71,,,,70.39,0.87,7,5,10.0,0.65,rain,0.0006,0.0057,1531000800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
8,,35.019509,-85.335176,2018-04-01,08:09:49,17700 Interstate 24 Wb,33I0024002,6.125,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,69.54,75.35,49.12,,,,43.7,0.39,4,6,3.41,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
9,,35.215269,-85.180499,2018-06-22,08:10:06,8748 Daisy Dallas Rd,3305297001,1.169,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,71.96,84.68,69.25,,,,68.88,0.9,6,4,7.59,0.57,rain,0.0242,0.1533,1529704800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,2190.0,15.0,20.0,15.0
